Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
85.71,MatmulDeviceOperation (in0:dram_interleaved),6022.62,6,Compute,3.40,18.45,8.11,5.25,6.99
4.52,BinaryNgDeviceOperation (in0:dram_interleaved),317.82,10,Compute,,,,,
3.43,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),240.68,2,TM,,,,,
1.27,LayerNormDeviceOperation (in0:dram_interleaved),89.56,2,Compute,,,,,
0.92,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),64.83,1,TM,,,,,
0.92,UnaryDeviceOperation (in0:dram_interleaved),64.68,3,Compute,,,,,
0.74,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),52.13,1,TM,,,,,
0.60,FillPadDeviceOperation (in0:dram_interleaved),42.16,3,TM,,,,,
0.32,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),22.46,4,TM,,,,,
0.28,RepeatDeviceOperation (in0:dram_interleaved),19.66,1,Other,,,,,
0.22,FastReduceNCDeviceOperation (in0:dram_interleaved),15.62,1,Other,,,,,
0.21,TopKDeviceOperation (in0:dram_interleaved),15.05,1,Other,,,,,
0.21,RotaryEmbeddingDeviceOperation (in0:dram_interleaved),14.82,2,Other,,,,,
0.14,SDPAOperation (in0:dram_interleaved),9.80,1,Compute,,,,,
0.10,PadDeviceOperation (in0:dram_interleaved),6.86,1,TM,,,,,
0.09,SliceDeviceOperation (in0:dram_interleaved),6.51,5,TM,,,,,
0.09,SoftmaxDeviceOperation (in0:dram_interleaved),6.48,1,Compute,,,,,
0.05,ReshapeViewDeviceOperation (in0:dram_interleaved),3.74,1,Other,,,,,
0.05,TypecastDeviceOperation (in0:dram_interleaved),3.55,2,TM,,,,,
0.04,ScatterDeviceOperation (in0:dram_interleaved),3.12,1,Other,,,,,
0.04,UpdateKVCacheOperation (in0:dram_interleaved),2.63,2,Other,,,,,
0.03,TransposeDeviceOperation (in0:dram_interleaved),1.98,1,TM,,,,,
