Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
67.63,SparseMatmulDeviceOperation (in0:dram_interleaved),2374.64,3,Compute,8.58,8.67,8.62,0.05,8.62
9.09,BinaryNgDeviceOperation (in0:dram_interleaved),319.21,10,Compute,,,,,
5.29,MatmulDeviceOperation (in0:dram_interleaved),185.71,3,Compute,6.81,18.33,12.26,5.79,10.16
4.55,UnaryDeviceOperation (in0:dram_interleaved),159.70,6,Compute,,,,,
2.56,LayerNormDeviceOperation (in0:dram_interleaved),90.03,2,Compute,,,,,
2.03,TransposeDeviceOperation (in0:dram_interleaved),71.22,4,TM,,,,,
1.97,PermuteDeviceOperation (in0:dram_interleaved),69.10,2,TM,,,,,
1.86,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),65.23,1,TM,,,,,
1.48,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),52.02,1,TM,,,,,
0.47,FillPadDeviceOperation (in0:dram_interleaved),16.38,4,TM,,,,,
0.46,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),16.20,3,TM,,,,,
0.46,FastReduceNCDeviceOperation (in0:dram_interleaved),16.09,1,Other,,,,,
0.42,TopKDeviceOperation (in0:dram_interleaved),14.84,1,Other,,,,,
0.42,RotaryEmbeddingDeviceOperation (in0:dram_interleaved),14.70,2,Other,,,,,
0.28,SDPAOperation (in0:dram_interleaved),9.69,1,Compute,,,,,
0.20,SliceDeviceOperation (in0:dram_interleaved),7.11,5,TM,,,,,
0.20,PadDeviceOperation (in0:dram_interleaved),6.87,1,TM,,,,,
0.17,TypecastDeviceOperation (in0:dram_interleaved),5.93,4,TM,,,,,
0.16,SoftmaxDeviceOperation (in0:dram_interleaved),5.46,1,Compute,,,,,
0.13,ReshapeViewDeviceOperation (in0:dram_interleaved),4.62,1,Other,,,,,
0.07,UpdateKVCacheOperation (in0:dram_interleaved),2.49,2,Other,,,,,
0.07,ScatterDeviceOperation (in0:dram_interleaved),2.30,1,Other,,,,,
0.06,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),1.94,1,TM,,,,,
