Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
63.68,SparseMatmulDeviceOperation (in0:dram_interleaved),2337.89,3,Compute,4.35,4.40,4.38,0.03,4.38
16.43,BinaryNgDeviceOperation (in0:dram_interleaved),603.32,11,Compute,,,,,
5.07,MatmulDeviceOperation (in0:dram_interleaved),186.27,3,Compute,3.41,18.36,9.18,8.04,6.21
2.98,UnaryDeviceOperation (in0:dram_interleaved),109.43,7,Compute,,,,,
2.45,LayerNormDeviceOperation (in0:dram_interleaved),89.84,2,Compute,,,,,
2.00,TransposeDeviceOperation (in0:dram_interleaved),73.48,4,TM,,,,,
1.77,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),65.16,1,TM,,,,,
1.42,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),51.97,1,TM,,,,,
0.99,PermuteDeviceOperation (in0:dram_interleaved),36.20,2,TM,,,,,
0.44,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),16.28,3,TM,,,,,
0.44,FillPadDeviceOperation (in0:dram_interleaved),16.26,4,TM,,,,,
0.41,TopKDeviceOperation (in0:dram_interleaved),14.90,1,Other,,,,,
0.40,RotaryEmbeddingDeviceOperation (in0:dram_interleaved),14.54,2,Other,,,,,
0.27,SDPAOperation (in0:dram_interleaved),9.80,1,Compute,,,,,
0.25,FastReduceNCDeviceOperation (in0:dram_interleaved),9.32,1,Other,,,,,
0.18,SliceDeviceOperation (in0:dram_interleaved),6.53,5,TM,,,,,
0.16,PadDeviceOperation (in0:dram_interleaved),5.89,1,TM,,,,,
0.16,TypecastDeviceOperation (in0:dram_interleaved),5.71,4,TM,,,,,
0.15,SoftmaxDeviceOperation (in0:dram_interleaved),5.43,1,Compute,,,,,
0.13,ReshapeViewDeviceOperation (in0:dram_interleaved),4.74,1,Other,,,,,
0.10,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),3.82,2,TM,,,,,
0.07,UpdateKVCacheOperation (in0:dram_interleaved),2.50,2,Other,,,,,
0.06,ScatterDeviceOperation (in0:dram_interleaved),2.26,1,Other,,,,,
