Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
63.68,SparseMatmulDeviceOperation (in0:dram_interleaved),2334.33,3,Compute,4.38,4.39,4.39,0.00,4.39
16.47,BinaryNgDeviceOperation (in0:dram_interleaved),603.67,11,Compute,,,,,
5.08,MatmulDeviceOperation (in0:dram_interleaved),186.08,3,Compute,3.40,18.27,9.16,7.98,6.22
2.96,UnaryDeviceOperation (in0:dram_interleaved),108.66,7,Compute,,,,,
2.45,LayerNormDeviceOperation (in0:dram_interleaved),89.81,2,Compute,,,,,
1.96,TransposeDeviceOperation (in0:dram_interleaved),71.79,4,TM,,,,,
1.77,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),64.92,1,TM,,,,,
1.42,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),52.07,1,TM,,,,,
0.99,PermuteDeviceOperation (in0:dram_interleaved),36.44,2,TM,,,,,
0.44,FillPadDeviceOperation (in0:dram_interleaved),16.22,4,TM,,,,,
0.44,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),16.20,3,TM,,,,,
0.40,TopKDeviceOperation (in0:dram_interleaved),14.84,1,Other,,,,,
0.40,RotaryEmbeddingDeviceOperation (in0:dram_interleaved),14.80,2,Other,,,,,
0.26,SDPAOperation (in0:dram_interleaved),9.68,1,Compute,,,,,
0.26,FastReduceNCDeviceOperation (in0:dram_interleaved),9.51,1,Other,,,,,
0.17,SliceDeviceOperation (in0:dram_interleaved),6.37,5,TM,,,,,
0.16,PadDeviceOperation (in0:dram_interleaved),5.88,1,TM,,,,,
0.16,TypecastDeviceOperation (in0:dram_interleaved),5.81,4,TM,,,,,
0.15,SoftmaxDeviceOperation (in0:dram_interleaved),5.44,1,Compute,,,,,
0.13,ReshapeViewDeviceOperation (in0:dram_interleaved),4.76,1,Other,,,,,
0.10,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),3.84,2,TM,,,,,
0.07,UpdateKVCacheOperation (in0:dram_interleaved),2.50,2,Other,,,,,
0.06,ScatterDeviceOperation (in0:dram_interleaved),2.29,1,Other,,,,,
