Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
67.79,SparseMatmulDeviceOperation (in0:dram_interleaved),2381.08,3,Compute,8.59,8.62,8.60,0.02,8.60
9.09,BinaryNgDeviceOperation (in0:dram_interleaved),319.35,10,Compute,,,,,
5.29,MatmulDeviceOperation (in0:dram_interleaved),185.92,3,Compute,6.81,18.31,12.24,5.78,10.15
4.52,UnaryDeviceOperation (in0:dram_interleaved),158.61,6,Compute,,,,,
2.57,LayerNormDeviceOperation (in0:dram_interleaved),90.43,2,Compute,,,,,
2.04,TransposeDeviceOperation (in0:dram_interleaved),71.77,4,TM,,,,,
1.86,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),65.19,1,TM,,,,,
1.83,PermuteDeviceOperation (in0:dram_interleaved),64.40,2,TM,,,,,
1.48,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),52.09,1,TM,,,,,
0.47,FillPadDeviceOperation (in0:dram_interleaved),16.36,4,TM,,,,,
0.46,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),16.16,3,TM,,,,,
0.45,FastReduceNCDeviceOperation (in0:dram_interleaved),15.93,1,Other,,,,,
0.42,TopKDeviceOperation (in0:dram_interleaved),14.82,1,Other,,,,,
0.41,RotaryEmbeddingDeviceOperation (in0:dram_interleaved),14.56,2,Other,,,,,
0.27,SDPAOperation (in0:dram_interleaved),9.62,1,Compute,,,,,
0.20,SliceDeviceOperation (in0:dram_interleaved),6.99,5,TM,,,,,
0.20,PadDeviceOperation (in0:dram_interleaved),6.87,1,TM,,,,,
0.16,TypecastDeviceOperation (in0:dram_interleaved),5.66,4,TM,,,,,
0.15,SoftmaxDeviceOperation (in0:dram_interleaved),5.43,1,Compute,,,,,
0.13,ReshapeViewDeviceOperation (in0:dram_interleaved),4.60,1,Other,,,,,
0.07,UpdateKVCacheOperation (in0:dram_interleaved),2.56,2,Other,,,,,
0.06,ScatterDeviceOperation (in0:dram_interleaved),2.22,1,Other,,,,,
0.06,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),1.95,1,TM,,,,,
