Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
43.77,SparseMatmulDeviceOperation (in0:l1_interleaved),336.30,3,Compute,3.69,3.89,3.81,0.11,3.81
9.42,MatmulDeviceOperation (in0:width_sharded),72.36,1,Compute,2.95,2.95,2.95,,2.95
7.58,MatmulDeviceOperation (in0:l1_interleaved),58.26,1,Compute,2.60,2.60,2.60,,2.60
6.04,TypecastDeviceOperation (in0:l1_interleaved),46.43,8,TM,,,,,
5.79,TransposeDeviceOperation (in0:l1_interleaved),44.48,5,TM,,,,,
4.75,UnaryDeviceOperation (in0:l1_interleaved),36.50,6,Compute,,,,,
3.29,BinaryNgDeviceOperation (in0:l1_interleaved),25.24,8,Compute,,,,,
3.04,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),23.38,1,Other,,,,,
2.03,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),15.63,2,DM,,,,,
2.01,LayerNormDeviceOperation (in0:block_sharded),15.41,2,Compute,,,,,
1.88,TopKDeviceOperation (in0:l1_interleaved),14.46,1,Other,,,,,
1.28,SdpaDecodeDeviceOperation (in0:height_sharded),9.87,1,Other,,,,,
1.12,FillPadDeviceOperation (in0:l1_interleaved),8.61,2,TM,,,,,
1.02,MatmulDeviceOperation (in0:height_sharded),7.86,1,Compute,54.28,54.28,54.28,,54.28
0.98,RotaryEmbeddingDeviceOperation (in0:height_sharded),7.56,2,Other,,,,,
0.81,SoftmaxDeviceOperation (in0:l1_interleaved),6.24,1,Compute,,,,,
0.63,ReshardDeviceOperation (in0:block_sharded),4.83,2,DM,,,,,
0.50,UntilizeWithUnpaddingDeviceOperation (in0:l1_interleaved),3.85,4,TM,,,,,
0.49,ShardedToInterleavedDeviceOperation (in0:width_sharded),3.74,3,DM,,,,,
0.48,TypecastDeviceOperation (in0:block_sharded),3.70,1,TM,,,,,
0.39,InterleavedToShardedDeviceOperation (in0:dram_interleaved),2.98,3,DM,,,,,
0.35,BinaryNgDeviceOperation (in0:width_sharded),2.65,2,Compute,,,,,
0.32,ShardedToInterleavedDeviceOperation (in0:block_sharded),2.45,3,DM,,,,,
0.29,ReduceDeviceOperation (in0:l1_interleaved),2.20,1,Compute,,,,,
0.26,SliceDeviceOperation (in0:width_sharded),2.04,1,TM,,,,,
0.26,PadDeviceOperation (in0:l1_interleaved),1.99,1,TM,,,,,
0.22,TilizeWithValPaddingDeviceOperation (in0:block_sharded),1.71,1,TM,,,,,
0.20,ReshardDeviceOperation (in0:width_sharded),1.55,1,DM,,,,,
0.18,InterleavedToShardedDeviceOperation (in0:l1_interleaved),1.41,1,DM,,,,,
0.17,ScatterDeviceOperation (in0:l1_interleaved),1.32,1,Other,,,,,
0.17,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),1.30,1,TM,,,,,
0.11,SliceDeviceOperation (in0:l1_interleaved),0.82,2,TM,,,,,
0.10,TypecastDeviceOperation (in0:height_sharded),0.80,1,TM,,,,,
0.05,ShardedToInterleavedDeviceOperation (in0:height_sharded),0.36,1,DM,,,,,
