Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
44.46,SparseMatmulDeviceOperation (in0:l1_interleaved),344.94,3,Compute,3.62,3.87,3.71,0.14,3.71
9.34,MatmulDeviceOperation (in0:width_sharded),72.46,1,Compute,2.94,2.94,2.94,,2.94
7.57,MatmulDeviceOperation (in0:l1_interleaved),58.72,1,Compute,2.58,2.58,2.58,,2.58
5.99,TypecastDeviceOperation (in0:l1_interleaved),46.46,8,TM,,,,,
5.82,TransposeDeviceOperation (in0:l1_interleaved),45.14,5,TM,,,,,
4.59,UnaryDeviceOperation (in0:l1_interleaved),35.62,6,Compute,,,,,
3.22,BinaryNgDeviceOperation (in0:l1_interleaved),24.96,8,Compute,,,,,
3.01,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),23.39,1,Other,,,,,
2.01,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),15.59,2,DM,,,,,
1.95,LayerNormDeviceOperation (in0:block_sharded),15.16,2,Compute,,,,,
1.87,TopKDeviceOperation (in0:l1_interleaved),14.47,1,Other,,,,,
1.25,SdpaDecodeDeviceOperation (in0:height_sharded),9.72,1,Other,,,,,
1.11,FillPadDeviceOperation (in0:l1_interleaved),8.65,2,TM,,,,,
1.01,MatmulDeviceOperation (in0:height_sharded),7.82,1,Compute,54.53,54.53,54.53,,54.53
0.97,RotaryEmbeddingDeviceOperation (in0:height_sharded),7.52,2,Other,,,,,
0.81,SoftmaxDeviceOperation (in0:l1_interleaved),6.25,1,Compute,,,,,
0.62,ReshardDeviceOperation (in0:block_sharded),4.78,2,DM,,,,,
0.49,UntilizeWithUnpaddingDeviceOperation (in0:l1_interleaved),3.83,4,TM,,,,,
0.48,ShardedToInterleavedDeviceOperation (in0:width_sharded),3.69,3,DM,,,,,
0.47,TypecastDeviceOperation (in0:block_sharded),3.63,1,TM,,,,,
0.37,InterleavedToShardedDeviceOperation (in0:dram_interleaved),2.88,3,DM,,,,,
0.34,BinaryNgDeviceOperation (in0:width_sharded),2.64,2,Compute,,,,,
0.31,ShardedToInterleavedDeviceOperation (in0:block_sharded),2.38,3,DM,,,,,
0.28,ReduceDeviceOperation (in0:l1_interleaved),2.20,1,Compute,,,,,
0.26,SliceDeviceOperation (in0:width_sharded),2.00,1,TM,,,,,
0.26,PadDeviceOperation (in0:l1_interleaved),1.98,1,TM,,,,,
0.22,TilizeWithValPaddingDeviceOperation (in0:block_sharded),1.68,1,TM,,,,,
0.18,InterleavedToShardedDeviceOperation (in0:l1_interleaved),1.43,1,DM,,,,,
0.17,ScatterDeviceOperation (in0:l1_interleaved),1.32,1,Other,,,,,
0.17,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),1.29,1,TM,,,,,
0.16,ReshardDeviceOperation (in0:width_sharded),1.25,1,DM,,,,,
0.11,SliceDeviceOperation (in0:l1_interleaved),0.84,2,TM,,,,,
0.11,TypecastDeviceOperation (in0:height_sharded),0.82,1,TM,,,,,
0.05,ShardedToInterleavedDeviceOperation (in0:height_sharded),0.35,1,DM,,,,,
