Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
44.15,SparseMatmulDeviceOperation (in0:l1_interleaved),342.50,3,Compute,3.68,3.87,3.74,0.11,3.74
9.47,MatmulDeviceOperation (in0:width_sharded),73.51,1,Compute,2.90,2.90,2.90,,2.90
7.53,MatmulDeviceOperation (in0:l1_interleaved),58.44,1,Compute,2.60,2.60,2.60,,2.60
6.01,TypecastDeviceOperation (in0:l1_interleaved),46.63,8,TM,,,,,
5.81,TransposeDeviceOperation (in0:l1_interleaved),45.06,5,TM,,,,,
4.63,UnaryDeviceOperation (in0:l1_interleaved),35.91,6,Compute,,,,,
3.26,BinaryNgDeviceOperation (in0:l1_interleaved),25.27,8,Compute,,,,,
3.02,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),23.40,1,Other,,,,,
2.01,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),15.62,2,DM,,,,,
1.97,LayerNormDeviceOperation (in0:block_sharded),15.30,2,Compute,,,,,
1.87,TopKDeviceOperation (in0:l1_interleaved),14.53,1,Other,,,,,
1.26,SdpaDecodeDeviceOperation (in0:height_sharded),9.76,1,Other,,,,,
1.11,FillPadDeviceOperation (in0:l1_interleaved),8.64,2,TM,,,,,
1.02,MatmulDeviceOperation (in0:height_sharded),7.88,1,Compute,54.15,54.15,54.15,,54.15
0.99,RotaryEmbeddingDeviceOperation (in0:height_sharded),7.64,2,Other,,,,,
0.80,SoftmaxDeviceOperation (in0:l1_interleaved),6.22,1,Compute,,,,,
0.64,ReshardDeviceOperation (in0:block_sharded),4.93,2,DM,,,,,
0.50,UntilizeWithUnpaddingDeviceOperation (in0:l1_interleaved),3.91,4,TM,,,,,
0.48,TypecastDeviceOperation (in0:block_sharded),3.72,1,TM,,,,,
0.48,ShardedToInterleavedDeviceOperation (in0:width_sharded),3.70,3,DM,,,,,
0.37,InterleavedToShardedDeviceOperation (in0:dram_interleaved),2.86,3,DM,,,,,
0.35,BinaryNgDeviceOperation (in0:width_sharded),2.73,2,Compute,,,,,
0.31,ShardedToInterleavedDeviceOperation (in0:block_sharded),2.41,3,DM,,,,,
0.28,ReduceDeviceOperation (in0:l1_interleaved),2.18,1,Compute,,,,,
0.26,SliceDeviceOperation (in0:width_sharded),2.00,1,TM,,,,,
0.25,PadDeviceOperation (in0:l1_interleaved),1.97,1,TM,,,,,
0.22,TilizeWithValPaddingDeviceOperation (in0:block_sharded),1.69,1,TM,,,,,
0.18,InterleavedToShardedDeviceOperation (in0:l1_interleaved),1.40,1,DM,,,,,
0.18,ReshardDeviceOperation (in0:width_sharded),1.39,1,DM,,,,,
0.17,ScatterDeviceOperation (in0:l1_interleaved),1.32,1,Other,,,,,
0.17,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),1.29,1,TM,,,,,
0.11,SliceDeviceOperation (in0:l1_interleaved),0.82,2,TM,,,,,
0.10,TypecastDeviceOperation (in0:height_sharded),0.81,1,TM,,,,,
0.04,ShardedToInterleavedDeviceOperation (in0:height_sharded),0.34,1,DM,,,,,
