Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
44.26,SparseMatmulDeviceOperation (in0:l1_interleaved),343.56,3,Compute,3.64,3.87,3.73,0.12,3.73
9.35,MatmulDeviceOperation (in0:width_sharded),72.57,1,Compute,2.94,2.94,2.94,,2.94
7.52,MatmulDeviceOperation (in0:l1_interleaved),58.33,1,Compute,2.60,2.60,2.60,,2.60
6.03,TypecastDeviceOperation (in0:l1_interleaved),46.84,8,TM,,,,,
5.79,TransposeDeviceOperation (in0:l1_interleaved),44.98,5,TM,,,,,
4.65,UnaryDeviceOperation (in0:l1_interleaved),36.09,6,Compute,,,,,
3.24,BinaryNgDeviceOperation (in0:l1_interleaved),25.14,8,Compute,,,,,
3.01,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),23.38,1,Other,,,,,
2.02,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),15.64,2,DM,,,,,
1.98,LayerNormDeviceOperation (in0:block_sharded),15.39,2,Compute,,,,,
1.87,TopKDeviceOperation (in0:l1_interleaved),14.50,1,Other,,,,,
1.28,SdpaDecodeDeviceOperation (in0:height_sharded),9.92,1,Other,,,,,
1.11,FillPadDeviceOperation (in0:l1_interleaved),8.61,2,TM,,,,,
1.01,MatmulDeviceOperation (in0:height_sharded),7.85,1,Compute,54.33,54.33,54.33,,54.33
0.97,RotaryEmbeddingDeviceOperation (in0:height_sharded),7.54,2,Other,,,,,
0.80,SoftmaxDeviceOperation (in0:l1_interleaved),6.21,1,Compute,,,,,
0.62,ReshardDeviceOperation (in0:block_sharded),4.82,2,DM,,,,,
0.50,UntilizeWithUnpaddingDeviceOperation (in0:l1_interleaved),3.87,4,TM,,,,,
0.48,ShardedToInterleavedDeviceOperation (in0:width_sharded),3.74,3,DM,,,,,
0.48,TypecastDeviceOperation (in0:block_sharded),3.71,1,TM,,,,,
0.38,InterleavedToShardedDeviceOperation (in0:dram_interleaved),2.96,3,DM,,,,,
0.34,BinaryNgDeviceOperation (in0:width_sharded),2.66,2,Compute,,,,,
0.31,ShardedToInterleavedDeviceOperation (in0:block_sharded),2.37,3,DM,,,,,
0.28,ReduceDeviceOperation (in0:l1_interleaved),2.21,1,Compute,,,,,
0.26,PadDeviceOperation (in0:l1_interleaved),2.02,1,TM,,,,,
0.26,SliceDeviceOperation (in0:width_sharded),2.00,1,TM,,,,,
0.22,TilizeWithValPaddingDeviceOperation (in0:block_sharded),1.72,1,TM,,,,,
0.20,ReshardDeviceOperation (in0:width_sharded),1.53,1,DM,,,,,
0.19,InterleavedToShardedDeviceOperation (in0:l1_interleaved),1.44,1,DM,,,,,
0.17,ScatterDeviceOperation (in0:l1_interleaved),1.31,1,Other,,,,,
0.17,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),1.31,1,TM,,,,,
0.10,SliceDeviceOperation (in0:l1_interleaved),0.81,2,TM,,,,,
0.10,TypecastDeviceOperation (in0:height_sharded),0.79,1,TM,,,,,
0.05,ShardedToInterleavedDeviceOperation (in0:height_sharded),0.37,1,DM,,,,,
