Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
79.21,MatmulDeviceOperation (in0:dram_interleaved),4638.10,4,Compute,5.76,18.49,10.45,5.73,9.02
5.41,BinaryNgDeviceOperation (in0:dram_interleaved),316.87,9,Compute,,,,,
4.14,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),242.41,4,TM,,,,,
2.93,SliceDeviceOperation (in0:dram_interleaved),171.42,5,TM,,,,,
1.54,LayerNormDeviceOperation (in0:dram_interleaved),90.23,2,Compute,,,,,
1.28,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),74.86,6,TM,,,,,
1.22,MatmulDeviceOperation (in0:width_sharded),71.61,1,Compute,5.96,5.96,5.96,,5.96
1.13,UnaryDeviceOperation (in0:dram_interleaved),65.89,3,Compute,,,,,
0.73,FillPadDeviceOperation (in0:dram_interleaved),42.71,3,TM,,,,,
0.72,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),42.39,1,Other,,,,,
0.27,FastReduceNCDeviceOperation (in0:dram_interleaved),15.78,1,Other,,,,,
0.26,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),15.37,2,DM,,,,,
0.26,TopKDeviceOperation (in0:dram_interleaved),14.97,1,Other,,,,,
0.23,SdpaDecodeDeviceOperation (in0:height_sharded),13.62,1,Other,,,,,
0.13,RotaryEmbeddingDeviceOperation (in0:height_sharded),7.54,2,Other,,,,,
0.12,PadDeviceOperation (in0:dram_interleaved),6.96,1,TM,,,,,
0.11,SoftmaxDeviceOperation (in0:dram_interleaved),6.47,1,Compute,,,,,
0.07,RepeatDeviceOperation (in0:dram_interleaved),4.17,1,Other,,,,,
0.06,TypecastDeviceOperation (in0:dram_interleaved),3.52,2,TM,,,,,
0.05,ReshapeViewDeviceOperation (in0:dram_interleaved),2.73,1,Other,,,,,
0.04,ScatterDeviceOperation (in0:dram_interleaved),2.19,1,Other,,,,,
0.03,TransposeDeviceOperation (in0:dram_interleaved),2.01,1,TM,,,,,
0.03,SliceDeviceOperation (in0:width_sharded),2.00,1,TM,,,,,
0.02,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),1.34,1,TM,,,,,
0.01,InterleavedToShardedDeviceOperation (in0:dram_interleaved),0.59,1,DM,,,,,
