Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
79.15,MatmulDeviceOperation (in0:dram_interleaved),4637.28,4,Compute,5.81,18.60,10.49,5.77,9.02
5.48,BinaryNgDeviceOperation (in0:dram_interleaved),321.14,9,Compute,,,,,
4.14,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),242.56,4,TM,,,,,
2.92,SliceDeviceOperation (in0:dram_interleaved),171.35,5,TM,,,,,
1.53,LayerNormDeviceOperation (in0:dram_interleaved),89.90,2,Compute,,,,,
1.26,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),73.97,6,TM,,,,,
1.23,MatmulDeviceOperation (in0:width_sharded),71.78,1,Compute,5.94,5.94,5.94,,5.94
1.13,UnaryDeviceOperation (in0:dram_interleaved),66.23,3,Compute,,,,,
0.73,FillPadDeviceOperation (in0:dram_interleaved),42.78,3,TM,,,,,
0.72,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),42.35,1,Other,,,,,
0.26,FastReduceNCDeviceOperation (in0:dram_interleaved),15.50,1,Other,,,,,
0.26,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),15.34,2,DM,,,,,
0.26,TopKDeviceOperation (in0:dram_interleaved),14.97,1,Other,,,,,
0.23,SdpaDecodeDeviceOperation (in0:height_sharded),13.65,1,Other,,,,,
0.13,RotaryEmbeddingDeviceOperation (in0:height_sharded),7.71,2,Other,,,,,
0.12,PadDeviceOperation (in0:dram_interleaved),6.95,1,TM,,,,,
0.11,SoftmaxDeviceOperation (in0:dram_interleaved),6.45,1,Compute,,,,,
0.07,RepeatDeviceOperation (in0:dram_interleaved),4.14,1,Other,,,,,
0.06,TypecastDeviceOperation (in0:dram_interleaved),3.79,2,TM,,,,,
0.05,ReshapeViewDeviceOperation (in0:dram_interleaved),2.68,1,Other,,,,,
0.04,ScatterDeviceOperation (in0:dram_interleaved),2.14,1,Other,,,,,
0.03,SliceDeviceOperation (in0:width_sharded),2.02,1,TM,,,,,
0.03,TransposeDeviceOperation (in0:dram_interleaved),2.01,1,TM,,,,,
0.02,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),1.32,1,TM,,,,,
0.01,InterleavedToShardedDeviceOperation (in0:dram_interleaved),0.59,1,DM,,,,,
