Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
79.20,MatmulDeviceOperation (in0:dram_interleaved),4638.98,4,Compute,5.76,18.60,10.47,5.78,9.01
5.44,BinaryNgDeviceOperation (in0:dram_interleaved),318.55,9,Compute,,,,,
4.14,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),242.35,4,TM,,,,,
2.93,SliceDeviceOperation (in0:dram_interleaved),171.78,5,TM,,,,,
1.54,LayerNormDeviceOperation (in0:dram_interleaved),90.29,2,Compute,,,,,
1.26,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),73.93,6,TM,,,,,
1.23,MatmulDeviceOperation (in0:width_sharded),72.08,1,Compute,5.92,5.92,5.92,,5.92
1.11,UnaryDeviceOperation (in0:dram_interleaved),65.28,3,Compute,,,,,
0.73,FillPadDeviceOperation (in0:dram_interleaved),42.73,3,TM,,,,,
0.72,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),42.19,1,Other,,,,,
0.27,FastReduceNCDeviceOperation (in0:dram_interleaved),15.69,1,Other,,,,,
0.26,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),15.35,2,DM,,,,,
0.26,TopKDeviceOperation (in0:dram_interleaved),14.98,1,Other,,,,,
0.23,SdpaDecodeDeviceOperation (in0:height_sharded),13.68,1,Other,,,,,
0.13,RotaryEmbeddingDeviceOperation (in0:height_sharded),7.47,2,Other,,,,,
0.12,PadDeviceOperation (in0:dram_interleaved),6.95,1,TM,,,,,
0.11,SoftmaxDeviceOperation (in0:dram_interleaved),6.46,1,Compute,,,,,
0.07,RepeatDeviceOperation (in0:dram_interleaved),4.19,1,Other,,,,,
0.06,TypecastDeviceOperation (in0:dram_interleaved),3.68,2,TM,,,,,
0.05,ReshapeViewDeviceOperation (in0:dram_interleaved),2.68,1,Other,,,,,
0.04,ScatterDeviceOperation (in0:dram_interleaved),2.11,1,Other,,,,,
0.03,SliceDeviceOperation (in0:width_sharded),2.01,1,TM,,,,,
0.03,TransposeDeviceOperation (in0:dram_interleaved),1.98,1,TM,,,,,
0.02,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),1.31,1,TM,,,,,
0.01,InterleavedToShardedDeviceOperation (in0:dram_interleaved),0.59,1,DM,,,,,
