ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
147,0.09270411108816538,,InterleavedToShardedDeviceOperation,0,1.23,,30,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,56320.0,
148,0.7887386362094722,,LayerNormDeviceOperation,0,6.019,4.446,30,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_L1_WIDTH_SHARDED,,,,57344.0,
149,8.583571625608041,SLOW,MatmulDeviceOperation 32 x 3840 x 8192,0,113.247,0.64,12,277.77583512146015,54.253092797160186,17.77765344777345,53.583301528059444,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_1_L1_WIDTH_SHARDED,4,,,58368.0,No output subblock size found • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy
150,0.16679203076269106,,ShardedToInterleavedDeviceOperation,0,1.662,0.551,29,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_L1_WIDTH_SHARDED,,,,59392.0,
151,1.2398232743092037,,NLPCreateQKVHeadsDecodeDeviceOperation,0,15.85,0.6,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_L1_INTERLEAVED,,,,60416.0,
152,0.22980067862424083,,ShardedToInterleavedDeviceOperation,0,2.437,0.612,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_L1_HEIGHT_SHARDED,,,,61440.0,
153,0.22271597419961683,,ShardedToInterleavedDeviceOperation,0,2.329,0.626,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_L1_HEIGHT_SHARDED,,,,62464.0,
154,0.22505241927582265,,ShardedToInterleavedDeviceOperation,0,2.333,0.653,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_L1_HEIGHT_SHARDED,,,,63488.0,
155,0.8563448050274268,,ReshapeViewDeviceOperation,0,10.767,0.595,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,64512.0,
156,0.5313528318468016,,LayerNormDeviceOperation,0,6.559,0.491,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,65536.0,
157,0.7981597857103019,,ReshapeViewDeviceOperation,0,10.049,0.541,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,66560.0,
158,0.5697911218101872,,ReshapeViewDeviceOperation,0,6.993,0.567,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,67584.0,
159,0.5592394343692578,,LayerNormDeviceOperation,0,6.853,0.567,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,68608.0,
160,0.6038579984051878,,ReshapeViewDeviceOperation,0,7.467,0.545,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,69632.0,
161,0.5654950776378088,,ReshapeViewDeviceOperation,0,6.941,0.562,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,70656.0,
162,0.4999238771120333,,LayerNormDeviceOperation,0,6.066,0.567,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,71680.0,
163,0.6124500867499446,,ReshapeViewDeviceOperation,0,7.582,0.544,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,72704.0,
164,0.5419798884837377,,UntilizeDeviceOperation,0,6.594,0.597,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,73728.0,
165,0.2772832721084232,,EmbeddingsDeviceOperation,0,3.024,0.655,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,74752.0,
166,0.5538882214527865,,UntilizeDeviceOperation,0,6.782,0.567,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,75776.0,
167,0.34202541147812565,,EmbeddingsDeviceOperation,0,3.073,1.465,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,76800.0,
168,0.9445267643551939,,RotaryEmbeddingDeviceOperation,0,12.014,0.518,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,77824.0,
