ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
169,0.04760823450378959,,InterleavedToShardedDeviceOperation,0,1.411,,56,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,82944.0
170,0.38079839447892944,,LayerNormDeviceOperation,0,6.565,4.721,56,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,83968.0
171,0.09929910286651507,,ShardedToInterleavedDeviceOperation,0,1.784,1.159,56,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,84992.0
172,18.580876470633886,DRAM,MatmulDeviceOperation 32 x 5376 x 20480,0,546.416,4.279,107.0,406.0198530057685,79.30075254018915,12.895725454598695,4.359114534183641,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,6,86016.0
173,0.17784762868141385,,CopyDeviceOperation,0,4.733,0.538,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,87040.0
174,0.9906966559179801,,NLPCreateQKVHeadsDecodeDeviceOperation,0,28.159,1.203,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,88064.0
175,0.08246245579536624,,ShardedToInterleavedDeviceOperation,0,0.918,1.526,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,89088.0
176,0.35987911354884466,,LayerNormDeviceOperation,0,9.172,1.494,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,90112.0
177,0.08199008493565464,,ShardedToInterleavedDeviceOperation,0,0.919,1.511,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,91136.0
178,0.07986441606695249,,ShardedToInterleavedDeviceOperation,0,0.898,1.469,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,92160.0
179,0.3565387767551698,,LayerNormDeviceOperation,0,9.075,1.492,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,93184.0
180,0.2868640749477102,,LayerNormDeviceOperation,0,7.013,1.489,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,94208.0
181,0.18557426631526772,,EmbeddingsDeviceOperation,0,3.987,1.513,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,95232.0
182,0.1840559314090519,,EmbeddingsDeviceOperation,0,3.979,1.476,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,96256.0
