ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
26,1.2788945248731132,,LayerNormDeviceOperation,1,49.566,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,24577.0,
27,2.763120176505299,SLOW,MatmulDeviceOperation 32 x 4096 x 6144,1,105.597,1.493,8.0,125.36598577611106,24.485544096896692,15.252447853632203,34.47909399783032,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,8,1,4,25601.0,If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • in0_block_w=8 and output subblock 1x4 look good 🤷 • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
28,2.050989101040305,,NlpCreateHeadsDeviceOperation,1,77.922,1.568,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,26625.0,
29,0.058234776714655524,,SliceDeviceOperation,1,1.626,0.631,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,27649.0,
30,0.05756392860008705,,SliceDeviceOperation,1,1.551,0.68,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,28673.0,
31,0.29935307020090096,,RotaryEmbeddingDeviceOperation,1,11.077,0.525,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,29697.0,
32,0.2244244961737146,,RotaryEmbeddingDeviceOperation,1,8.221,0.477,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,30721.0,
33,0.06780726327253643,,SliceDeviceOperation,1,2.096,0.532,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,31745.0,
34,0.33366953144613437,,SliceDeviceOperation,1,1.085,11.847,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,32769.0,
35,0.7176784733354646,,TypecastDeviceOperation,1,1.164,26.651,32,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,33793.0,
