timestamp,git_commit,git_branch,dirty,mode,shape_id,device_config,op_type,M,K,N,grid,fusion_summary,best_M_block,best_K_block,best_N_block,best_sb_h,best_sb_w,best_duration_ns,best_duration_us,ideal_us,limiter,speedup,n_measured,n_skipped,status,sweep_csv_path
2026-07-15_01-32-00,5e9e8b2ab11,cglagovich/agmm_analysis,True,full,flux_m1024_k2304_n6144,bh_4x8_ring8,agmm,1024,2304,6144,12x9,-,3,3,14,3,1,253486,253.49,194.18,compute,1.31,116,,OK,agmm/sweeps/5e9e8b2ab11_2026-07-15_01-32-00/flux_m1024_k2304_n6144.csv
2026-07-15_01-32-00,5e9e8b2ab11,cglagovich/agmm_analysis,True,full,flux_m1024_k3072_n6144,bh_4x8_ring8,agmm,1024,3072,6144,12x9,-,6,6,11,3,1,302477,302.48,258.91,compute,1.17,300,,OK,agmm/sweeps/5e9e8b2ab11_2026-07-15_01-32-00/flux_m1024_k3072_n6144.csv
2026-07-15_01-32-00,5e9e8b2ab11,cglagovich/agmm_analysis,True,full,flux_m1024_k6144_n128,bh_4x8_ring8,agmm,1024,6144,128,12x9,-,6,8,2,2,2,204784,204.78,68.81,fabric,2.98,335,,OK,agmm/sweeps/5e9e8b2ab11_2026-07-15_01-32-00/flux_m1024_k6144_n128.csv
2026-07-14_22-51-01,5e9e8b2ab11,cglagovich/agmm_analysis,True,full,flux_m1024_k6144_n2304,bh_4x8_ring8,agmm,1024,6144,2304,12x9,-,3,6,12,1,4,279270,279.27,194.18,compute,1.44,335,,OK,agmm/sweeps/5e9e8b2ab11_2026-07-14_22-51-01/flux_m1024_k6144_n2304.csv
2026-07-14_22-51-01,5e9e8b2ab11,cglagovich/agmm_analysis,True,full,flux_m1024_k6144_n768,bh_4x8_ring8,agmm,1024,6144,768,12x9,-,3,8,4,1,4,205934,205.93,68.81,fabric,2.99,394,,OK,agmm/sweeps/5e9e8b2ab11_2026-07-14_22-51-01/flux_m1024_k6144_n768.csv
2026-07-15_01-32-00,5e9e8b2ab11,cglagovich/agmm_analysis,True,full,flux_m32_k6144_n1536,bh_4x8_ring8,agmm,32,6144,1536,12x9,-,4,8,6,2,2,140557,140.56,41.81,dram,3.36,335,,OK,agmm/sweeps/5e9e8b2ab11_2026-07-15_01-32-00/flux_m32_k6144_n1536.csv
2026-07-14_22-51-01,5e9e8b2ab11,cglagovich/agmm_analysis,True,full,flux_m32_k6144_n2304,bh_4x8_ring8,agmm,32,6144,2304,12x9,-,4,6,8,2,2,185372,185.37,62.29,dram,2.98,283,,OK,agmm/sweeps/5e9e8b2ab11_2026-07-14_22-51-01/flux_m32_k6144_n2304.csv
2026-07-14_22-51-01,5e9e8b2ab11,cglagovich/agmm_analysis,True,full,flux_m32_k6144_n4608,bh_4x8_ring8,agmm,32,6144,4608,12x9,-,6,6,8,2,2,354504,354.50,123.73,dram,2.87,283,,OK,agmm/sweeps/5e9e8b2ab11_2026-07-14_22-51-01/flux_m32_k6144_n4608.csv
2026-07-14_22-51-01,5e9e8b2ab11,cglagovich/agmm_analysis,True,full,flux_m32_k6144_n6144,bh_4x8_ring8,agmm,32,6144,6144,12x9,-,6,6,8,2,2,467673,467.67,164.69,dram,2.84,311,,OK,agmm/sweeps/5e9e8b2ab11_2026-07-14_22-51-01/flux_m32_k6144_n6144.csv
2026-07-14_22-51-01,5e9e8b2ab11,cglagovich/agmm_analysis,True,full,flux_m512_k15360_n768,bh_4x8_ring8,agmm,512,15360,768,12x9,-,2,20,3,1,3,302889,302.89,86.02,fabric,3.52,442,,OK,agmm/sweeps/5e9e8b2ab11_2026-07-14_22-51-01/flux_m512_k15360_n768.csv
