stage,id,M,K_gathered,N,fused,GFLOPs,time_us,TFLOPs_ach,flop_util_%,MB_read,DRAM_GBps,dram_util_%,shard_MB,fabric_MB_per_link,fabric_GBps_per_link,fabric_util_%,bound,t_ideal_us,limiter,speedup
stage1,0,1216,4096,8,,0.08,136.14,0.585,0.196,10.027,73.652,14.385,2.49,1.868,13.72,27.439,fabric,46.694,fabric,2.916
stage1,1,1216,4096,3072, chunks=3,30.602,220.59,138.726,46.459,35.127,159.242,31.102,2.49,1.868,8.467,16.934,compute,204.969,compute,1.076
stage1,2,1216,4096,1024,addcmul,10.201,146.06,69.838,23.389,18.35,125.634,24.538,2.49,1.868,12.788,25.575,fabric,68.323,compute,2.138
stage1,3,1216,4096,8,,0.08,136.71,0.583,0.195,10.027,73.345,14.325,2.49,1.868,13.662,27.325,fabric,46.694,fabric,2.928
stage1,4,1216,4096,1024,,10.201,144.82,70.436,23.589,18.35,126.71,24.748,2.49,1.868,12.897,25.794,fabric,68.323,compute,2.12
stage1,5,1216,4096,1024,addcmul,10.201,147.58,69.119,23.148,18.35,124.34,24.285,2.49,1.868,12.656,25.312,fabric,68.323,compute,2.16
stage1,6,32,2048,8,,0.001,37.28,0.028,0.009,0.164,4.395,0.858,0.033,0.025,0.659,1.318,fabric,0.614,fabric,60.677
stage1,7,32,2048,1536, chunks=3,0.201,59.72,3.371,1.129,6.423,107.544,21.005,0.033,0.025,0.412,0.823,dram,13.938,dram,4.285
stage1,8,32,2048,512,addcmul,0.067,37.41,1.794,0.601,2.228,59.562,11.633,0.033,0.025,0.657,1.314,dram,4.836,dram,7.736
stage1,9,32,2048,8,,0.001,37.3,0.028,0.009,0.164,4.392,0.858,0.033,0.025,0.659,1.318,fabric,0.614,fabric,60.71
stage1,10,32,2048,512,,0.067,37.46,1.791,0.6,2.228,59.483,11.618,0.033,0.025,0.656,1.312,dram,4.836,dram,7.747
stage1,11,32,2048,512,,0.067,37.53,1.788,0.599,2.228,59.372,11.596,0.033,0.025,0.655,1.31,dram,4.836,dram,7.761
stage1,12,1216,4096,8,,0.08,137.26,0.581,0.194,10.027,73.051,14.268,2.49,1.868,13.608,27.215,fabric,46.694,fabric,2.94
stage1,13,1216,4096,512,,5.1,136.81,37.28,12.485,14.156,103.47,20.209,2.49,1.868,13.652,27.305,fabric,46.694,fabric,2.93
stage1,14,256,2048,1024, chunks=2,1.074,47.56,22.577,7.561,5.243,110.237,21.531,0.262,0.197,4.134,8.268,dram,11.378,dram,4.18
stage1,15,1216,2048,1024,,5.1,92.4,55.198,18.486,9.175,99.297,19.394,1.245,0.934,10.107,20.214,fabric,34.161,compute,2.705
stage1,16,32,2048,8,,0.001,37.31,0.028,0.009,0.164,4.391,0.858,0.033,0.025,0.659,1.317,fabric,0.614,fabric,60.726
stage1,17,32,2048,512,,0.067,37.45,1.792,0.6,2.228,59.499,11.621,0.033,0.025,0.656,1.312,dram,4.836,dram,7.745
stage1,18,1216,4096,1024,,10.201,144.81,70.441,23.591,18.35,126.718,24.75,2.49,1.868,12.898,25.796,fabric,68.323,compute,2.119
stage1,19,32,2048,512,,0.067,37.41,1.794,0.601,2.228,59.562,11.633,0.033,0.025,0.657,1.314,dram,4.836,dram,7.736
stage1,20,1216,4096,4096,,40.802,486.65,83.843,28.079,43.516,89.419,17.465,2.49,1.868,3.838,7.676,compute,273.291,compute,1.781
stage1,21,32,2048,2048,,0.268,110.23,2.435,0.816,8.52,77.29,15.096,0.033,0.025,0.223,0.446,dram,18.489,dram,5.962
stage2,0,4864,4096,8,,0.319,456.28,0.699,0.234,39.911,87.471,17.084,9.961,7.471,16.374,32.748,fabric,186.778,fabric,2.443
stage2,1,4864,4096,3072, chunks=3,122.407,684.11,178.928,59.923,65.012,95.031,18.561,9.961,7.471,10.921,21.842,compute,819.874,compute,0.834
stage2,2,4864,4096,1024,addcmul,40.802,513.54,79.453,26.609,48.234,93.925,18.345,9.961,7.471,14.548,29.096,fabric,273.291,compute,1.879
stage2,3,4864,4096,8,,0.319,455.07,0.7,0.235,39.911,87.704,17.13,9.961,7.471,16.417,32.835,fabric,186.778,fabric,2.436
stage2,4,4864,4096,1024,,40.802,487.39,83.716,28.036,48.234,98.965,19.329,9.961,7.471,15.329,30.658,fabric,273.291,compute,1.783
stage2,5,4864,4096,1024,addcmul,40.802,513.41,79.473,26.615,48.234,93.949,18.349,9.961,7.471,14.552,29.104,fabric,273.291,compute,1.879
stage2,6,32,2048,8,,0.001,37.31,0.028,0.009,0.164,4.391,0.858,0.033,0.025,0.659,1.317,fabric,0.614,fabric,60.726
stage2,7,32,2048,1536, chunks=3,0.201,59.81,3.366,1.127,6.423,107.382,20.973,0.033,0.025,0.411,0.822,dram,13.938,dram,4.291
stage2,8,32,2048,512,addcmul,0.067,37.45,1.792,0.6,2.228,59.499,11.621,0.033,0.025,0.656,1.312,dram,4.836,dram,7.745
stage2,9,32,2048,8,,0.001,37.25,0.028,0.009,0.164,4.398,0.859,0.033,0.025,0.66,1.32,fabric,0.614,fabric,60.628
stage2,10,32,2048,512,,0.067,37.46,1.791,0.6,2.228,59.483,11.618,0.033,0.025,0.656,1.312,dram,4.836,dram,7.747
stage2,11,32,2048,512,,0.067,37.46,1.791,0.6,2.228,59.483,11.618,0.033,0.025,0.656,1.312,dram,4.836,dram,7.747
stage2,12,4864,4096,8,,0.319,460.45,0.692,0.232,39.911,86.679,16.93,9.961,7.471,16.226,32.451,fabric,186.778,fabric,2.465
stage2,13,4864,4096,512,,20.401,496.13,41.12,13.771,44.04,88.767,17.337,9.961,7.471,15.059,30.118,fabric,186.778,fabric,2.656
stage2,14,256,2048,1024, chunks=2,1.074,47.72,22.501,7.535,5.243,109.868,21.459,0.262,0.197,4.12,8.24,dram,11.378,dram,4.194
stage2,15,4864,2048,1024,,20.401,289.9,70.373,23.568,24.117,83.192,16.248,4.981,3.736,12.886,25.771,fabric,136.646,compute,2.122
stage2,16,32,2048,8,,0.001,37.31,0.028,0.009,0.164,4.391,0.858,0.033,0.025,0.659,1.317,fabric,0.614,fabric,60.726
stage2,17,32,2048,512,,0.067,37.46,1.791,0.6,2.228,59.483,11.618,0.033,0.025,0.656,1.312,dram,4.836,dram,7.747
stage2,18,4864,4096,1024,,40.802,499.01,81.766,27.383,48.234,96.66,18.879,9.961,7.471,14.972,29.944,fabric,273.291,compute,1.826
stage2,19,32,2048,512,,0.067,37.45,1.792,0.6,2.228,59.499,11.621,0.033,0.025,0.656,1.312,dram,4.836,dram,7.745
