ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
102,0.03705438891227906,,InterleavedToShardedDeviceOperation,3,1.358,,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,102403.0,
103,2.8728884387305134,,LayerNormDeviceOperation,3,9.633,95.655,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,103427.0,
104,0.639884001753944,,TypecastDeviceOperation,3,0.865,22.586,1,,,,,UINT32 => INT32,INT32,UINT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,104451.0,
105,10.306768319752635,DRAM,MatmulDeviceOperation 32 x 5120 x 14336,3,295.16,82.571,12,497.3595338121696,97.14053394768938,15.915505081989428,47.97063404824166,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,True,DEV_0_L1_WIDTH_SHARDED,2,,,105475.0,
106,0.1581496598936446,,SliceDeviceOperation,3,5.223,0.573,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,106499.0,
107,0.13806716339921357,,SliceDeviceOperation,3,4.472,0.588,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,107523.0,
108,0.07487278584336797,,ShardedToInterleavedDeviceOperation,3,2.215,0.529,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,108547.0,
109,0.45483034519792304,,NLPCreateQKVHeadsDecodeDeviceOperation,3,16.118,0.551,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,109571.0,
110,0.07940226195488369,,ShardedToInterleavedDeviceOperation,3,2.351,0.559,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,110595.0,
111,0.3528352746868044,,ReshapeViewDeviceOperation,3,12.417,0.514,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,111619.0,
112,0.20644588108269757,,LayerNormDeviceOperation,3,7.041,0.525,24,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,112643.0,
113,0.3941735657045532,,ReshapeViewDeviceOperation,3,13.887,0.559,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,113667.0,
114,0.08109399399653412,,ShardedToInterleavedDeviceOperation,3,2.481,0.491,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,114691.0,
115,0.2422451139640747,,ReshapeViewDeviceOperation,3,8.273,0.605,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,115715.0,
116,0.2026258409886482,,LayerNormDeviceOperation,3,6.368,1.058,4,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,116739.0,
117,0.42448831245090224,,ReshapeViewDeviceOperation,3,6.116,9.441,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,117763.0,
