ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
662,0.001986644668296342,,InterleavedToShardedDeviceOperation,0,1.73,,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,281600.0,
666,9.593502509804958,,LayerNormDeviceOperation,0,6.856,8347.31,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_L1_WIDTH_SHARDED,,,,282624.0,
669,5.481949594395965,SLOW,MatmulDeviceOperation 32 x 4096 x 1536,1,16.113,4757.651,12,195.22919381865577,38.130701917706205,24.989336808787936,37.65995251131477,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_1_L1_WIDTH_SHARDED,8,,,283649.0,No output subblock size found • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
671,2.400895680471226,,ShardedToInterleavedDeviceOperation,3,0.636,2090.1,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_L1_WIDTH_SHARDED,,,,284675.0,
678,2.7531518955000713,,NLPCreateQKVHeadsDecodeDeviceOperation,0,4.375,2393.111,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_L1_INTERLEAVED,,,,285696.0,
681,2.473392133970773,,UntilizeDeviceOperation,1,4.072,2149.795,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,286721.0,
685,2.200517876158876,,SliceDeviceOperation,1,0.856,1915.388,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,287745.0,
689,1.7065587755035774,,TilizeWithValPaddingDeviceOperation,1,5.606,1480.491,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,288769.0,
693,0.17556082285191507,,UntilizeDeviceOperation,1,3.951,148.93,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,289793.0,
698,0.02467228942100978,,SliceDeviceOperation,0,0.847,20.638,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,290816.0,
