ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
268,1.7602705510362797,,LayerNormDeviceOperation,0,49.614,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,198656.0,
270,1.8815743163846301,SLOW,MatmulDeviceOperation 32 x 4096 x 3072,0,38.139,14.894,8.0,176.98964314743438,34.568289677233274,21.115036262093916,47.731834721530305,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_1_DRAM_INTERLEAVED,8,1,4,199680.0,If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED) • in0_block_w=8 and output subblock 1x4 look good 🤷 • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
271,1.867276153929121,,NlpCreateHeadsDeviceOperation,1,39.364,13.266,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,200705.0,
273,0.2708135831833741,,SliceDeviceOperation,1,0.844,6.789,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,201729.0,
276,0.7752229519922345,,SliceDeviceOperation,0,0.786,21.064,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,202752.0,
277,1.4650826809870632,,RotaryEmbeddingDeviceOperation,1,8.469,32.825,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,203777.0,
280,0.7977523146702695,,RotaryEmbeddingDeviceOperation,0,7.804,14.681,4,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,204800.0,
282,0.9262583802133301,,SliceDeviceOperation,0,1.266,24.841,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,205824.0,
283,0.6416078656213989,,SliceDeviceOperation,1,0.943,17.141,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,206849.0,
285,1.0658694701945404,,TypecastDeviceOperation,1,1.09,28.952,16,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,207873.0,
288,1.1046128781384998,,UpdateKVCacheOperation,0,1.97,29.164,4,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_1_DRAM_INTERLEAVED,,,,208896.0,
289,0.48510862345948835,,TypecastDeviceOperation,1,1.109,12.564,16,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,209921.0,
292,0.27876094891546843,,UpdateKVCacheOperation,0,1.978,5.879,4,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_1_DRAM_INTERLEAVED,,,,210944.0,
293,1.567937204457337,,SDPAOperation,1,7.321,36.872,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,211969.0,
295,1.510283323588349,,NLPConcatHeadsDeviceOperation,1,26.288,16.28,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,212993.0,
298,1.4468108356655067,SLOW,MatmulDeviceOperation 32 x 2048 x 4096,0,24.791,15.988,8.0,185.04779960469526,36.14214836029204,21.65587963373805,48.95444433986647,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_1_DRAM_INTERLEAVED,8,1,4,214016.0,If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED) • in0_block_w=8 and output subblock 1x4 look good 🤷 • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
299,5.246130626309188,,ReduceScatterMinimalAsyncDeviceOperation,0,11.2975,136.567,10,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,215040.0,
301,2.485574112023797,,AllGatherAsyncDeviceOperation,0,10.627,59.43,10,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,216064.0,
304,2.177613689905143,,BinaryNgDeviceOperation,0,2.743,58.634,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,217088.0,
305,2.8234435935717164,,LayerNormDeviceOperation,1,49.662,29.918,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,218113.0,
308,2.774162830170471,SLOW,MatmulDeviceOperation 32 x 4096 x 7168,0,77.647,0.544,8.0,198.34584723170244,38.73942328744188,24.19988141203137,54.70531641536316,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_1_DRAM_INTERLEAVED,8,1,4,219136.0,If possible place input 0 in L1 (currently in DEV_1_DRAM_INTERLEAVED) • in0_block_w=8 and output subblock 1x4 look good 🤷 • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
