# sfpu-corpus-manifest-version	1
version	id	arches	header_bh	header_wh	raw_tti	typed_sfpi	replay	mop	functional_modules	perf_modules	mapping_state	notes
1	ckernel_sfpu_abs	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_abs.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_abs.h	0	1	0	0			unmapped	explicitly unmapped: no audited functional module
1	ckernel_sfpu_add_int	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_add_int.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_add_int.h	1	1	0	0			unmapped	explicitly unmapped: no audited functional module
1	ckernel_sfpu_binary_bcast	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_binary_bcast.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_binary_bcast.h	1	1	1	0	test_sfpu_binary.py	perf_eltwise_binary_sfpu.py	mapped	partly convertible binary vFloat arithmetic; broadcast/address-modifier and fixed-LREG ABI need an explicit generated body
1	ckernel_sfpu_cast_fp32_to_fp16a	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_cast_fp32_to_fp16a.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_cast_fp32_to_fp16a.h	0	1	0	0			unmapped	explicitly unmapped: no audited functional module
1	ckernel_sfpu_cdf	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_cdf.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_cdf.h	1	1	0	0			unmapped	explicitly unmapped: no audited functional module
1	ckernel_sfpu_clamp	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_clamp.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_clamp.h	0	1	0	0	test_sfpu_sdpa_exp_unclamped.py		mapped	explicitly unmapped: no audited functional module
1	ckernel_sfpu_comp	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_comp.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_comp.h	0	1	0	0	test_matmul_custom_compressed.py,test_matmul_face_compressed.py,test_perf_regression_compare.py,test_risc_compute.py	perf_fast_untilize_baseline_compare.py,perf_sfpu_comp.py	mapped	explicitly unmapped: no audited functional module
1	ckernel_sfpu_converter	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_converter.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_converter.h	0	0	0	0			unmapped	explicitly unmapped: no audited functional module
1	ckernel_sfpu_ema	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_ema.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_ema.h	1	1	0	0	helpers/perf/test_schemas.py,quasar/test_semaphore_sync_quasar.py,test_sfpu_ema.py	perf_schema_derive.py	mapped	explicitly unmapped: no audited functional module
1	ckernel_sfpu_expm1_cw	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_expm1_cw.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_expm1_cw.h	0	1	0	0			unmapped	explicitly unmapped: no audited functional module
1	ckernel_sfpu_fill	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_fill.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_fill.h	0	1	0	0	quasar/test_sfpu_fill_quasar.py		mapped	explicitly unmapped: no audited functional module
1	ckernel_sfpu_hardtanh	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_hardtanh.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_hardtanh.h	0	1	0	0			unmapped	explicitly unmapped: no audited functional module
