# schema=1; chip_class=p150; cycles are scoped device profiler metrics, never whole-test wall time.
# Seeded from the Lane D post-WP8 2x2 sweep (tt-quietbox-0, 2026-08-16, compiler sha256
# 4633999c170e1a89…, tt-metal 55ce75be, craq-sim f80a8d64 generic path); see
# ~/sfpi-uplift/sweep-2x2/evidence-20260816/SCOREBOARD.md. sfpu_device_baseline_v1.tsv is the
# immutable p100a-era migration source and is deliberately untouched.
# Selector convention for sweep rows: <op>:<cell> with cells sem_off/sem_on/hand_off/hand_on,
# scope <marker>_MATH_ISOLATE_PER_TILE, cycles = mean(MATH_ISOLATE)/tile_cnt (cycles/tile).
# Baseline updates are a REVIEWED MANUAL step: nightly/weekly sweeps only report drift.
id	arch	chip_class	metric	scope	selector	cycles	status	provenance
legacy__ckernel_sfpu_sdpa_exp_unclamped	bh	p150	device_cycles	KERNEL_MATH_ISOLATE_PER_TILE	sdpa:sem_off	1289	measured	Lane D 2026-08-16; KERNEL marker (fire-and-forget replay-launch shape; BODY invalid); deterministic x3
legacy__ckernel_sfpu_sdpa_exp_unclamped	bh	p150	device_cycles	KERNEL_MATH_ISOLATE_PER_TILE	sdpa:sem_on	1036	measured	Lane D 2026-08-16; causal -19.63%; deterministic x3
legacy__ckernel_sfpu_sdpa_exp_unclamped	bh	p150	device_cycles	KERNEL_MATH_ISOLATE_PER_TILE	sdpa:hand_off	1009	measured	Lane D 2026-08-16; hand OFF==ON byte-identical, one physical run fills both cells
legacy__ckernel_sfpu_sdpa_exp_unclamped	bh	p150	device_cycles	KERNEL_MATH_ISOLATE_PER_TILE	sdpa:hand_on	1009	measured	Lane D 2026-08-16; identity with sdpa:hand_off
metal__ckernel_sfpu_signbit	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	signbit:sem_off	27.758	measured	Lane D 2026-08-16; F32->F32 perf selector; only non-deterministic reading of the sweep (±0.25 cyc)
metal__ckernel_sfpu_signbit	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	signbit:sem_on	21.381	measured	Lane D 2026-08-16; planner fires; causal -22.98%, beats hand -5.81%
metal__ckernel_sfpu_signbit	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	signbit:hand_off	22.699219	measured	Lane D 2026-08-16; hand OFF==ON byte-identical; measured as the sweep's intentional control pair (EXACT match)
metal__ckernel_sfpu_signbit	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	signbit:hand_on	22.699219	measured	Lane D 2026-08-16; control leg, exact match with hand_off
metal__ckernel_sfpu_addcmul	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	addcmul:sem_off	44.629	measured	Lane D 2026-08-16; deterministic x3
metal__ckernel_sfpu_addcmul	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	addcmul:sem_on	36.624	measured	Lane D 2026-08-16; causal -17.94%; parity vs hand (+0.02%)
metal__ckernel_sfpu_addcmul	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	addcmul:hand_off	36.615	measured	Lane D 2026-08-16; hand-perf OFF==ON byte-identical
metal__ckernel_sfpu_addcmul	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	addcmul:hand_on	36.615	measured	Lane D 2026-08-16; identity with addcmul:hand_off
metal__ckernel_sfpu_exp	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	exp:sem_off	123.719	measured	Lane D 2026-08-16; deterministic x3
metal__ckernel_sfpu_exp	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	exp:sem_on	99.721	measured	Lane D 2026-08-16; causal -19.40%; +37.61% loss vs hand (open loss row, HANDOFF §7b)
metal__ckernel_sfpu_exp	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	exp:hand_off	72.468	measured	Lane D 2026-08-16; hand OFF==ON byte-identical
metal__ckernel_sfpu_exp	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	exp:hand_on	72.468	measured	Lane D 2026-08-16; identity with exp:hand_off
metal__ckernel_sfpu_sigmoid_appx	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	sigmoidappx:sem_off	55.849	measured	Lane D 2026-08-16; deterministic x3
metal__ckernel_sfpu_sigmoid_appx	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	sigmoidappx:sem_on	45.598	measured	Lane D 2026-08-16; causal -18.35%; +63.68% loss vs hand (open loss row, HANDOFF §7c)
metal__ckernel_sfpu_sigmoid_appx	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	sigmoidappx:hand_off	27.856	measured	Lane D 2026-08-16; hand pair CHANGED (autoincr), perf-neutral Δ+0.007%
metal__ckernel_sfpu_sigmoid_appx	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	sigmoidappx:hand_on	27.858	measured	Lane D 2026-08-16; hand ON leg measured separately (changed pair)
metal__ckernel_sfpu_lerp	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	lerp:sem_off	72.629	measured	Lane D 2026-08-16; semantic-only row (no distinct hand LLK)
metal__ckernel_sfpu_lerp	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	lerp:sem_on	62.874	measured	Lane D 2026-08-16; win kept and larger than p100a (-13.43% vs -2.75%)
metal__ckernel_sfpu_expm1	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	expm1:sem_off	155.722	measured	Lane D 2026-08-16; semantic-only row
metal__ckernel_sfpu_expm1	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	expm1:sem_on	151.846	measured	Lane D 2026-08-16; -2.49% (latsched+autoincr both fire); prior p100a 0.000%
legacy__ckernel_sfpu_welfords	bh	p150	device_cycles	WELFORD_BODY	handwritten_replay	326	measured	Lane D §19.1 re-confirmation 2026-08-16; three fresh samples 326/326/326
legacy__ckernel_sfpu_welfords	bh	p150	device_cycles	WELFORD_BODY	generated	323	measured	Lane D §19.1 re-confirmation; sample 1/3; WIN CONFIRMED (exact absolute reproduction of p100a)
legacy__ckernel_sfpu_welfords	bh	p150	device_cycles	WELFORD_BODY	generated	323	measured	Lane D §19.1 re-confirmation; sample 2/3
legacy__ckernel_sfpu_welfords	bh	p150	device_cycles	WELFORD_BODY	generated	325	measured	Lane D §19.1 re-confirmation; sample 3/3; median 323
legacy__ckernel_sfpu_binary_bcast	bh	p150	device_cycles	BINARY_BCAST_BODY	handwritten	608	measured	Lane D §19.1 re-confirmation; 608/608/608; PARITY CONFIRMED (exact)
legacy__ckernel_sfpu_binary_bcast	bh	p150	device_cycles	BINARY_BCAST_BODY	generated	608	measured	Lane D §19.1 re-confirmation; 608/608/608; shape counts match archive
legacy__ckernel_sfpu_reduce_custom	bh	p150	device_cycles	REDUCE_SDPA_BODY	handwritten_replay	839	measured	Lane D §19.1 re-confirmation; 839.00 x3 (exact match with archived p100a median)
legacy__ckernel_sfpu_reduce_custom	bh	p150	device_cycles	REDUCE_SDPA_BODY	generated	855.5	measured_known_regression	KNOWN REGRESSION (STOP event, Lane D §19.1): +1.97% WIN->LOSS flip — the D1 preheader replay-capture hoist is discovered but refused by the default MIN_BENEFIT=64 profitability gate (HANDOFF §5 risk 5 materialized); gate-fix lane will re-measure and update this row via the reviewed manual baseline procedure
