# schema=2; chip_class=p150; cycles are scoped device profiler metrics, never whole-test wall time.
# Seeded from the Lane D post-WP8 2x2 sweep (tt-quietbox-0, 2026-08-16, tt-metal 55ce75be,
# craq-sim f80a8d64 generic path); see ~/sfpi-uplift/sweep-2x2/evidence-20260816/SCOREBOARD.md.
# sfpu_device_baseline_v1.tsv is the immutable p100a-era migration source and is deliberately untouched.
#
# HEADER REWRITTEN 2026-08-17 (Lane AW, enforcement layer): the previous header was three pins
# stale and self-falsified — see ERRATA below.  This header is now MECHANICALLY GATED: both
# sweep wrappers run corpus/conf_lint.sh before anything, refusing the sweep unless the
# (CURRENT ...) anchors below prefix-match the reviewed pins in sweep_2x2.conf.
#
# COMPILER PROVENANCE (D6): a g++ DRIVER sha256 alone is AMBIGUOUS as a per-row compiler
# identity — across cc1plus-only rebuilds the driver is byte-identical (the 4633999c170e1a89…
# era proved it; note the converse fails too: a full sfpi rebuild changes the driver too).
# The compiler_sha column records the compiler proper (cc1plus binary sha256) where known: the
# Lane D/E rows were archived with driver-only provenance (compiler_sha=unrecorded; driver
# 4633999c…); the two legacy__ckernel_sfpu_reduce_custom rows were measured with the sfpi-gcc
# bb56f1d7797 gate-fix cc1plus 97e94261abd2f2d1928a66e81dee2b926e88e49348c060696e55f1489c0b77b6
# (-B hybrid build, gatefix-evidence-20260816/SHA256SUMS). The scheduled sweeps pin cc1plus
# directly; the reduce-sdpa pinpair row re-verifies the pair on every sweep.
#
# PIN LINEAGE (authoritative narrative + values live in sweep_2x2.conf; this header MUST agree —
# conf_lint.sh R5 enforces the (CURRENT) anchor below):
#   1. 33221397ebb2… — STALE first candidate (same driver sha 4633999c… but built from gcc
#      cd0af49be5c BEFORE the submodule advanced to bb56f1d7797, stamp no-op make); the pinpair
#      gate CAUGHT it on device, reproducing the pre-recalibration 855.5-vs-839 regression pair
#      (nightly-20260816/REPORT-staletoolchain-RED-catch.md).
#   2. e302718c2532700b… — verified stage2 rebuild from the bb56f1d7797 submodule; generated
#      Reduce-SDPA pack .text byte-identical to the gate-fix hybrid build
#      (PROVENANCE-NOTE-laneI2.txt).
#   3. afe05a8668c4… — the P0+smag build (sfpi-gcc a2c3cad2631, sfpi d82fb3b; 1-slot BH
#      smag_to_int SFPCAST lowering).  Its nightly-20260816b re-measured addint/subint to
#      -34.82/-34.83% vs hand and flagged the unarymaxmin causal WIN→LOSS FLIP RED
#      (sem_on 23.84 → 24.33/tile).
#   4. 9827aaacc829… — the context-model build; RESOLVED the unarymaxmin flip in the refusing
#      direction (nightly-20260816c ALL GREEN).  [The pin-3 flip triage the old header still
#      called "pending" ended HERE; that was never recorded in this file — see ERRATA.]
#   5. 658490c028e6… — the six-lane wave-union build; nightly-20260817 GREEN (addcmul -10.9%
#      win), weekly-20260817d GREEN (full knob table).
#   6. a45dbca55824… — the overnight research-wave build; nightly-20260817e booked
#      sigmoid-tree and the unarymaxmin derived-macro cells carried below.
#   7. 5d716be16995… — the adjudication-arc + default-ON build, paired with the CORRECTED
#      craq-sim 9f324140 oracle; nightly-20260817f GREEN incl. the first unified-where cells.
#   8. 7e9480e7371b… (CURRENT sweep_2x2.conf PINNED_CC1PLUS_SHA256) — the wave-6 build
#      (sfpi-gcc 104e8dbbc32; WH conviction fix, WH macro tables, mop-form, multi-result
#      effects, exp D3 + M3 compiler half).  No cells measured under pin 8 yet: the next
#      sweep re-measures per the drift gates.
# SIM PAIRING: from pin 7 onward the CRAQ oracle is the CORRECTED craq-sim 9f324140 pair —
# bh 32489dda4fd6… (CURRENT sweep_2x2.conf PINNED_SIM_BH_SHA256), wh 8f0079a9a16c… (CURRENT
# sweep_2x2.conf PINNED_SIM_WH_SHA256); conf_lint.sh R6 enforces the bh anchor and
# sweep_2x2.py verifies both sims at preflight and every phase entry.  Cells at pins 1–6 were
# CRAQ-gated by the earlier f80a8d64 sim (recorded here, not silently rewritten).
#
# ERRATA (2026-08-17, Lane AW — the errata IS the repair; no measured value is changed here):
#   E1  HEADER NEGLECT (waves 5–6 V1): from pin 4 (9827aaac…) through pin 6 (a45dbca5…) this
#       header kept naming pin 3 (afe05a86…) as the CURRENT PINNED_CC1PLUS_SHA256 anchor
#       — three stale pins — while being edited four times (3102fdbe-era refreshes, dcfaf407,
#       a77bc22d72, 8c1a9af0-adjacent bookings) without repairing its own must-agree rule.
#   E2  SELF-FALSIFIED SENTENCE (wave 6 V1): commit a77bc22d72 overwrote the exact
#       unarymaxmin-max/min sem_on cells (23.84 → 15.0889, pin-6 refresh) while this header's
#       own sentence still said those cells "remain the reviewed record until that [pin-3 flip
#       triage] decision" — a triage that had in fact been RESOLVED at pin 4 and never recorded
#       here.  The sentence was left standing in the same commit that falsified it.
#   E3  RETRACTION: the pre-a77bc22d72 unarymaxmin "semantic BEATS hand -12.70%" row is
#       DO-NOT-CITE (nightly-20260816b flagged its causal WIN→LOSS FLIP under pin 3; the cells
#       were then superseded by the pin-6 refresh).  The citable unarymaxmin numbers are the
#       pin-6 same-run cells below (see E5 for their validity evidence).
#   E4  UNITS (recorded, not changed): for marker=TILE_LOOP rows the post-CSV mean(...) is
#       ALREADY per-tile (tests/python_tests/helpers/perf/core.py postprocess_tile_loop divides
#       by loop_factor*tile_cnt); sweep_2x2.py's _perf_value divides by tile_cnt AGAIN.  Every
#       TILE_LOOP cell below is therefore (true cycles/tile)/tile_cnt — e.g. unarymaxmin sem_on
#       15.0889 = 120.711 true cycles/tile / 8.  The convention is uniform across cells, so
#       every booked ratio (causal, vs-hand, drift) is unaffected; issue_slot_lb values in
#       sweep_2x2_ops.tsv are booked in these same recorded units.  Rebooking all TILE_LOOP
#       cells ×tile_cnt to true per-tile units is an owner decision (one reviewed commit),
#       deliberately NOT done here.
#   E5  unarymaxmin VALIDITY (wave 6 V3 closed): the pin-6 sem_on cells were booked from a
#       fire-and-forget derived-SFPLOADMACRO shape at marker TILE_LOOP with issue_slot_lb
#       EMPTY.  Repair evidence (nightly-20260817e archives, in-lock CSVs): the formed macro
#       issues 64 SFPLOADMACRO launches + 16 descriptor/config words per tile (dump-derived;
#       4x16 launch loop, ILi32E, templates 0x920009C9/0x940000D6, seq 0x00D50084/0x53000000,
#       misc 0x20) → issue-slot lower bound 80 true cycles/tile = 10 in recorded units.
#       sem_on 15.0889 >= 10 PASS; sem_off 24.211 >= 10; hand 27.312 >= 10.  Drain cross-check
#       from the SAME in-lock run at the drain-inclusive KERNEL marker (deterministic x3):
#       sem_off 25147 / sem_on 15806 / hand 28305 absolute → TILE_LOOP is within 2.3% of the
#       drain-inclusive per-tile figure (123.5 vs 120.7) — NOT a fire-and-forget mismeasure.
#       KERNEL-marker ratios: causal -37.15%, vs-hand -44.16%, confirming the TILE_LOOP
#       -37.68%/-44.75%.  All four unarymaxmin values were re-measured SAME-RUN at pin 6 in
#       nightly-20260817e with values identical to the cells below (hand 27.3115234375 exactly
#       reproduced the stale-pin-1 booking, closing the promised "re-measures under true pin"),
#       so the -44.8% vs-hand headline is single-generation at pin 6 and VALIDATED.
#   E6  ENFORCEMENT: the by-memory rules that allowed E1–E3 are now gates — conf_lint.sh
#       (header/conf/pin-history agreement), REVIEW_RECORD-<pin>.md required by sweep preflight
#       for silicon (HANDOFF §1(4)), issue_slot_lb REQUIRED on macro-launch rows (classify-phase
#       disassembly detection), and the sim sha pins above.
#
# CROSS-CHIP COMPARABILITY (D5): p150 cells are internally-valid same-source 2x2 pairs, but they
# are NOT same-source with the p100a records: 65d2c873/4ff5c848 changed the measured Min/Max
# kernel's .text for BOTH impls (verified by recompilation), and the chip class changed — every
# "p100a … reproduced" annotation below is a RATIO-LEVEL REPRODUCTION ONLY across a changed
# kernel and chip, never a same-source identity claim.
#
# expected_class (D4): the op's class-aware acceptance expectation (win/parity/loss/refusal).
# report() gates any transition away from win as RED (including win→byte-identical-refusal) and
# flags refusal→changed as a notice.
# Selector convention for sweep rows: <op>:<cell> with cells sem_off/sem_on/hand_off/hand_on,
# scope <marker>_<metric>_PER_TILE, cycles = mean(<metric>)/tile_cnt in the recorded units of
# E4; the reduce rows keep their native selectors and absolute REDUCE_SDPA_BODY
# mean(PACK_ISOLATE) cycles.
# Baseline updates are a REVIEWED MANUAL step: nightly/weekly sweeps only report drift.
id	arch	chip_class	metric	scope	selector	cycles	status	expected_class	compiler_sha	provenance
legacy__ckernel_sfpu_sdpa_exp_unclamped	bh	p150	device_cycles	KERNEL_MATH_ISOLATE_PER_TILE	sdpa:sem_off	1289	measured	win	unrecorded	Lane D 2026-08-16; KERNEL marker (fire-and-forget replay-launch shape; BODY invalid); deterministic x3
legacy__ckernel_sfpu_sdpa_exp_unclamped	bh	p150	device_cycles	KERNEL_MATH_ISOLATE_PER_TILE	sdpa:sem_on	1004.0	measured	win	unrecorded	Reviewed refresh from nightly-20260817e (research pin a45dbca55824): derived-calendar formation (unarymaxmin), LUT inc-2 (tree), setexp-fold (exp/sdpa); deterministic x3
legacy__ckernel_sfpu_sdpa_exp_unclamped	bh	p150	device_cycles	KERNEL_MATH_ISOLATE_PER_TILE	sdpa:hand_off	1009	measured	win	unrecorded	Lane D 2026-08-16; hand OFF==ON byte-identical, one physical run fills both cells
legacy__ckernel_sfpu_sdpa_exp_unclamped	bh	p150	device_cycles	KERNEL_MATH_ISOLATE_PER_TILE	sdpa:hand_on	1009	measured	win	unrecorded	Lane D 2026-08-16; identity with sdpa:hand_off
metal__ckernel_sfpu_signbit	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	signbit:sem_off	27.758	measured	win	unrecorded	Lane D 2026-08-16; F32->F32 perf selector; only non-deterministic reading of the sweep (±0.25 cyc)
metal__ckernel_sfpu_signbit	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	signbit:sem_on	21.381	measured	win	unrecorded	Lane D 2026-08-16; planner fires; causal -22.98%, beats hand -5.81%
metal__ckernel_sfpu_signbit	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	signbit:hand_off	22.699219	measured	win	unrecorded	Lane D 2026-08-16; hand OFF==ON byte-identical; measured as the sweep's intentional control pair (EXACT match)
metal__ckernel_sfpu_signbit	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	signbit:hand_on	22.699219	measured	win	unrecorded	Lane D 2026-08-16; control leg, exact match with hand_off
metal__ckernel_sfpu_addcmul	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	addcmul:sem_off	44.62890625	measured	win	unrecorded	Reviewed refresh from nightly-20260817 (wave pin 658490c028e6, Lane AA GO): improvement-YELLOW cells rebooked; deterministic x3
metal__ckernel_sfpu_addcmul	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	addcmul:sem_on	32.6240234375	measured	win	unrecorded	Reviewed refresh from nightly-20260817 (wave pin 658490c028e6, Lane AA GO): improvement-YELLOW cells rebooked; deterministic x3
metal__ckernel_sfpu_addcmul	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	addcmul:hand_off	36.615	measured	win	unrecorded	Lane D 2026-08-16; hand-perf OFF==ON byte-identical
metal__ckernel_sfpu_addcmul	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	addcmul:hand_on	36.615	measured	win	unrecorded	Lane D 2026-08-16; identity with addcmul:hand_off
metal__ckernel_sfpu_exp	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	exp:sem_off	123.719	measured	win	unrecorded	Lane D 2026-08-16; deterministic x3
metal__ckernel_sfpu_exp	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	exp:sem_on	91.470703125	measured	win	unrecorded	Reviewed refresh from nightly-20260817e (research pin a45dbca55824): derived-calendar formation (unarymaxmin), LUT inc-2 (tree), setexp-fold (exp/sdpa); deterministic x3
metal__ckernel_sfpu_exp	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	exp:hand_off	72.468	measured	win	unrecorded	Lane D 2026-08-16; hand OFF==ON byte-identical
metal__ckernel_sfpu_exp	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	exp:hand_on	72.468	measured	win	unrecorded	Lane D 2026-08-16; identity with exp:hand_off
metal__ckernel_sfpu_sigmoid_appx	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	sigmoidappx:sem_off	55.849	measured	win	unrecorded	Lane D 2026-08-16; deterministic x3
metal__ckernel_sfpu_sigmoid_appx	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	sigmoidappx:sem_on	45.598	measured	win	unrecorded	Lane D 2026-08-16; causal -18.35%; +63.68% loss vs hand (open loss row, HANDOFF §7c)
metal__ckernel_sfpu_sigmoid_appx	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	sigmoidappx:hand_off	27.856	measured	win	unrecorded	Lane D 2026-08-16; hand pair CHANGED (autoincr), perf-neutral Δ+0.007%
metal__ckernel_sfpu_sigmoid_appx	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	sigmoidappx:hand_on	27.858	measured	win	unrecorded	Lane D 2026-08-16; hand ON leg measured separately (changed pair)
metal__ckernel_sfpu_lerp	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	lerp:sem_off	72.629	measured	win	unrecorded	Lane D 2026-08-16; semantic-only row (no distinct hand LLK)
metal__ckernel_sfpu_lerp	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	lerp:sem_on	62.874	measured	win	unrecorded	Lane D 2026-08-16; win kept and larger than p100a (-13.43% vs -2.75%)
metal__ckernel_sfpu_expm1	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	expm1:sem_off	155.722	measured	win	unrecorded	Lane D 2026-08-16; semantic-only row
metal__ckernel_sfpu_expm1	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	expm1:sem_on	151.846	measured	win	unrecorded	Lane D 2026-08-16; -2.49% (latsched+autoincr both fire); prior p100a 0.000%
legacy__ckernel_sfpu_welfords	bh	p150	device_cycles	WELFORD_BODY	handwritten_replay	326	measured	win	unrecorded	Lane D §19.1 re-confirmation 2026-08-16; three fresh samples 326/326/326
legacy__ckernel_sfpu_welfords	bh	p150	device_cycles	WELFORD_BODY	generated	323	measured	win	unrecorded	Lane D §19.1 re-confirmation; sample 1/3; WIN on p150 (same absolute value as the p100a record — cross-chip, ratio-level comparability only)
legacy__ckernel_sfpu_welfords	bh	p150	device_cycles	WELFORD_BODY	generated	323	measured	win	unrecorded	Lane D §19.1 re-confirmation; sample 2/3
legacy__ckernel_sfpu_welfords	bh	p150	device_cycles	WELFORD_BODY	generated	325	measured	win	unrecorded	Lane D §19.1 re-confirmation; sample 3/3; median 323
legacy__ckernel_sfpu_binary_bcast	bh	p150	device_cycles	BINARY_BCAST_BODY	handwritten	608	measured	parity	unrecorded	Lane D §19.1 re-confirmation; 608/608/608; PARITY on p150 (exact)
legacy__ckernel_sfpu_binary_bcast	bh	p150	device_cycles	BINARY_BCAST_BODY	generated	608	measured	parity	unrecorded	Lane D §19.1 re-confirmation; 608/608/608; shape counts match archive
legacy__ckernel_sfpu_reduce_custom	bh	p150	device_cycles	REDUCE_SDPA_BODY	handwritten_replay	840	measured	win	97e94261abd2f2d1928a66e81dee2b926e88e49348c060696e55f1489c0b77b6	Gate-fix promotion pair (sfpi-gcc bb56f1d7797 via -B hybrid cc1plus, 2026-08-16): 840.00 x3; prior Lane D pair was 839 vs 855.5 (same-run pairing rule: both cells from one paired A/B); the sweep's reduce-sdpa pinpair row re-verifies this pair every sweep against the CURRENT sweep_2x2.conf PINNED_CC1PLUS_SHA256 (see PIN LINEAGE in this header — the once-named candidate 33221397ebb2… was the STALE build this very gate caught and rejected, never a sanctioned pin)
legacy__ckernel_sfpu_reduce_custom	bh	p150	device_cycles	REDUCE_SDPA_BODY	generated	834	measured	win	97e94261abd2f2d1928a66e81dee2b926e88e49348c060696e55f1489c0b77b6	REGRESSION FIXED (sfpi-gcc bb56f1d7797): replay-hoist profitability model recalibrated from silicon; D1 hoist fires at default gate (dump 121>=60), pack 9ca4a98c; 834.00 x3 = -0.714% win vs hand 840 — ratio-level reproduction of the archived p100a D1 record pair (cross-chip)
metal__ckernel_sfpu_binary_max_min	bh	p150	device_cycles	TILE_LOOP_MATH_ISOLATE_PER_TILE	minmax-min:sem_off	28.4755859375	measured	win	unrecorded	Lane E 2026-08-16 nightly-20260816 (first p150 Min/Max perf after harness fix); deterministic x3
