# sweep-2x2-ops-version	2
# Row config for corpus/sweep_2x2.py (HANDOFF-§3-style {semantic,hand} x {OFF,ON} sweep).
# kind: full2x2 = distinct hand LLK exists (four cells); semantic = 2x2 collapses to
# sem OFF/ON; pinpair = paired gen-vs-hand A/B at the row's pin_flags (no OFF/ON legs;
# cells keep the baseline's native selectors, e.g. generated/handwritten_replay);
# skip = machine-readable absent row (no runnable node on this pin) —
# recorded in every scoreboard, never silent.
# marker: profiler marker row used as the metric zone. KERNEL is mandatory for
# fire-and-forget replay-launch shapes (BODY is invalid there, HANDOFF §1 metric
# caveat); TILE_LOOP for eltwise perf suites. cycles/tile = mean(<metric>)/tile_cnt.
# craq_archs: comma list of simulator legs run before any silicon (bh required).
# v2 columns: metric (default MATH_ISOLATE), per_tile (default 1; 0 = absolute scoped
# cycles), issue_slot_lb (HANDOFF §1 issue-slot sanity check: BODY-family readings on
# macro-launch shapes must be >= this payload issue-slot lower bound in cycles/tile,
# else INVALID_MARKER and the KERNEL marker is required), pin_flags (pinpair rows:
# the exact TT_LLK_EXTRA_COMPILER_OPTIONS of the pinned pair), extra_env
# (semicolon list of K=V set for every leg of the row).
# Node ids are exact pytest node ids at tt-metal 55ce75be (Lane D classify/*/node.txt);
# reduce-sdpa node ids from the bb56f1d7797 gate-fix promotion A/B (run-promo-silicon.sh).
op	corpus_id	kind	marker	craq_archs	sem_corr	sem_perf	hand_corr	hand_perf	note	metric	per_tile	issue_slot_lb	pin_flags	extra_env
sdpa	legacy__ckernel_sfpu_sdpa_exp_unclamped	full2x2	KERNEL	bh	test_sfpu_sdpa_exp_unclamped.py::test_sfpu_sdpa_exp_unclamped[formats:Float16_b->Float16_b-input_range:(-20.0, 0.0)-scale_en:True-scale:16256-num_tiles:1]	test_sfpu_sdpa_exp_unclamped.py::test_sfpu_sdpa_exp_unclamped_device_profile[1-semantic_unclamped]			hand-perf leg WITHHELD (sweep-hardening-2): every device perf leg requires its own correctness node and none exists for the hand path on this pin (test_sfpu_sdpa_exp_unclamped pins SdpaExpImplTemplate(1), semantic only) — perf cycles from an unverified kernel are not evidence; the withheld selector was test_sfpu_sdpa_exp_unclamped.py::test_sfpu_sdpa_exp_unclamped_device_profile[0-handwritten_production]; restore it together with a hand-corr node (owner action)	MATH_ISOLATE	1
signbit	metal__ckernel_sfpu_signbit	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu_signbit[formats:Float32->Float32-approx_mode:No-dest_acc:No-input_dimensions:[64, 64]-fresh_cpp_impl:1]	perf_eltwise_unary_sfpu.py::test_perf_signbit_fresh_cpp[formats:Float32->Float32-dest_acc:No-fresh_cpp_impl:1]	test_sfpu_unary.py::test_eltwise_unary_sfpu_signbit[formats:Float32->Float32-approx_mode:No-dest_acc:No-input_dimensions:[64, 64]-fresh_cpp_impl:0]	perf_eltwise_unary_sfpu.py::test_perf_signbit_fresh_cpp[formats:Float32->Float32-dest_acc:No-fresh_cpp_impl:0]	F32 corr selectors: the Float16_b sem-corr selector SKIPs under the simulator (Lane D blocked-list item 6)	MATH_ISOLATE	1
addcmul	metal__ckernel_sfpu_addcmul	full2x2	TILE_LOOP	bh	test_sfpu_ternary.py::test_fresh_cpp_addcmul[formats:Float16_b->Float16_b-dest_acc:No-fresh_cpp_impl:1]	perf_sfpu_ternary.py::test_perf_fresh_cpp_addcmul[formats:Float16_b->Float16_b-dest_acc:No-fresh_cpp_impl:1]	test_sfpu_ternary.py::test_fresh_cpp_addcmul[formats:Float16_b->Float16_b-dest_acc:No-fresh_cpp_impl:0]	perf_sfpu_ternary.py::test_perf_fresh_cpp_addcmul[formats:Float16_b->Float16_b-dest_acc:No-fresh_cpp_impl:0]	prior verdict: parity	MATH_ISOLATE	1
exp	metal__ckernel_sfpu_exp	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_exp_fresh_cpp[functional-fresh_cpp]	perf_eltwise_unary_sfpu.py::test_perf_exp_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-fresh_cpp_impl:1]	test_sfpu_unary.py::test_exp_fresh_cpp[functional-production]	perf_eltwise_unary_sfpu.py::test_perf_exp_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-fresh_cpp_impl:0]	open loss row (PAUSED fix lane HANDOFF §7b); sweep re-records the baseline 2x2	MATH_ISOLATE	1
sigmoidappx	metal__ckernel_sfpu_sigmoid_appx	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_sigmoid_appx_fresh_cpp[fresh_cpp]	perf_eltwise_unary_sfpu.py::test_perf_sigmoid_appx_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-fresh_cpp_impl:1]	test_sfpu_unary.py::test_sigmoid_appx_fresh_cpp[production]	perf_eltwise_unary_sfpu.py::test_perf_sigmoid_appx_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-fresh_cpp_impl:0]	open loss row (PAUSED fix lane HANDOFF §7c); sweep re-records the baseline 2x2	MATH_ISOLATE	1
sigmoidappx-tree	metal__ckernel_sfpu_sigmoid_appx	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_sigmoid_appx_fresh_cpp[fresh_cpp_tree]	perf_eltwise_unary_sfpu.py::test_perf_sigmoid_appx_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-fresh_cpp_impl:2]	test_sfpu_unary.py::test_sigmoid_appx_fresh_cpp[production]	perf_eltwise_unary_sfpu.py::test_perf_sigmoid_appx_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-fresh_cpp_impl:0]	both-selectors decision (Lane AB): second semantic form of the same corpus row — 3-range magnitude dispatch tree (the LUT-eligible shape, Lane V twin), identical golden/tolerance contract to sigmoidappx; hand cells deliberately share the production nodes with the sigmoidappx row; under the current post-WP8 ON set the tree compiles as plain predicated code — that is the correct baseline, and its LUT-formation measurement (-mtt-tensix-optimize-lut-select) awaits the post-wave toolchain pin advance (flag absent from pinned cc1plus 9827aaacc829, errors on use); WH CRAQ leg excluded like the sigmoidappx/unarymaxmin rows — Lane AB isolation: WH + -mtt-tensix-optimize-dst-autoincr alone fails ALL sigmoid selectors including untouched production, pre-existing at base 74968dd472 (full ON minus dst-autoincr passes all three on WH; sigmoid-both-selectors-evidence-20260816/attrib)	MATH_ISOLATE	1
lerp	metal__ckernel_sfpu_lerp	semantic	TILE_LOOP	bh	test_sfpu_ternary.py::test_sfpu_ternary[formats:Float16_b->Float16_b-dest_acc:No-mathop:SfpuLerp]	perf_sfpu_ternary.py::test_perf_sfpu_lerp[formats:Float16_b->Float16_b-dest_acc:No-loop_factor:16-iterations:32-input_dimensions:[128, 64]]			no distinct hand LLK; 2x2 collapses to sem OFF/ON	MATH_ISOLATE	1
expm1	metal__ckernel_sfpu_expm1	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Expm1-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Expm1-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			no distinct hand LLK; corr selector is F32 (BH standard-profile unary needs F32->F32 at dest_acc:No)	MATH_ISOLATE	1
minmax-min	metal__ckernel_sfpu_binary_max_min	full2x2	TILE_LOOP	bh,wh	test_sfpu_binary.py::test_fresh_cpp_binary_max_min[formats:Float16_b->Float16_b-mathop:SfpuBinaryMin-dest_acc:No-fresh_cpp_impl:1]	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_binary_max_min[formats:Float16_b->Float16_b-mathop:SfpuBinaryMin-fresh_cpp_impl:1]	test_sfpu_binary.py::test_fresh_cpp_binary_max_min[formats:Float16_b->Float16_b-mathop:SfpuBinaryMin-dest_acc:No-fresh_cpp_impl:0]	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_binary_max_min[formats:Float16_b->Float16_b-mathop:SfpuBinaryMin-fresh_cpp_impl:0]	planner-derived SFPLOADMACRO row; CRAQ matrix covers BH+WH	MATH_ISOLATE	1
minmax-max	metal__ckernel_sfpu_binary_max_min	full2x2	TILE_LOOP	bh,wh	test_sfpu_binary.py::test_fresh_cpp_binary_max_min[formats:Float16_b->Float16_b-mathop:SfpuBinaryMax-dest_acc:No-fresh_cpp_impl:1]	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_binary_max_min[formats:Float16_b->Float16_b-mathop:SfpuBinaryMax-fresh_cpp_impl:1]	test_sfpu_binary.py::test_fresh_cpp_binary_max_min[formats:Float16_b->Float16_b-mathop:SfpuBinaryMax-dest_acc:No-fresh_cpp_impl:0]	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_binary_max_min[formats:Float16_b->Float16_b-mathop:SfpuBinaryMax-fresh_cpp_impl:0]	planner-derived SFPLOADMACRO row; CRAQ matrix covers BH+WH	MATH_ISOLATE	1
