# sweep-2x2-ops-version	1
# Row config for corpus/sweep_2x2.py (HANDOFF-§3-style {semantic,hand} x {OFF,ON} sweep).
# kind: full2x2 = distinct hand LLK exists (four cells); semantic = 2x2 collapses to
# sem OFF/ON; skip = machine-readable absent row (no runnable node on this pin) —
# recorded in every scoreboard, never silent.
# marker: profiler marker row used as the metric zone. KERNEL is mandatory for
# fire-and-forget replay-launch shapes (BODY is invalid there, HANDOFF §1 metric
# caveat); TILE_LOOP for eltwise perf suites. cycles/tile = mean(MATH_ISOLATE)/tile_cnt.
# craq_archs: comma list of simulator legs run before any silicon (bh required).
# Node ids are exact pytest node ids at tt-metal 55ce75be (Lane D classify/*/node.txt).
op	corpus_id	kind	marker	craq_archs	sem_corr	sem_perf	hand_corr	hand_perf	note
sdpa	legacy__ckernel_sfpu_sdpa_exp_unclamped	full2x2	KERNEL	bh	test_sfpu_sdpa_exp_unclamped.py::test_sfpu_sdpa_exp_unclamped[formats:Float16_b->Float16_b-input_range:(-20.0, 0.0)-scale_en:True-scale:16256-num_tiles:1]	test_sfpu_sdpa_exp_unclamped.py::test_sfpu_sdpa_exp_unclamped_device_profile[1-semantic_unclamped]		test_sfpu_sdpa_exp_unclamped.py::test_sfpu_sdpa_exp_unclamped_device_profile[0-handwritten_production]	no distinct hand-corr node on this pin; hand path exercised by its device_profile selector
signbit	metal__ckernel_sfpu_signbit	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu_signbit[formats:Float32->Float32-approx_mode:No-dest_acc:No-input_dimensions:[64, 64]-fresh_cpp_impl:1]	perf_eltwise_unary_sfpu.py::test_perf_signbit_fresh_cpp[formats:Float32->Float32-dest_acc:No-fresh_cpp_impl:1]	test_sfpu_unary.py::test_eltwise_unary_sfpu_signbit[formats:Float32->Float32-approx_mode:No-dest_acc:No-input_dimensions:[64, 64]-fresh_cpp_impl:0]	perf_eltwise_unary_sfpu.py::test_perf_signbit_fresh_cpp[formats:Float32->Float32-dest_acc:No-fresh_cpp_impl:0]	F32 corr selectors: the Float16_b sem-corr selector SKIPs under the simulator (Lane D blocked-list item 6)
addcmul	metal__ckernel_sfpu_addcmul	full2x2	TILE_LOOP	bh	test_sfpu_ternary.py::test_fresh_cpp_addcmul[formats:Float16_b->Float16_b-dest_acc:No-fresh_cpp_impl:1]	perf_sfpu_ternary.py::test_perf_fresh_cpp_addcmul[formats:Float16_b->Float16_b-dest_acc:No-fresh_cpp_impl:1]	test_sfpu_ternary.py::test_fresh_cpp_addcmul[formats:Float16_b->Float16_b-dest_acc:No-fresh_cpp_impl:0]	perf_sfpu_ternary.py::test_perf_fresh_cpp_addcmul[formats:Float16_b->Float16_b-dest_acc:No-fresh_cpp_impl:0]	prior verdict: parity
exp	metal__ckernel_sfpu_exp	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_exp_fresh_cpp[functional-fresh_cpp]	perf_eltwise_unary_sfpu.py::test_perf_exp_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-fresh_cpp_impl:1]	test_sfpu_unary.py::test_exp_fresh_cpp[functional-production]	perf_eltwise_unary_sfpu.py::test_perf_exp_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-fresh_cpp_impl:0]	open loss row (PAUSED fix lane HANDOFF §7b); sweep re-records the baseline 2x2
sigmoidappx	metal__ckernel_sfpu_sigmoid_appx	full2x2	TILE_LOOP	bh	test_sfpu_unary.py::test_sigmoid_appx_fresh_cpp[fresh_cpp]	perf_eltwise_unary_sfpu.py::test_perf_sigmoid_appx_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-fresh_cpp_impl:1]	test_sfpu_unary.py::test_sigmoid_appx_fresh_cpp[production]	perf_eltwise_unary_sfpu.py::test_perf_sigmoid_appx_fresh_cpp[formats:Float16_b->Float16_b-dest_acc:No-fresh_cpp_impl:0]	open loss row (PAUSED fix lane HANDOFF §7c); sweep re-records the baseline 2x2
lerp	metal__ckernel_sfpu_lerp	semantic	TILE_LOOP	bh	test_sfpu_ternary.py::test_sfpu_ternary[formats:Float16_b->Float16_b-dest_acc:No-mathop:SfpuLerp]	perf_sfpu_ternary.py::test_perf_sfpu_lerp[formats:Float16_b->Float16_b-dest_acc:No-loop_factor:16-iterations:32-input_dimensions:[128, 64]]			no distinct hand LLK; 2x2 collapses to sem OFF/ON
expm1	metal__ckernel_sfpu_expm1	semantic	TILE_LOOP	bh	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Expm1-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]	perf_eltwise_unary_sfpu.py::test_perf_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Expm1-dest_acc:No-loop_factor:16-iterations:32-fast_mode:No-stable_sort:No-input_dimensions:[128, 64]]			no distinct hand LLK; corr selector is F32 (BH standard-profile unary needs F32->F32 at dest_acc:No)
minmax-min	metal__ckernel_sfpu_binary_max_min	full2x2	TILE_LOOP	bh,wh	test_sfpu_binary.py::test_fresh_cpp_binary_max_min[formats:Float16_b->Float16_b-mathop:SfpuBinaryMin-dest_acc:No-fresh_cpp_impl:1]	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_binary_max_min[formats:Float16_b->Float16_b-mathop:SfpuBinaryMin-fresh_cpp_impl:1]	test_sfpu_binary.py::test_fresh_cpp_binary_max_min[formats:Float16_b->Float16_b-mathop:SfpuBinaryMin-dest_acc:No-fresh_cpp_impl:0]	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_binary_max_min[formats:Float16_b->Float16_b-mathop:SfpuBinaryMin-fresh_cpp_impl:0]	planner-derived SFPLOADMACRO row; CRAQ matrix covers BH+WH
minmax-max	metal__ckernel_sfpu_binary_max_min	full2x2	TILE_LOOP	bh,wh	test_sfpu_binary.py::test_fresh_cpp_binary_max_min[formats:Float16_b->Float16_b-mathop:SfpuBinaryMax-dest_acc:No-fresh_cpp_impl:1]	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_binary_max_min[formats:Float16_b->Float16_b-mathop:SfpuBinaryMax-fresh_cpp_impl:1]	test_sfpu_binary.py::test_fresh_cpp_binary_max_min[formats:Float16_b->Float16_b-mathop:SfpuBinaryMax-dest_acc:No-fresh_cpp_impl:0]	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_binary_max_min[formats:Float16_b->Float16_b-mathop:SfpuBinaryMax-fresh_cpp_impl:0]	planner-derived SFPLOADMACRO row; CRAQ matrix covers BH+WH
typecast	metal__ckernel_sfpu_typecast	full2x2	TYPECAST_BODY	bh	test_eltwise_unary_typecast.py::test_eltwise_unary_typecast[formats:UInt16->Float16_b-typecast_impl:1-dest_acc:No-approx_mode:No-input_dimensions:[32, 32]]	test_eltwise_unary_typecast.py::test_typecast_device_profile[1-semantic]	test_eltwise_unary_typecast.py::test_eltwise_unary_typecast[formats:UInt16->Float16_b-typecast_impl:0-dest_acc:No-approx_mode:No-input_dimensions:[32, 32]]	test_eltwise_unary_typecast.py::test_typecast_device_profile[0-handwritten]	reconciles Lane D blocked-list item 2: the impl-parameterized perf node is test_typecast_device_profile in test_eltwise_unary_typecast.py (NOT perf_eltwise_typecast.py); prior p100a record +17.2/+19.6% loss
