# sfpu-corpus-manifest-version	2
version	id	surface	arches	header_bh	header_wh	header_qsr	raw_tti	typed_sfpi	replay	mop	functional_modules	perf_modules	mapping_state	notes	semantic_cpp_class	semantic_cpp_blocker	paired_selector_status	test_status	perf_status	correctness_metric	correctness_threshold	correctness_source	silicon_status	silicon_result	silicon_source
2	legacy__ckernel_sfpu	legacy	qsr			tt_metal/tt-llk/tt_llk_quasar/common/inc/ckernel_sfpu.h	1	0	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_abs	legacy	bh,wh,qsr	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_abs.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_abs.h	tt_metal/tt-llk/tt_llk_quasar/common/inc/experimental/ckernel_sfpu_abs.h	0	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_add	legacy	qsr			tt_metal/tt-llk/tt_llk_quasar/common/inc/sfpu/ckernel_sfpu_add.h	1	0	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_add_int	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_add_int.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_add_int.h		1	1	0	0	test_sfpu_binary.py::test_fresh_cpp_add_sub_int	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_add_sub_int	mapped	Audited paired handwritten/fresh typed-C++ Int32 selector (ADD_SUB_INT_GENERATED_AB.md); raw-TTI marker correction: the raw sign-magnitude TTI path is BH-only — the WH header is pure typed SFPI (the raw_tti flag reflects the BH header).	ready	Fresh typed-C++ Int32 sign-magnitude body is complete and exactly correct (converted; WH+BH CRAQ 16/16, BH p150b silicon exact); the LOSS vs the handwritten path is typed-API conversion lowering, not macro delivery: sfpi BH smag_to_int lowers to a 4-slot predicated sequence where the hand path uses the 2-slot SFPCAST+SFPSETSGN errata form (tt-llk-bh#16) — a generic sfpi_lib.h/ISel work item whose CC writes also drive the planner refusal (cc-template-unsupported, row-not-closed); dst-autoincr fires and carries the whole causal delta.	implemented	pass	measured	exact	exact integer equality (suite integer gate), identical seeded stimuli/golden per impl pair	test_sfpu_binary.py::test_fresh_cpp_add_sub_int; tt_metal/tt-llk/tests/ADD_SUB_INT_GENERATED_AB.md	loss	BH p150b TILE_LOOP mean(MATH_ISOLATE)/tile, 3 fresh procs: sem OFF 57.962890625 -> ON 53.97265625 (causal -6.88%, dst-autoincr) vs hand 45.984375 (+17.37% LOSS; hand OFF==ON byte-identical). Measured with cc1plus 33221397ebb2... (cd0af49-era stale build; re-measures under the true pin e302718c... on the next sweep).	sfpu_device_baseline_p150_v1.tsv; convert-addsub-evidence-20260816; ADD_SUB_INT_GENERATED_AB.md
2	legacy__ckernel_sfpu_binary_bcast	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_binary_bcast.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_binary_bcast.h		1	1	1	0	test_sfpu_binary.py	test_sfpu_binary.py::test_sfpu_binary_bcast_device_profile	mapped	paired semantic vFloat arithmetic island exists; broadcast addressing, address modifiers, fixed-LREG endpoints, and replay remain architectural boundaries	typed_wrapper_needed	Arithmetic island is semantic vFloat; broadcast addressing, address modifiers, fixed-LREG endpoints, and replay remain explicit architectural boundaries.	implemented	pass	measured	pcc	PCC > 0.99 and Float16_b element tolerance rtol=0.05 atol=0.05	test_sfpu_binary.py:1748-1749; helpers/utils.py:548-785	parity	BH BINARY_BCAST_BODY: generated 608 cycles vs handwritten 608 (exact cycle parity), three fresh samples.	BINARY_BCAST_SILICON_AB.md; sfpu_device_baseline_v1.tsv
2	legacy__ckernel_sfpu_binary_comp	legacy	qsr			tt_metal/tt-llk/tt_llk_quasar/common/inc/sfpu/ckernel_sfpu_binary_comp.h	1	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_cast_fp32_to_fp16a	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_cast_fp32_to_fp16a.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_cast_fp32_to_fp16a.h		0	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_cdf	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_cdf.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_cdf.h		1	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_clamp	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_clamp.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_clamp.h		0	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_comp	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_comp.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_comp.h		0	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
