# sfpu-corpus-manifest-version	2
version	id	surface	arches	header_bh	header_wh	header_qsr	raw_tti	typed_sfpi	replay	mop	functional_modules	perf_modules	mapping_state	notes	semantic_cpp_class	semantic_cpp_blocker	paired_selector_status	test_status	perf_status	correctness_metric	correctness_threshold	correctness_source	silicon_status	silicon_result	silicon_source
2	legacy__ckernel_sfpu	legacy	qsr			tt_metal/tt-llk/tt_llk_quasar/common/inc/ckernel_sfpu.h	1	0	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_abs	legacy	bh,wh,qsr	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_abs.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_abs.h	tt_metal/tt-llk/tt_llk_quasar/common/inc/experimental/ckernel_sfpu_abs.h	0	1	0	0	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float16_b->Float16_b-approx_mode:No-mathop:Abs-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]		mapped	Audited production-header mapping (coverage parity lane): _calculate_abs_ (SfpuType::abs) — dispatched by tests/helpers/include/sfpu_operations.h; exact BH-collected node(s) recorded; no fresh selector, the production typed body is the compiler-path body.	ready	Production body is pure typed SFPI (raw_tti=0, replay=0, mop=0): the compiler path compiles the production header itself, so the hand-vs-generated 2x2 collapses to the OFF/ON flag axis; mapped for coverage parity through the recorded exact node(s). No fresh selector exists yet and no boundary audit beyond the mapping chain has been performed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_add	legacy	qsr			tt_metal/tt-llk/tt_llk_quasar/common/inc/sfpu/ckernel_sfpu_add.h	1	0	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_add_int	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_add_int.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_add_int.h		1	1	0	0	test_sfpu_binary.py::test_fresh_cpp_add_sub_int	perf_eltwise_binary_sfpu.py::test_perf_fresh_cpp_add_sub_int	mapped	Audited paired handwritten/fresh typed-C++ Int32 selector (ADD_SUB_INT_GENERATED_AB.md); raw-TTI marker correction: the raw sign-magnitude TTI path is BH-only — the WH header is pure typed SFPI (the raw_tti flag reflects the BH header).	ready	Fresh typed-C++ Int32 sign-magnitude body is complete and exactly correct (converted; WH+BH CRAQ 16/16 + boundary 4/4, BH p150b silicon exact); the former double-digit LOSS vs the handwritten path was typed-API conversion lowering and is RESOLVED: sfpi d82fb3b (Lane N smag lowering 1d8e037) lowers BH smag_to_int to the single self-inverse SFPCAST mod1=3, making the row CC-free (13->7 issue slots; cc-template-unsupported refusals 64->0). The planner still refuses, now row-opaque-effect RESOLVED by Lane Y (sfpi-gcc 0342290a450): the opaque member was SFPIADD, not SFPCAST (attributed since WP5); rows now form regions and refuse downstream by name (sequence-encoding-unproven/event-delay-unproven/descriptor-program-unproven — the timing-calendar proof frontier, no formation, bytes unchanged); dst-autoincr fires and carries the causal delta. Evidence: ~/sfpi-uplift/convert-smag-evidence-20260816/ (DejaGnu fail set byte-identical; silicon flips to -34.82% WIN vs hand).	implemented	pass	measured	exact	exact integer equality (suite integer gate), identical seeded stimuli/golden per impl pair	test_sfpu_binary.py::test_fresh_cpp_add_sub_int; tt_metal/tt-llk/tests/ADD_SUB_INT_GENERATED_AB.md	win	BH p150b TILE_LOOP mean(MATH_ISOLATE)/tile, 3 fresh procs. CURRENT (landed pin cc1plus afe05a8668c4..., Lane N convert-smag-evidence-20260816; independently confirmed on device by nightly-20260816b): sem OFF 33.9671 -> ON 29.9727 (causal -11.77%) vs hand 45.984375 = -34.82% WIN (hand OFF==ON byte-identical). SUPERSEDED Lane K record under the STALE cd0af49-era cc1plus 33221397ebb2...: sem OFF 57.962890625 -> ON 53.97265625 (causal -6.88%) vs hand 45.984375 (+17.37% loss) — the p150 baseline still carries those cells pending the reviewed baseline update.	sfpu_device_baseline_p150_v1.tsv; convert-addsub-evidence-20260816; ADD_SUB_INT_GENERATED_AB.md
2	legacy__ckernel_sfpu_binary_bcast	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_binary_bcast.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_binary_bcast.h		1	1	1	0	test_sfpu_binary.py	test_sfpu_binary.py::test_sfpu_binary_bcast_device_profile	mapped	paired semantic vFloat arithmetic island exists; broadcast addressing, address modifiers, fixed-LREG endpoints, and replay remain architectural boundaries	typed_wrapper_needed	Arithmetic island is semantic vFloat; broadcast addressing, address modifiers, fixed-LREG endpoints, and replay remain explicit architectural boundaries.	implemented	pass	measured	pcc	PCC > 0.99 and Float16_b element tolerance rtol=0.05 atol=0.05	test_sfpu_binary.py:1748-1749; helpers/utils.py:548-785	parity	BH BINARY_BCAST_BODY: generated 608 cycles vs handwritten 608 (exact cycle parity), three fresh samples.	BINARY_BCAST_SILICON_AB.md; sfpu_device_baseline_v1.tsv
2	legacy__ckernel_sfpu_binary_comp	legacy	qsr			tt_metal/tt-llk/tt_llk_quasar/common/inc/sfpu/ckernel_sfpu_binary_comp.h	1	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_cast_fp32_to_fp16a	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_cast_fp32_to_fp16a.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_cast_fp32_to_fp16a.h		0	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_cdf	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_cdf.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_cdf.h		1	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_clamp	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_clamp.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_clamp.h		0	1	0	0	test_sfpu_unary.py::test_eltwise_unary_sfpu[formats:Float32->Float32-approx_mode:No-mathop:Clamp-fast_mode:No-dest_acc:No-input_dimensions:[64, 64]]		mapped	Audited production-header mapping (coverage parity lane): _calculate_clamp_ (SfpuType::clamp) — dispatched by tests/helpers/include/sfpu_operations.h; exact BH-collected node(s) recorded; no fresh selector, the production typed body is the compiler-path body.	ready	Production body is pure typed SFPI (raw_tti=0, replay=0, mop=0): the compiler path compiles the production header itself, so the hand-vs-generated 2x2 collapses to the OFF/ON flag axis; mapped for coverage parity through the recorded exact node(s). No fresh selector exists yet and no boundary audit beyond the mapping chain has been performed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
2	legacy__ckernel_sfpu_comp	legacy	bh,wh	tt_metal/tt-llk/tt_llk_blackhole/common/inc/sfpu/ckernel_sfpu_comp.h	tt_metal/tt-llk/tt_llk_wormhole_b0/common/inc/sfpu/ckernel_sfpu_comp.h		0	1	0	0			unmapped	explicitly unmapped: no audited functional module	unmapped	No row-specific semantic-C++ conversion audit or paired selector has been completed.	absent	not_run	not_run	none	not established	none	not_run	No paired silicon measurement.	none
