ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
449,0.42681464583239037,,LayerNormDeviceOperation,3,110.046,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,130051.0
450,0.6204919821670709,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,159.458,0.524,72.0,389.2096476815211,76.01750931279709,12.31003945866623,6.183910961344517,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,131075.0
451,0.010355624960221022,,CopyDeviceOperation,3,2.111,0.559,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,132099.0
452,0.05513303700731902,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.756,1.459,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,133123.0
453,0.007947069491944894,,ShardedToInterleavedDeviceOperation,3,0.584,1.465,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,134147.0
454,0.007919919913397497,,ShardedToInterleavedDeviceOperation,3,0.556,1.486,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,135171.0
455,0.007570853903502408,,ShardedToInterleavedDeviceOperation,3,0.534,1.418,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,136195.0
456,0.01917535947690364,,LayerNormDeviceOperation,3,3.474,1.47,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,137219.0
457,0.019183116499345752,,LayerNormDeviceOperation,3,3.483,1.463,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,138243.0
458,0.010053101084978608,,EmbeddingsDeviceOperation,3,1.106,1.486,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139267.0
459,0.02769644862956491,,TilizeWithValPaddingDeviceOperation,3,5.706,1.435,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,140291.0
460,0.009859175523925779,,EmbeddingsDeviceOperation,3,1.08,1.462,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,141315.0
461,0.027165092592280157,,TilizeWithValPaddingDeviceOperation,3,5.587,1.417,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,142339.0
462,0.010503008386621169,,TransposeDeviceOperation,3,2.088,0.62,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143363.0
