ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
449,0.4264049103512883,,LayerNormDeviceOperation,3,109.932,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,130051.0
450,0.6272805197941487,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,161.179,0.541,72.0,385.053834556611,75.20582706183808,12.178598154846474,6.117881821292315,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,131075.0
451,0.010371927466791699,,CopyDeviceOperation,3,2.11,0.564,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,132099.0
452,0.055296259523778035,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.753,1.503,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,133123.0
453,0.007970946501218004,,ShardedToInterleavedDeviceOperation,3,0.547,1.508,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,134147.0
454,0.007862339930885106,,ShardedToInterleavedDeviceOperation,3,0.561,1.466,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,135171.0
455,0.00759470231113618,,ShardedToInterleavedDeviceOperation,3,0.541,1.417,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,136195.0
456,0.01933584832533905,,LayerNormDeviceOperation,3,3.519,1.466,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,137219.0
457,0.019266029815839327,,LayerNormDeviceOperation,3,3.501,1.466,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,138243.0
458,0.010073259398376232,,EmbeddingsDeviceOperation,3,1.114,1.483,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139267.0
459,0.027613220507139158,,TilizeWithValPaddingDeviceOperation,3,5.675,1.444,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,140291.0
460,0.010255563284292165,,EmbeddingsDeviceOperation,3,1.195,1.449,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,141315.0
461,0.027194309450140834,,TilizeWithValPaddingDeviceOperation,3,5.585,1.426,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,142339.0
462,0.010519322097957775,,TransposeDeviceOperation,3,2.096,0.616,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,143363.0
463,0.01028271492687539,,TransposeDeviceOperation,3,2.035,0.616,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,144387.0
464,0.014595947291524742,,UntilizeWithUnpaddingDeviceOperation,3,2.301,1.462,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,145411.0
465,0.012450967527450018,,RepeatDeviceOperation,3,2.679,0.531,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,146435.0
466,0.013614609352445347,,TilizeDeviceOperation,3,2.037,1.473,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,147459.0
467,0.014828675656523805,,UntilizeWithUnpaddingDeviceOperation,3,2.405,1.418,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,148483.0
468,0.01224151199895086,,RepeatDeviceOperation,3,2.62,0.536,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,149507.0
469,0.013405153823946189,,TilizeDeviceOperation,3,2.013,1.443,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,150531.0
470,0.0143903705691089,,UntilizeWithUnpaddingDeviceOperation,3,2.286,1.424,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,151555.0
471,0.00885919309429777,,RepeatDeviceOperation,3,1.759,0.525,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,152579.0
