Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
74.45,MatmulDeviceOperation (in0:dram_interleaved),75475.96,6,Compute,31.45,70.50,44.49,19.10,34.54
11.68,SDPAOperation (in0:dram_interleaved),11842.21,1,Compute,,,,,
5.16,BinaryNgDeviceOperation (in0:dram_interleaved),5233.66,10,Compute,,,,,
4.08,LayerNormDeviceOperation (in0:dram_interleaved),4135.15,6,Compute,,,,,
2.92,UnaryDeviceOperation (in0:dram_interleaved),2955.67,4,Compute,,,,,
0.49,SliceDeviceOperation (in0:dram_interleaved),492.23,7,TM,,,,,
0.42,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),421.32,1,TM,,,,,
0.37,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),371.17,1,TM,,,,,
0.36,ConcatDeviceOperation (in0:dram_interleaved),365.57,2,TM,,,,,
0.04,PagedFillCacheDeviceOperation (in0:dram_interleaved),42.86,2,Other,,,,,
0.04,TilizeDeviceOperation (in0:dram_interleaved),37.97,2,TM,,,,,
