Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
80.08,MatmulDeviceOperation (in0:dram_interleaved),20245.16,48,Compute,4.11,7.10,5.03,1.15,4.53
14.14,LayerNormDeviceOperation (in0:dram_interleaved),3574.29,48,Compute,,,,,
1.29,BinaryNgDeviceOperation (in0:dram_interleaved),324.89,80,Compute,,,,,
1.11,SdpaDecodeDeviceOperation (in0:dram_interleaved),280.47,8,Compute,,,,,
0.71,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),178.96,32,TM,,,,,
0.50,UnaryDeviceOperation (in0:dram_interleaved),125.63,32,Compute,,,,,
0.40,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),102.09,8,Other,,,,,
0.29,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),73.85,32,TM,,,,,
0.28,RepeatDeviceOperation (in0:dram_interleaved),70.54,32,TM,,,,,
0.27,SliceDeviceOperation (in0:dram_interleaved),67.83,40,TM,,,,,
0.24,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),59.41,16,DM,,,,,
0.13,TransposeDeviceOperation (in0:dram_interleaved),33.02,16,TM,,,,,
0.13,TilizeDeviceOperation (in0:dram_interleaved),32.41,16,TM,,,,,
0.11,ConcatDeviceOperation (in0:dram_interleaved),26.73,16,TM,,,,,
0.07,EmbeddingsDeviceOperation (in0:dram_interleaved),17.75,16,Compute,,,,,
0.07,CopyDeviceOperation (in0:dram_interleaved),17.05,8,DM,,,,,
0.06,InterleavedToShardedDeviceOperation (in0:dram_interleaved),14.25,24,DM,,,,,
0.05,ShardedToInterleavedDeviceOperation (in0:height_sharded),13.36,24,DM,,,,,
0.05,ShardedToInterleavedDeviceOperation (in0:width_sharded),12.29,8,DM,,,,,
0.04,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),10.49,8,TM,,,,,
