Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
80.08,MatmulDeviceOperation (in0:dram_interleaved),20265.23,48,Compute,4.14,7.09,5.02,1.16,4.52
14.12,LayerNormDeviceOperation (in0:dram_interleaved),3574.38,48,Compute,,,,,
1.29,BinaryNgDeviceOperation (in0:dram_interleaved),325.42,80,Compute,,,,,
1.14,SdpaDecodeDeviceOperation (in0:dram_interleaved),288.61,8,Compute,,,,,
0.71,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),179.02,32,TM,,,,,
0.49,UnaryDeviceOperation (in0:dram_interleaved),125.27,32,Compute,,,,,
0.40,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),102.14,8,Other,,,,,
0.29,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),73.83,32,TM,,,,,
0.28,RepeatDeviceOperation (in0:dram_interleaved),70.51,32,TM,,,,,
0.27,SliceDeviceOperation (in0:dram_interleaved),67.87,40,TM,,,,,
0.23,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),57.76,16,DM,,,,,
0.13,TransposeDeviceOperation (in0:dram_interleaved),32.85,16,TM,,,,,
0.13,TilizeDeviceOperation (in0:dram_interleaved),32.52,16,TM,,,,,
0.11,ConcatDeviceOperation (in0:dram_interleaved),26.85,16,TM,,,,,
0.07,EmbeddingsDeviceOperation (in0:dram_interleaved),17.79,16,Compute,,,,,
0.07,CopyDeviceOperation (in0:dram_interleaved),17.05,8,DM,,,,,
0.06,InterleavedToShardedDeviceOperation (in0:dram_interleaved),14.23,24,DM,,,,,
0.05,ShardedToInterleavedDeviceOperation (in0:height_sharded),13.27,24,DM,,,,,
0.05,ShardedToInterleavedDeviceOperation (in0:width_sharded),12.03,8,DM,,,,,
0.04,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),10.63,8,TM,,,,,
