Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
24.69,LayerNormDeviceOperation (in0:dram_interleaved),299.83,7,Compute,,,,,
18.23,SparseMatmulDeviceOperation (in0:l1_interleaved),221.38,3,Compute,8.63,19.29,15.74,6.15,16.96
10.39,MatmulDeviceOperation (in0:dram_interleaved),126.25,2,Compute,3.50,11.27,7.38,5.49,5.77
8.26,MatmulDeviceOperation (in0:width_sharded),100.27,3,Compute,33.81,42.90,37.74,4.67,39.35
5.49,TransposeDeviceOperation (in0:l1_interleaved),66.71,4,TM,,,,,
5.48,LayerNormDeviceOperation (in0:l1_interleaved),66.57,4,Compute,,,,,
4.86,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),59.00,2,Other,,,,,
4.60,UnaryDeviceOperation (in0:l1_interleaved),55.83,4,Compute,,,,,
4.47,SdpaDecodeDeviceOperation (in0:height_sharded),54.24,1,Other,,,,,
2.13,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),25.87,1,Other,,,,,
2.02,TopKDeviceOperation (in0:dram_interleaved),24.58,1,Other,,,,,
1.87,BinaryNgDeviceOperation (in0:dram_interleaved),22.66,8,Compute,,,,,
0.90,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),10.98,2,DM,,,,,
0.72,TransposeDeviceOperation (in0:dram_interleaved),8.77,4,TM,,,,,
0.67,InterleavedToShardedDeviceOperation (in0:dram_interleaved),8.17,7,DM,,,,,
0.58,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),7.01,4,TM,,,,,
0.55,BinaryNgDeviceOperation (in0:l1_interleaved),6.67,2,Compute,,,,,
0.52,ShardedToInterleavedDeviceOperation (in0:width_sharded),6.28,4,DM,,,,,
0.46,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),5.59,1,TM,,,,,
0.45,SliceDeviceOperation (in0:dram_interleaved),5.44,5,TM,,,,,
0.44,SoftmaxDeviceOperation (in0:dram_interleaved),5.32,1,Compute,,,,,
0.38,TypecastDeviceOperation (in0:dram_interleaved),4.58,3,TM,,,,,
0.32,FillPadDeviceOperation (in0:dram_interleaved),3.94,1,TM,,,,,
0.28,UnaryDeviceOperation (in0:dram_interleaved),3.41,2,Compute,,,,,
0.28,ReshapeViewDeviceOperation (in0:dram_interleaved),3.40,1,Other,,,,,
0.25,ScatterDeviceOperation (in0:dram_interleaved),3.06,1,Other,,,,,
0.22,ShardedToInterleavedDeviceOperation (in0:height_sharded),2.69,3,DM,,,,,
0.20,ReduceDeviceOperation (in0:l1_interleaved),2.49,1,Compute,,,,,
0.19,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),2.29,1,TM,,,,,
0.11,CopyDeviceOperation (in0:dram_interleaved),1.33,1,DM,,,,,
