Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
24.80,LayerNormDeviceOperation (in0:dram_interleaved),299.27,7,Compute,,,,,
20.49,MatmulDeviceOperation (in0:dram_interleaved),247.26,3,Compute,6.98,11.27,9.44,2.22,9.16
18.44,SparseMatmulDeviceOperation (in0:l1_interleaved),222.48,3,Compute,8.47,19.27,15.67,6.24,16.88
5.55,TransposeDeviceOperation (in0:l1_interleaved),66.94,4,TM,,,,,
4.73,LayerNormDeviceOperation (in0:l1_interleaved),57.06,4,Compute,,,,,
4.66,UnaryDeviceOperation (in0:l1_interleaved),56.25,4,Compute,,,,,
4.02,MatmulDeviceOperation (in0:width_sharded),48.46,2,Compute,33.70,36.49,35.10,1.97,35.51
3.70,SdpaDecodeDeviceOperation (in0:height_sharded),44.67,1,Other,,,,,
2.29,NLPCreateQKVHeadsDecodeDeviceOperation (in0:dram_interleaved),27.67,1,Other,,,,,
2.04,TopKDeviceOperation (in0:dram_interleaved),24.56,1,Other,,,,,
1.79,BinaryNgDeviceOperation (in0:dram_interleaved),21.65,8,Compute,,,,,
1.62,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),19.51,2,DM,,,,,
0.56,InterleavedToShardedDeviceOperation (in0:dram_interleaved),6.81,8,DM,,,,,
0.55,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),6.66,4,TM,,,,,
0.55,BinaryNgDeviceOperation (in0:l1_interleaved),6.66,2,Compute,,,,,
0.46,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),5.58,1,TM,,,,,
0.45,SliceDeviceOperation (in0:dram_interleaved),5.39,5,TM,,,,,
0.44,SoftmaxDeviceOperation (in0:dram_interleaved),5.34,1,Compute,,,,,
0.44,RotaryEmbeddingHfDeviceOperation (in0:height_sharded),5.30,2,Other,,,,,
0.37,TypecastDeviceOperation (in0:dram_interleaved),4.52,3,TM,,,,,
0.37,ShardedToInterleavedDeviceOperation (in0:width_sharded),4.51,3,DM,,,,,
0.32,FillPadDeviceOperation (in0:dram_interleaved),3.90,1,TM,,,,,
0.28,ReshapeViewDeviceOperation (in0:dram_interleaved),3.39,1,Other,,,,,
0.25,ScatterDeviceOperation (in0:dram_interleaved),3.06,1,Other,,,,,
0.23,UnaryDeviceOperation (in0:dram_interleaved),2.73,2,Compute,,,,,
0.21,ReduceDeviceOperation (in0:l1_interleaved),2.51,1,Compute,,,,,
0.16,ShardedToInterleavedDeviceOperation (in0:height_sharded),1.94,3,DM,,,,,
0.11,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),1.37,1,TM,,,,,
0.11,CopyDeviceOperation (in0:dram_interleaved),1.30,1,DM,,,,,
