ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
665,0.14831035107347731,,LayerNormDeviceOperation,3,44.027,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,678915.0,
666,0.33871837987574027,SLOW,MatmulDeviceOperation 32 x 2816 x 10240,3,89.221,11.33,107.0,332.5609890048307,64.953318165006,20.6845222537295,3.495972440880532,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,2,1,3,679939.0,If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • in0_block_w=2 and output subblock 1x3 look good 🤷 • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
667,0.09868717026026283,,NLPCreateQKVHeadsDecodeDeviceOperation,3,25.872,3.424,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,680963.0,
668,0.01447497168925278,,ShardedToInterleavedDeviceOperation,3,0.903,3.394,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,681987.0,
669,0.014384018876683585,,ShardedToInterleavedDeviceOperation,3,0.864,3.406,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,683011.0,
670,0.008313760793361847,,ShardedToInterleavedDeviceOperation,3,0.925,1.543,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,684035.0,
671,0.046695847697561556,,LayerNormDeviceOperation,3,9.413,4.449,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,685059.0,
672,0.04645667548673146,,LayerNormDeviceOperation,3,9.446,4.345,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_INTERLEAVED,,,,686083.0,
673,0.04148458839961554,,LayerNormDeviceOperation,3,7.967,4.348,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,687107.0,
674,0.03377044244467282,,TransposeDeviceOperation,3,2.899,7.126,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,688131.0,
675,0.02876803775336717,,TransposeDeviceOperation,3,1.491,7.049,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,689155.0,
