ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
88,0.5500145149919131,,InterleavedToShardedDeviceOperation,3,1.061,,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,32771.0,
89,5.271534027288185,,LayerNormDeviceOperation,3,4.828,5.341,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,33795.0,
90,14.395761622361384,DRAM,MatmulDeviceOperation 32 x 2048 x 5120,3,27.134,0.636,12,386.443576324906,75.47726100095821,24.732388884793984,37.27272148195467,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,4,,,34819.0,Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
91,1.00412640484386,,ShardedToInterleavedDeviceOperation,3,1.339,0.598,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,35843.0,
92,8.204599178866172,,NLPCreateQKVHeadsDecodeDeviceOperation,3,14.191,1.636,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,36867.0,
93,1.0891427860490193,,InterleavedToShardedDeviceOperation,3,0.563,1.538,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,37891.0,
94,1.0673702981794053,,InterleavedToShardedDeviceOperation,3,0.561,1.498,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,38915.0,
95,1.740762244432464,,RotaryEmbeddingHfDeviceOperation,3,1.804,1.554,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,39939.0,
96,1.741280637000788,,RotaryEmbeddingHfDeviceOperation,3,1.839,1.52,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,40963.0,
97,0.4805499108364783,,ReshardDeviceOperation,3,0.279,0.648,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,41987.0,
98,3.5686144403433837,,PagedFusedUpdateCacheDeviceOperation,3,5.543,1.341,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,43011.0,
99,4.9905652552565005,,SdpaDecodeDeviceOperation,3,9.106,0.521,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,44035.0,
100,0.9968689088873223,,InterleavedToShardedDeviceOperation,3,0.561,1.362,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,45059.0,
101,0.9636917845145773,,NLPConcatHeadsDecodeDeviceOperation,3,1.311,0.548,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,46083.0,
102,1.199042010533737,,ReshardDeviceOperation,3,1.654,0.659,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,47107.0,
