ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
55,2.5343984024945514,,LayerNormDeviceOperation,3,928.226,,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,54275.0,
56,3.7209288864233065,SLOW,MinimalMatmulDeviceOperation 8192 x 6656 x 4608,3,1362.247,0.547,110.0,157.98913412912637,30.857252759594996,368.88403764662354,60.64618148388566,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,55299.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • No program_config specified, try using one to override in0_block_w and out_subblock_h/w"
57,0.9750116190802691,,NlpCreateHeadsDeviceOperation,3,356.541,0.558,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,56323.0,
58,1.0920488357957339,,LayerNormDeviceOperation,3,399.381,0.583,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,57347.0,
59,0.06141416343359263,,LayerNormDeviceOperation,3,21.901,0.592,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,58371.0,
60,0.04070432349922193,,TypecastDeviceOperation,3,14.331,0.577,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,59395.0,
61,0.04091729218938421,,TypecastDeviceOperation,3,14.469,0.517,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,60419.0,
62,0.004060056952196338,,SliceDeviceOperation,3,0.861,0.626,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,61443.0,
63,0.032425848261118835,,PagedFillCacheDeviceOperation,3,11.341,0.535,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,62467.0,
64,0.03400400086257781,,PagedFillCacheDeviceOperation,3,11.926,0.528,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,63491.0,
65,19.38595010602291,,SDPAOperation,3,7093.182,6.942,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,64515.0,
66,1.0886522582244276,,NLPConcatHeadsDeviceOperation,3,398.225,0.495,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,65539.0,
67,3.30563447987121,SLOW,MinimalMatmulDeviceOperation 8192 x 6656 x 4096,3,1210.173,0.519,110.0,168.0947633107002,32.83100845912113,369.10144151621296,60.68192364994557,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,66563.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • No program_config specified, try using one to override in0_block_w and out_subblock_h/w"
68,1.3797504236302196,,BinaryNgDeviceOperation,3,504.759,0.576,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,67587.0,
69,3.4633951326606542,SLOW,MinimalMatmulDeviceOperation 8192 x 4096 x 6656,3,1267.959,0.513,110.0,160.43400772422453,31.3347671336376,352.28000178554663,57.91640391308045,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,68611.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • No program_config specified, try using one to override in0_block_w and out_subblock_h/w"
70,2.4788272262013087,,LayerNormDeviceOperation,3,907.282,0.591,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,69635.0,
71,1.8116263539689255,,BinaryNgDeviceOperation,3,662.974,0.536,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,70659.0,
72,2.5082906253749138,,LayerNormDeviceOperation,3,918.185,0.479,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,71683.0,
73,15.441619793987197,SLOW,MinimalMatmulDeviceOperation 8192 x 6656 x 19968,3,5654.959,0.55,110.0,88.8885525076309,17.36104541164666,385.0688252685828,63.307032773796365,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,,,,72707.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • No program_config specified, try using one to override in0_block_w and out_subblock_h/w"
74,15.976146632984122,SLOW,MinimalMatmulDeviceOperation 8192 x 6656 x 19968,3,5850.703,0.577,110.0,85.91465333311227,16.78020572912349,372.18577307239826,61.189001517847466,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,,,,73731.0,"If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • No program_config specified, try using one to override in0_block_w and out_subblock_h/w"
