2026-08-03 09:00:53.498 | info     |          Device | Opening user mode device driver (tt_cluster.cpp:228)
2026-08-03 09:00:53.498 | info     |             UMD | Cluster constructor started. (cluster.cpp:348)
2026-08-03 09:00:53.498 | info     |             UMD | Creating TopologyDiscovery for architecture: blackhole (topology_discovery.cpp:91)
2026-08-03 09:00:53.498 | info     |             UMD | Starting topology discovery. (topology_discovery.cpp:110)
2026-08-03 09:00:53.500 | info     |             UMD | Established firmware bundle version: 19.8.0 (topology_discovery.cpp:569)
2026-08-03 09:00:53.500 | info     |             UMD | Firmware bundle version 19.8.0 on the system is newer than the latest fully tested version 19.5.0 for blackhole architecture. Newest features may not be supported. (topology_discovery.cpp:601)
2026-08-03 09:00:53.503 | info     |             UMD | Completed topology discovery. (topology_discovery.cpp:114)
2026-08-03 09:00:53.727 | info     |             UMD | Opening local chip ids/PCIe ids: {0, 1, 2, 3}/[0, 1, 2, 3] and remote chip ids {} (cluster.cpp:168)
2026-08-03 09:00:53.728 | info     |             UMD | IOMMU: enabled (cluster.cpp:142)
2026-08-03 09:00:53.728 | info     |             UMD | KMD version: 2.8.0 (cluster.cpp:145)
2026-08-03 09:00:53.728 | info     |             UMD | Cluster constructor completed. (cluster.cpp:520)
2026-08-03 09:00:53.729 | info     |             UMD | Starting devices in cluster (cluster.cpp:1024)
2026-08-03 09:00:53.898 | info     |             UMD | Starting devices in cluster completed. (cluster.cpp:1032)
2026-08-03 09:00:54.024 | DEBUG    | ttnn.device:__init__:152 - Using default dispatch core type for this system: DispatchCoreType.WORKER
2026-08-03 09:00:54.024 | DEBUG    | ttnn.device:__init__:154 - Using default dispatch core axis for this system: DispatchCoreAxis.COL
2026-08-03 09:00:54.024 | info     |     Distributed | Using auto discovery to generate mesh graph. (metal_env.cpp:367)
2026-08-03 09:00:54.024 | info     |     Distributed | Constructing control plane using auto-discovery (no mesh graph descriptor). (metal_env.cpp:429)
2026-08-03 09:00:54.024 | warning  |          Always | Unknown motherboard 'B850M-C' for chip_id=0 (bus_id=0x1) — falling back to bus_id as tray_id. Add this motherboard and its bus IDs to mobo_to_bus_ids in physical_system_discovery.cpp. (physical_system_discovery.cpp:89)
2026-08-03 09:00:54.024 | warning  |          Always | Unknown motherboard 'B850M-C' for chip_id=1 (bus_id=0x2) — falling back to bus_id as tray_id. Add this motherboard and its bus IDs to mobo_to_bus_ids in physical_system_discovery.cpp. (physical_system_discovery.cpp:89)
2026-08-03 09:00:54.024 | warning  |          Always | Unknown motherboard 'B850M-C' for chip_id=2 (bus_id=0x3) — falling back to bus_id as tray_id. Add this motherboard and its bus IDs to mobo_to_bus_ids in physical_system_discovery.cpp. (physical_system_discovery.cpp:89)
2026-08-03 09:00:54.024 | warning  |          Always | Unknown motherboard 'B850M-C' for chip_id=3 (bus_id=0x4) — falling back to bus_id as tray_id. Add this motherboard and its bus IDs to mobo_to_bus_ids in physical_system_discovery.cpp. (physical_system_discovery.cpp:89)
2026-08-03 09:00:54.024 | warning  |          Always | Unknown motherboard 'B850M-C' for chip_id=1 (bus_id=0x2) — falling back to bus_id as tray_id. Add this motherboard and its bus IDs to mobo_to_bus_ids in physical_system_discovery.cpp. (physical_system_discovery.cpp:89)
2026-08-03 09:00:54.025 | warning  |          Always | Unknown motherboard 'B850M-C' for chip_id=0 (bus_id=0x1) — falling back to bus_id as tray_id. Add this motherboard and its bus IDs to mobo_to_bus_ids in physical_system_discovery.cpp. (physical_system_discovery.cpp:89)
2026-08-03 09:00:54.025 | warning  |          Always | Unknown motherboard 'B850M-C' for chip_id=2 (bus_id=0x3) — falling back to bus_id as tray_id. Add this motherboard and its bus IDs to mobo_to_bus_ids in physical_system_discovery.cpp. (physical_system_discovery.cpp:89)
2026-08-03 09:00:54.025 | warning  |          Always | Unknown motherboard 'B850M-C' for chip_id=3 (bus_id=0x4) — falling back to bus_id as tray_id. Add this motherboard and its bus IDs to mobo_to_bus_ids in physical_system_discovery.cpp. (physical_system_discovery.cpp:89)
2026-08-03 09:00:54.025 | info     |          Fabric | Logical multi-mesh adjacency: intermesh degree histogram {0:1}; intra-mesh degree histograms mesh0 {2:4} (topology_mapper_utils.cpp:2342)
2026-08-03 09:00:54.025 | info     |          Fabric | Physical multi-mesh adjacency: intermesh degree histogram {0:1}; intra-mesh degree histograms mesh0 {2:4} (topology_mapper_utils.cpp:2350)
2026-08-03 09:00:54.030 | info     |    BuildKernels | Using pre-compiled firmware from: /home/mvasiljevic/tt-mlir/third_party/tt-metal/src/tt-metal/tt_metal/pre-compiled/13793420398762238087/ (build_env_manager.cpp:347)
2026-08-03 09:00:54.030 | info     |    BuildKernels | Using pre-compiled firmware from: /home/mvasiljevic/tt-mlir/third_party/tt-metal/src/tt-metal/tt_metal/pre-compiled/13793420398762238087/ (build_env_manager.cpp:347)
2026-08-03 09:00:54.030 | info     |    BuildKernels | Using pre-compiled firmware from: /home/mvasiljevic/tt-mlir/third_party/tt-metal/src/tt-metal/tt_metal/pre-compiled/13793420398762238087/ (build_env_manager.cpp:347)
2026-08-03 09:00:54.030 | info     |    BuildKernels | Using pre-compiled firmware from: /home/mvasiljevic/tt-mlir/third_party/tt-metal/src/tt-metal/tt_metal/pre-compiled/13793420398762238087/ (build_env_manager.cpp:347)
2026-08-03 09:00:54.059 | warning  |           Metal | Opening subset of mmio devices slows down UMD read/write to remote chips. If opening more devices, consider using CreateDevices API. (device_manager.cpp:261)
2026-08-03 09:00:54.099 | info     |           Metal | ShmResourceTracker: removed orphaned shm '/tt_device_154095681929600_memory' (shm_resource_tracker.cpp:282)
2026-08-03 09:00:54.677 | info     |           Metal | [Real-time profiler] Device 3 sync complete: 100 samples, frequency=1.349950 GHz, device_time_at_sync=177066181880928 cycles (realtime_profiler_manager.cpp:1127)
2026-08-03 09:01:10.345 | info     |             UMD | Creating TopologyDiscovery for architecture: blackhole (topology_discovery.cpp:91)
2026-08-03 09:01:10.345 | info     |             UMD | Starting topology discovery. (topology_discovery.cpp:110)
2026-08-03 09:01:10.347 | info     |             UMD | Established firmware bundle version: 19.8.0 (topology_discovery.cpp:569)
2026-08-03 09:01:10.347 | info     |             UMD | Firmware bundle version 19.8.0 on the system is newer than the latest fully tested version 19.5.0 for blackhole architecture. Newest features may not be supported. (topology_discovery.cpp:601)
2026-08-03 09:01:10.351 | info     |             UMD | Completed topology discovery. (topology_discovery.cpp:114)
2026-08-03 09:01:10.353 | info     |           Metal | Using programmatically configured mock mode: /tmp/umd_mJRq7M/cluster_descriptor.yaml (metal_env.cpp:129)
2026-08-03 09:01:10.354 | info     |          Device | Opening user mode device driver (tt_cluster.cpp:228)
2026-08-03 09:01:10.354 | warning  |          Device | Currently using mock cluster descriptor, all device driver calls will be mocked (tt_cluster.cpp:251)
2026-08-03 09:01:10.354 | info     |             UMD | Cluster constructor started. (cluster.cpp:348)
2026-08-03 09:01:10.356 | info     |             UMD | Cluster constructor completed. (cluster.cpp:520)
2026-08-03 09:01:10.357 | info     |             UMD | Starting devices in cluster (cluster.cpp:1024)
2026-08-03 09:01:10.357 | info     |             UMD | Starting devices in cluster completed. (cluster.cpp:1032)
2026-08-03 09:01:10.358 | info     |     Distributed | Using auto discovery to generate mesh graph. (metal_env.cpp:367)
2026-08-03 09:01:10.358 | info     |     Distributed | Constructing control plane using auto-discovery (no mesh graph descriptor). (metal_env.cpp:429)
2026-08-03 09:01:10.358 | info     |          Fabric | Logical multi-mesh adjacency: intermesh degree histogram {0:1}; intra-mesh degree histograms mesh0 {2:4} (topology_mapper_utils.cpp:2342)
2026-08-03 09:01:10.358 | info     |          Fabric | Physical multi-mesh adjacency: intermesh degree histogram {0:1}; intra-mesh degree histograms mesh0 {2:4} (topology_mapper_utils.cpp:2350)
2026-08-03 09:01:10.360 | info     |    BuildKernels | Using pre-compiled firmware from: /home/mvasiljevic/tt-mlir/third_party/tt-metal/src/tt-metal/tt_metal/pre-compiled/13793420398762238087/ (build_env_manager.cpp:347)
2026-08-03 09:01:10.360 | info     |    BuildKernels | Using pre-compiled firmware from: /home/mvasiljevic/tt-mlir/third_party/tt-metal/src/tt-metal/tt_metal/pre-compiled/13793420398762238087/ (build_env_manager.cpp:347)
2026-08-03 09:01:10.361 | info     |    BuildKernels | Using pre-compiled firmware from: /home/mvasiljevic/tt-mlir/third_party/tt-metal/src/tt-metal/tt_metal/pre-compiled/13793420398762238087/ (build_env_manager.cpp:347)
2026-08-03 09:01:10.362 | info     |    BuildKernels | Using pre-compiled firmware from: /home/mvasiljevic/tt-mlir/third_party/tt-metal/src/tt-metal/tt_metal/pre-compiled/13793420398762238087/ (build_env_manager.cpp:347)
2026-08-03 09:01:10.362 | warning  |           Metal | Opening subset of mmio devices slows down UMD read/write to remote chips. If opening more devices, consider using CreateDevices API. (device_manager.cpp:261)
2026-08-03 09:01:10.362 | info     |           Metal | Skipping host-side CQ initialization for mock devices (command_queue_initializer.cpp:27)
2026-08-03 09:01:10.362 | info     |           Metal | Skipping dispatch firmware initialization for mock devices (dispatch_kernel_initializer.cpp:88)
2026-08-03 09:01:10.362 | info     |           Metal | Skipping fabric configure (router sync) for mock devices (fabric_firmware_initializer.cpp:319)
2026-08-03 09:01:10.362 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:10.428 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:10.428 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:10.428 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:10.429 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:10.429 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:10.429 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:10.429 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:10.429 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:10.430 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:10.430 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:10.430 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:10.430 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:10.430 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:10.430 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:10.430 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:10.431 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:10.431 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:10.431 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:10.431 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:10.432 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:10.432 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:10.432 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:10.432 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:10.433 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
