ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
158,2.9960412736851536,,LayerNormDeviceOperation,3,26.08,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,57347.0,
159,5.099014109424434,SLOW,MatmulDeviceOperation 32 x 2048 x 5120,3,43.85,0.536,80.0,249.5897833523375,48.74800456100342,15.304187913340934,3.459605557667131,LoFi BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,2,1,2,58371.0,If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • in0_block_w=2 and output subblock 1x2 look good 🤷 • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy
160,3.0264841777314184,,NLPCreateQKVHeadsDecodeDeviceOperation,3,25.51,0.835,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,59395.0,
161,0.24411762678607946,,InterleavedToShardedDeviceOperation,3,0.587,1.538,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,60419.0,
162,0.236076104962538,,InterleavedToShardedDeviceOperation,3,0.562,1.493,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,61443.0,
163,0.38794598854427775,,RotaryEmbeddingHfDeviceOperation,3,1.861,1.516,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,62467.0,
164,0.38829062519385815,,RotaryEmbeddingHfDeviceOperation,3,1.859,1.521,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,63491.0,
165,0.7661272720171124,,PagedUpdateCacheDeviceOperation,3,5.145,1.524,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,64515.0,
166,0.7509632594355772,,PagedUpdateCacheDeviceOperation,3,5.065,1.472,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,65539.0,
167,1.164297481165607,,SdpaDecodeDeviceOperation,3,9.587,0.548,64,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_L1_HEIGHT_SHARDED,,,,66563.0,
