ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice,Raw OP Code
3782,0.13237827756449858,,LayerNormDeviceOperation,1,26.181,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1841153.0,,LayerNormDeviceOperation
3785,0.5362733469603256,SLOW,MatmulDeviceOperation 32 x 2048 x 6176,0,48.89,57.171,97.0,269.4780936796891,52.632440171814274,16.557591982000407,6.173930286339165,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_2_DRAM_INTERLEAVED,2,1,2,1842176.0,If possible place input 0 in L1 (currently in DEV_2_DRAM_INTERLEAVED) • in0_block_w=2 and output subblock 1x2 look good 🤷 • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy,MatmulDeviceOperation
3788,0.04224010277582297,,SliceDeviceOperation,2,1.949,6.405,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1843202.0,,SliceDeviceOperation
3794,0.21455282273000909,,SliceDeviceOperation,1,1.278,41.155,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1844225.0,,SliceDeviceOperation
3796,0.11012562107462584,,SliceDeviceOperation,2,0.75,21.03,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1845250.0,,SliceDeviceOperation
3801,0.7135664955994752,,UntilizeWithUnpaddingDeviceOperation,0,3.571,137.554,97,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1846272.0,,UntilizeWithUnpaddingDeviceOperation
3805,0.013105859036980264,,SliceDeviceOperation,0,1.33,1.262,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1847296.0,,SliceDeviceOperation
3810,0.08771116385590147,,TilizeWithValPaddingDeviceOperation,1,2.057,15.29,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1848321.0,,TilizeWithValPaddingDeviceOperation
3813,0.6255570116497535,,UntilizeWithUnpaddingDeviceOperation,0,2.257,121.462,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1849344.0,,UntilizeWithUnpaddingDeviceOperation
3816,0.18974674848794693,,UntilizeWithUnpaddingDeviceOperation,2,2.248,35.279,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1850370.0,,UntilizeWithUnpaddingDeviceOperation
3822,0.14276386184766116,,UntilizeWithUnpaddingDeviceOperation,1,2.237,25.998,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1851393.0,,UntilizeWithUnpaddingDeviceOperation
3824,0.2190984119561839,,UntilizeWithUnpaddingDeviceOperation,2,3.352,39.98,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1852418.0,,UntilizeWithUnpaddingDeviceOperation
3830,0.01495139860044392,,ConcatDeviceOperation,1,1.79,1.167,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1853441.0,,ConcatDeviceOperation
3831,0.32783861429001787,,TilizeWithValPaddingDeviceOperation,3,7.082,57.756,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1854467.0,,TilizeWithValPaddingDeviceOperation
3837,0.26198066137463677,,SliceDeviceOperation,0,1.956,49.857,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1855488.0,,SliceDeviceOperation
3842,0.4673411801967638,,BinaryNgDeviceOperation,1,3.845,88.583,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1856513.0,,BinaryNgDeviceOperation
3844,0.45815898883443507,,UntilizeWithUnpaddingDeviceOperation,2,4.159,86.453,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1857538.0,,UntilizeWithUnpaddingDeviceOperation
3848,0.013500248313556059,,SliceDeviceOperation,2,1.57,1.1,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1858562.0,,SliceDeviceOperation
3851,0.3295122405790767,,TilizeWithValPaddingDeviceOperation,3,6.322,58.847,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1859587.0,,TilizeWithValPaddingDeviceOperation
3857,0.15691636934940026,,BinaryNgDeviceOperation,0,3.862,27.172,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,1860608.0,,BinaryNgDeviceOperation
3861,0.2449207970263453,,BinaryNgDeviceOperation,0,2.82,45.619,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,1861632.0,,BinaryNgDeviceOperation
3866,0.3080129687329193,,UntilizeWithUnpaddingDeviceOperation,1,4.16,56.757,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1862657.0,,UntilizeWithUnpaddingDeviceOperation
3869,0.013040127490884297,,SliceDeviceOperation,0,1.546,1.033,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1863680.0,,SliceDeviceOperation
3873,0.2014823576024651,,TilizeWithValPaddingDeviceOperation,0,6.31,33.538,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1864704.0,,TilizeWithValPaddingDeviceOperation
3878,0.10070072861901966,,BinaryNgDeviceOperation,1,3.81,16.106,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1865729.0,,BinaryNgDeviceOperation
3882,0.19319512652159682,,BinaryNgDeviceOperation,1,2.957,35.252,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1866753.0,,BinaryNgDeviceOperation
3884,0.2977234536325123,,UntilizeWithUnpaddingDeviceOperation,2,4.123,54.759,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1867778.0,,UntilizeWithUnpaddingDeviceOperation
3887,0.013040127490884299,,SliceDeviceOperation,3,1.499,1.08,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1868803.0,,SliceDeviceOperation
3894,0.1874562569201413,,TilizeWithValPaddingDeviceOperation,1,6.251,30.823,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1869825.0,,TilizeWithValPaddingDeviceOperation
3896,0.09939115396987695,,BinaryNgDeviceOperation,2,3.755,15.902,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1870850.0,,BinaryNgDeviceOperation
3900,0.190737777952163,,BinaryNgDeviceOperation,2,2.758,34.965,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1871874.0,,BinaryNgDeviceOperation
3904,0.326139706637076,,UntilizeWithUnpaddingDeviceOperation,2,2.272,62.23,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1872898.0,,UntilizeWithUnpaddingDeviceOperation
3907,0.1527601131270246,,UntilizeWithUnpaddingDeviceOperation,3,2.293,27.919,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1873923.0,,UntilizeWithUnpaddingDeviceOperation
3912,0.19205240887408231,,UntilizeWithUnpaddingDeviceOperation,2,2.278,35.705,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1874946.0,,UntilizeWithUnpaddingDeviceOperation
3918,0.17706056009142548,,UntilizeWithUnpaddingDeviceOperation,1,2.301,32.717,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1875969.0,,UntilizeWithUnpaddingDeviceOperation
3920,0.15999563947035744,,UntilizeWithUnpaddingDeviceOperation,2,3.347,28.296,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1876994.0,,UntilizeWithUnpaddingDeviceOperation
3925,0.0160132158835326,,ConcatDeviceOperation,0,2.028,1.139,9,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,1878016.0,,ConcatDeviceOperation
3927,0.3369449615606974,,TilizeWithValPaddingDeviceOperation,3,7.419,59.22,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1879043.0,,TilizeWithValPaddingDeviceOperation
3931,0.34141976296799975,,UntilizeWithUnpaddingDeviceOperation,3,4.462,63.062,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1880067.0,,UntilizeWithUnpaddingDeviceOperation
3935,0.01298956476311817,,SliceDeviceOperation,3,1.516,1.053,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1881091.0,,SliceDeviceOperation
3939,0.2836012837674329,,TilizeWithValPaddingDeviceOperation,3,6.067,50.022,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1882115.0,,TilizeWithValPaddingDeviceOperation
3943,0.06851755239587946,,SliceDeviceOperation,3,1.936,11.615,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,1883139.0,,SliceDeviceOperation
