ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice,Raw OP Code
11914,2.074942625656772,,LayerNormDeviceOperation,3,26.084,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_8_DRAM_INTERLEAVED,,,,4455427.0,,LayerNormDeviceOperation
11918,0.13857345705774027,,SliceDeviceOperation,3,0.744,0.998,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,4459523.0,,SliceDeviceOperation
11923,0.3593204968598237,,BinaryNgDeviceOperation,3,3.99,0.527,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4464643.0,,BinaryNgDeviceOperation
11926,0.32408051897430185,,BinaryNgDeviceOperation,3,3.604,0.47,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4467715.0,,BinaryNgDeviceOperation
11930,0.26529419017655786,,BinaryNgDeviceOperation,3,1.241,2.094,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4471811.0,,BinaryNgDeviceOperation
11934,0.514201392893934,,SliceDeviceOperation,3,1.273,5.191,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,4475907.0,,SliceDeviceOperation
11945,0.23983867567685815,,ReshapeViewDeviceOperation,3,2.464,0.551,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,4487171.0,,ReshapeViewDeviceOperation
11949,0.4219251528325226,,LayerNormDeviceOperation,3,4.768,0.536,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,4491267.0,,LayerNormDeviceOperation
11958,0.38055994177051067,,BinaryNgDeviceOperation,3,4.238,0.546,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_5_DRAM_INTERLEAVED,,,,4500483.0,,BinaryNgDeviceOperation
11959,0.23657718788158413,,TransposeDeviceOperation,3,2.415,0.559,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,4501507.0,,TransposeDeviceOperation
11972,2.201742907258401,,LayerNormDeviceOperation,3,26.181,1.497,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_8_DRAM_INTERLEAVED,,,,4514819.0,,LayerNormDeviceOperation
11973,2.0786814043489152,SLOW,MatmulDeviceOperation 32 x 2048 x 256,3,25.574,0.557,8.0,46.7674982404004,9.134277000078203,1.3120525533745206,5.931950563216692,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_8_DRAM_INTERLEAVED,2,1,1,4515843.0,"If possible place input 0 in L1 (currently in DEV_8_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
11975,0.4406985947760511,,FillPadDeviceOperation,3,4.924,0.616,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,4517891.0,,FillPadDeviceOperation
11979,0.9346946730358485,,FillPadDeviceOperation,3,10.231,1.519,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,4521987.0,,FillPadDeviceOperation
11987,0.9656390328495459,,TilizeWithValPaddingDeviceOperation,3,10.625,1.514,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4530179.0,,TilizeWithValPaddingDeviceOperation
11994,0.1844729316400113,,SliceDeviceOperation,3,1.81,0.509,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4537347.0,,SliceDeviceOperation
11995,0.18009776508537542,,SliceDeviceOperation,3,1.719,0.545,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4538371.0,,SliceDeviceOperation
11996,0.35319526368333337,,BinaryNgDeviceOperation,3,3.936,0.504,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4539395.0,,BinaryNgDeviceOperation
12008,2.369590205990796,SLOW,MatmulDeviceOperation 32 x 2048 x 512,3,29.235,0.553,16.0,41.47138703608688,8.099880280485719,2.2954973148623226,5.189112492002863,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_5_DRAM_INTERLEAVED,2,1,1,4551683.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
