ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice,Raw OP Code
649,0.12362670057382229,,LayerNormDeviceOperation,0,26.022,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,662528.0,,LayerNormDeviceOperation
650,0.6738467577161338,DRAM,MatmulDeviceOperation 32 x 2048 x 12352,0,73.025,68.812,97.0,359.03452242382747,70.1239301609038,22.17050796302636,8.266852494327196,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_1_DRAM_INTERLEAVED,2,1,4,663552.0,Try a DRAM-sharded program config (MatmulMultiCoreReuseMultiCastDRAMShardedProgramConfig) to improve throughput further • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy,MatmulDeviceOperation
651,0.019079426235664835,,SliceDeviceOperation,0,3.467,0.549,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,664576.0,,SliceDeviceOperation
652,0.1614529933249088,,SliceDeviceOperation,0,1.847,32.137,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,665600.0,,SliceDeviceOperation
653,0.07089223064954947,,SliceDeviceOperation,0,0.74,14.182,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,666624.0,,SliceDeviceOperation
654,0.09033747257748179,,SliceDeviceOperation,0,0.672,18.343,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,667648.0,,SliceDeviceOperation
655,0.7276549204514773,,UntilizeWithUnpaddingDeviceOperation,0,2.41,150.753,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,668672.0,,UntilizeWithUnpaddingDeviceOperation
656,0.1848319416580031,,UntilizeWithUnpaddingDeviceOperation,0,2.46,36.445,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,669696.0,,UntilizeWithUnpaddingDeviceOperation
657,0.18246126593798398,,UntilizeWithUnpaddingDeviceOperation,0,2.433,35.973,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,670720.0,,UntilizeWithUnpaddingDeviceOperation
658,0.1879722555877278,,UntilizeWithUnpaddingDeviceOperation,0,3.467,36.099,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,671744.0,,UntilizeWithUnpaddingDeviceOperation
659,0.018537828976983115,,ConcatDeviceOperation,0,2.599,1.303,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,672768.0,,ConcatDeviceOperation
660,0.30616873101529396,,TilizeWithValPaddingDeviceOperation,0,9.041,55.404,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,673792.0,,TilizeWithValPaddingDeviceOperation
661,0.017188586683425145,,SliceDeviceOperation,0,3.091,0.527,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,674816.0,,SliceDeviceOperation
662,0.32233113341911157,,BinaryNgDeviceOperation,0,6.151,61.696,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,675840.0,,BinaryNgDeviceOperation
663,0.4483665165381237,,UntilizeWithUnpaddingDeviceOperation,0,4.4,89.976,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,676864.0,,UntilizeWithUnpaddingDeviceOperation
664,0.014718143047333083,,SliceDeviceOperation,0,1.947,1.151,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,677888.0,,SliceDeviceOperation
665,0.2755969910186547,,TilizeWithValPaddingDeviceOperation,0,8.109,49.901,86,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,678912.0,,TilizeWithValPaddingDeviceOperation
666,0.03780253848535486,,BinaryNgDeviceOperation,0,6.069,1.888,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,679936.0,,BinaryNgDeviceOperation
667,0.21501886254978955,,BinaryNgDeviceOperation,0,5.622,39.637,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,680960.0,,BinaryNgDeviceOperation
