Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
44.20,SparseMatmulDeviceOperation (in0:dram_interleaved),5367.85,2,Compute,3.87,4.72,4.29,0.60,4.52
34.97,MatmulDeviceOperation (in0:dram_interleaved),4246.78,78,Compute,1.51,9.84,3.08,1.10,3.03
10.34,BinaryNgDeviceOperation (in0:dram_interleaved),1255.83,290,Compute,,,,,
2.27,UnaryDeviceOperation (in0:dram_interleaved),275.49,8,Compute,,,,,
1.75,PermuteDeviceOperation (in0:dram_interleaved),212.48,4,TM,,,,,
1.10,SliceDeviceOperation (in0:dram_interleaved),133.15,26,TM,,,,,
0.75,FastReduceNCDeviceOperation (in0:dram_interleaved),90.97,1,Compute,,,,,
0.69,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),84.19,22,TM,,,,,
0.68,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),82.40,11,TM,,,,,
0.64,ReshapeViewDeviceOperation (in0:dram_interleaved),77.21,7,TM,,,,,
0.55,LayerNormDeviceOperation (in0:dram_interleaved),66.59,5,Compute,,,,,
0.54,FillPadDeviceOperation (in0:dram_interleaved),65.39,10,TM,,,,,
0.37,TopKDeviceOperation (in0:dram_interleaved),44.95,1,Other,,,,,
0.37,PadDeviceOperation (in0:dram_interleaved),44.84,6,TM,,,,,
0.30,TransposeDeviceOperation (in0:dram_interleaved),36.69,11,TM,,,,,
0.28,AccumulationDeviceOperation (in0:dram_interleaved),34.15,1,Compute,,,,,
0.07,ConcatDeviceOperation (in0:dram_interleaved),8.82,4,TM,,,,,
0.05,SoftmaxDeviceOperation (in0:dram_interleaved),5.70,1,Compute,,,,,
0.04,TilizeDeviceOperation (in0:dram_interleaved),4.31,2,TM,,,,,
0.03,ScatterDeviceOperation (in0:dram_interleaved),4.22,1,Other,,,,,
0.01,ReduceDeviceOperation (in0:dram_interleaved),1.20,1,Compute,,,,,
