ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice,Raw OP Code
15651,1.7283355684972947,,LayerNormDeviceOperation,0,26.11,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_7_DRAM_INTERLEAVED,,,,5556224.0,,LayerNormDeviceOperation
15652,4.850063083255334,DRAM,MatmulDeviceOperation 32 x 2048 x 12352,0,72.753,0.517,97.0,360.37683669401946,70.38610091680067,22.253396341044354,8.297759589271145,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_7_DRAM_INTERLEAVED,2,1,4,5557248.0,Try a DRAM-sharded program config (MatmulMultiCoreReuseMultiCastDRAMShardedProgramConfig) to improve throughput further • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy,MatmulDeviceOperation
15653,0.2634536791504877,,SliceDeviceOperation,0,3.44,0.54,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,5558272.0,,SliceDeviceOperation
15654,0.16628031206684046,,SliceDeviceOperation,0,2.059,0.453,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,5559296.0,,SliceDeviceOperation
15655,0.1462234113676953,,SliceDeviceOperation,0,0.732,1.477,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,5560320.0,,SliceDeviceOperation
15656,0.14403899644006563,,SliceDeviceOperation,0,0.665,1.511,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,5561344.0,,SliceDeviceOperation
15657,0.4460840059786774,,BinaryNgDeviceOperation,0,6.229,0.51,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,5562368.0,,BinaryNgDeviceOperation
15658,0.44575303401994565,,BinaryNgDeviceOperation,0,6.244,0.49,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,5563392.0,,BinaryNgDeviceOperation
15659,0.3920693823136529,,BinaryNgDeviceOperation,0,5.404,0.519,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,5564416.0,,BinaryNgDeviceOperation
15660,0.4390012060618176,,BinaryNgDeviceOperation,0,6.093,0.539,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,5565440.0,,BinaryNgDeviceOperation
15661,0.39895359905527367,,BinaryNgDeviceOperation,0,5.497,0.53,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,5566464.0,,BinaryNgDeviceOperation
15662,0.4517767236688639,,BinaryNgDeviceOperation,0,6.304,0.521,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,5567488.0,,BinaryNgDeviceOperation
15663,0.3814120852424899,,BinaryNgDeviceOperation,0,5.284,0.478,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,5568512.0,,BinaryNgDeviceOperation
15664,0.35705254907983175,,UnaryDeviceOperation,0,4.878,0.516,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,5569536.0,,UnaryDeviceOperation
15665,0.14867260386231038,,BinaryNgDeviceOperation,0,1.701,0.545,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,5570560.0,,BinaryNgDeviceOperation
15666,0.3579130761725344,,BinaryNgDeviceOperation,0,4.885,0.522,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_7_DRAM_INTERLEAVED,,,,5571584.0,,BinaryNgDeviceOperation
15667,0.14827543751183225,,SliceDeviceOperation,0,1.701,0.539,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,5572608.0,,SliceDeviceOperation
15668,0.14926835338802755,,SliceDeviceOperation,0,1.696,0.559,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,5573632.0,,SliceDeviceOperation
15669,0.18157121656024816,,SliceDeviceOperation,0,2.224,0.519,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,5574656.0,,SliceDeviceOperation
15670,0.8112784652433107,,ReshapeViewDeviceOperation,0,11.252,1.004,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,5575680.0,,ReshapeViewDeviceOperation
