Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
35.32,MatmulDeviceOperation (in0:dram_interleaved),2202.76,78,Compute,1.48,9.72,3.01,1.01,3.02
17.89,UnaryDeviceOperation (in0:dram_interleaved),1115.77,16,Compute,,,,,
11.82,BinaryNgDeviceOperation (in0:dram_interleaved),737.24,298,Compute,,,,,
11.55,TransposeDeviceOperation (in0:dram_interleaved),720.06,26,TM,,,,,
6.46,SparseMatmulDeviceOperation (in0:dram_interleaved),402.72,10,Compute,2.56,4.61,3.60,1.04,4.24
3.04,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),189.82,28,TM,,,,,
2.25,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),140.43,41,TM,,,,,
2.15,ReduceScatterDeviceOperation (in0:dram_interleaved),134.26,12,DM,,,,,
2.10,AllGatherDeviceOperation (in0:dram_interleaved),131.23,12,DM,,,,,
1.04,LayerNormDeviceOperation (in0:dram_interleaved),65.15,5,Compute,,,,,
0.98,ReshapeViewDeviceOperation (in0:dram_interleaved),61.41,12,TM,,,,,
0.90,SliceDeviceOperation (in0:dram_interleaved),56.03,43,TM,,,,,
0.84,FillPadDeviceOperation (in0:dram_interleaved),52.49,8,TM,,,,,
0.77,PermuteDeviceOperation (in0:dram_interleaved),47.85,2,TM,,,,,
0.72,TopKDeviceOperation (in0:dram_interleaved),44.92,1,Other,,,,,
0.62,PadDeviceOperation (in0:dram_interleaved),38.97,6,TM,,,,,
0.55,AccumulationDeviceOperation (in0:dram_interleaved),34.36,1,Compute,,,,,
0.46,ReduceDeviceOperation (in0:dram_interleaved),28.57,6,Compute,,,,,
0.25,MoeRoutingRemapDeviceOperation (in0:dram_interleaved),15.52,5,Other,,,,,
0.11,ConcatDeviceOperation (in0:dram_interleaved),7.08,5,TM,,,,,
0.09,SoftmaxDeviceOperation (in0:dram_interleaved),5.78,1,Compute,,,,,
0.07,ScatterDeviceOperation (in0:dram_interleaved),4.17,1,Other,,,,,
