Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
26.74,MatmulDeviceOperation (in0:dram_interleaved),385.77,9,Compute,1.49,9.88,5.50,2.50,5.40
18.59,UnaryDeviceOperation (in0:dram_interleaved),268.23,5,Compute,,,,,
12.50,TransposeDeviceOperation (in0:dram_interleaved),180.40,4,TM,,,,,
12.19,SparseMatmulDeviceOperation (in0:dram_interleaved),175.94,2,Compute,3.51,4.57,4.04,0.75,4.31
8.34,BinaryNgDeviceOperation (in0:dram_interleaved),120.32,25,Compute,,,,,
7.33,ReshapeViewDeviceOperation (in0:dram_interleaved),105.73,12,TM,,,,,
4.57,LayerNormDeviceOperation (in0:dram_interleaved),65.95,5,Compute,,,,,
3.11,TopKDeviceOperation (in0:dram_interleaved),44.89,1,Other,,,,,
1.63,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),23.45,6,TM,,,,,
1.52,SliceDeviceOperation (in0:dram_interleaved),21.92,13,TM,,,,,
1.05,FillPadDeviceOperation (in0:dram_interleaved),15.10,2,TM,,,,,
0.73,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),10.52,1,TM,,,,,
0.46,SoftmaxDeviceOperation (in0:dram_interleaved),6.58,1,Compute,,,,,
0.45,ReduceDeviceOperation (in0:dram_interleaved),6.56,2,Compute,,,,,
0.28,TilizeDeviceOperation (in0:dram_interleaved),4.02,2,TM,,,,,
0.28,ScatterDeviceOperation (in0:dram_interleaved),4.01,1,Other,,,,,
0.24,ConcatDeviceOperation (in0:dram_interleaved),3.49,2,TM,,,,,
