ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
118,1.1438374899287147,SLOW,MatmulDeviceOperation 1536 x 128 x 2048,3,30.736,,110.0,234.54450806871418,45.809474232170736,26.200753774075995,8.615041618685552,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,6,46083.0
119,1.7957310776135567,,BinaryNgDeviceOperation,3,47.699,0.554,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,47107.0
120,1.0145156758506861,SLOW,MatmulDeviceOperation 1536 x 32 x 2048,3,26.776,0.485,110.0,243.53271586495367,47.564983567373766,7.5189196295189715,2.4722878621892663,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,6,48131.0
121,1.7717274603242534,,BinaryNgDeviceOperation,3,47.056,0.552,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,49155.0
122,2.627707617333961,,LayerNormDeviceOperation,3,70.13,0.479,48,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,50179.0
123,9.112554636140516,SLOW,MatmulDeviceOperation 1536 x 2048 x 6144,3,244.302,0.561,110.0,154.5166883611268,30.179040695532578,158.22508888179385,52.025820997012396,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,1,1,6,51203.0
124,3.6664129850265805,,NlpCreateHeadsDeviceOperation,3,97.901,0.619,48,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,52227.0
125,2.3092968428730654,,RotaryEmbeddingLlamaDeviceOperation,3,61.588,0.465,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,53251.0
126,2.3027098037099547,,RotaryEmbeddingLlamaDeviceOperation,3,61.42,0.456,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,54275.0
127,0.28808062238216364,,BinaryNgDeviceOperation,3,7.288,0.453,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,55299.0
