OP CODE,OP TYPE,GLOBAL CALL COUNT,DEVICE ID,DEVICE ARCH,ATTRIBUTES,MATH FIDELITY,CORE COUNT,AVAILABLE WORKER CORE COUNT,SUB DEVICE ID,PARALLELIZATION STRATEGY,HOST START TS,HOST END TS,HOST DURATION [ns],DEVICE FW START CYCLE,DEVICE FW END CYCLE,OP TO OP LATENCY [ns],OP TO OP LATENCY BR/NRISC START [ns],DEVICE FW DURATION [ns],DEVICE KERNEL DURATION [ns],DEVICE KERNEL DURATION DM START [ns],DEVICE KERNEL DURATION PER CORE MIN [ns],DEVICE KERNEL DURATION PER CORE MAX [ns],DEVICE KERNEL DURATION PER CORE AVG [ns],DEVICE KERNEL FIRST TO LAST START [ns],DEVICE BRISC KERNEL DURATION [ns],DEVICE NCRISC KERNEL DURATION [ns],DEVICE TRISC0 KERNEL DURATION [ns],DEVICE TRISC1 KERNEL DURATION [ns],DEVICE TRISC2 KERNEL DURATION [ns],DEVICE ERISC KERNEL DURATION [ns],DEVICE COMPUTE CB WAIT FRONT [ns],DEVICE COMPUTE CB RESERVE BACK [ns],DISPATCH TOTAL CQ CMD OP TIME [ns],DISPATCH GO SEND WAIT TIME [ns],INPUT_0_W_PAD[LOGICAL],INPUT_0_Z_PAD[LOGICAL],INPUT_0_Y_PAD[LOGICAL],INPUT_0_X_PAD[LOGICAL],INPUT_0_LAYOUT,INPUT_0_DATATYPE,INPUT_0_MEMORY,INPUT_1_W_PAD[LOGICAL],INPUT_1_Z_PAD[LOGICAL],INPUT_1_Y_PAD[LOGICAL],INPUT_1_X_PAD[LOGICAL],INPUT_1_LAYOUT,INPUT_1_DATATYPE,INPUT_1_MEMORY,INPUT_2_W_PAD[LOGICAL],INPUT_2_Z_PAD[LOGICAL],INPUT_2_Y_PAD[LOGICAL],INPUT_2_X_PAD[LOGICAL],INPUT_2_LAYOUT,INPUT_2_DATATYPE,INPUT_2_MEMORY,INPUT_3_W_PAD[LOGICAL],INPUT_3_Z_PAD[LOGICAL],INPUT_3_Y_PAD[LOGICAL],INPUT_3_X_PAD[LOGICAL],INPUT_3_LAYOUT,INPUT_3_DATATYPE,INPUT_3_MEMORY,OUTPUT_0_W_PAD[LOGICAL],OUTPUT_0_Z_PAD[LOGICAL],OUTPUT_0_Y_PAD[LOGICAL],OUTPUT_0_X_PAD[LOGICAL],OUTPUT_0_LAYOUT,OUTPUT_0_DATATYPE,OUTPUT_0_MEMORY,OUTPUT_1_W_PAD[LOGICAL],OUTPUT_1_Z_PAD[LOGICAL],OUTPUT_1_Y_PAD[LOGICAL],OUTPUT_1_X_PAD[LOGICAL],OUTPUT_1_LAYOUT,OUTPUT_1_DATATYPE,OUTPUT_1_MEMORY,OUTPUT_2_W_PAD[LOGICAL],OUTPUT_2_Z_PAD[LOGICAL],OUTPUT_2_Y_PAD[LOGICAL],OUTPUT_2_X_PAD[LOGICAL],OUTPUT_2_LAYOUT,OUTPUT_2_DATATYPE,OUTPUT_2_MEMORY,METAL TRACE ID,METAL TRACE REPLAY SESSION ID,COMPUTE KERNEL SOURCE,COMPUTE KERNEL HASH,DATA MOVEMENT KERNEL SOURCE,DATA MOVEMENT KERNEL HASH,PROGRAM HASH,PROGRAM CACHE HIT,TENSIX DM 0 MAX KERNEL SIZE [B],TENSIX DM 1 MAX KERNEL SIZE [B],TENSIX COMPUTE 0 MAX KERNEL SIZE [B],TENSIX COMPUTE 1 MAX KERNEL SIZE [B],TENSIX COMPUTE 2 MAX KERNEL SIZE [B],ACTIVE ETH DM 0 MAX KERNEL SIZE [B],ACTIVE ETH DM 1 MAX KERNEL SIZE [B],IDLE ETH DM 0 MAX KERNEL SIZE [B],IDLE ETH DM 1 MAX KERNEL SIZE [B],PM IDEAL [ns],PM COMPUTE [ns],PM BANDWIDTH [ns],PM REQ I BW,PM REQ O BW,PM FPU UTIL (%),NOC UTIL (%),MULTICAST NOC UTIL (%),DRAM BW UTIL (%),DRAM BW UTIL PER CTRL (%),ETH BW UTIL (%),NPE CONG IMPACT (%),TT_DNN_DEVICE_OP_TT_HOST_FUNC [ns]
TilizeDeviceOperation,tt_dnn_device,1027,3,blackhole,{'enough_space_height': 'false'; 'output_dtype': 'DataType::FLOAT32'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'sub_core_grids': 'std::nullopt'; 'tile': 'Tile(tile_shape={32; 32};face_shape={16; 16};num_faces=4)'; 'use_low_perf': 'false'; 'use_multicore': 'true'},HiFi4,108,110,,,5622908617,5622996345,87728,6254643527287,6254647135133,0,0,2672479,2664096,2664096,,,,396,2664090,2656746,2659854,2659820,2659881,,,,,,1[1],1[1],6656[6656],19968[19968],ROW_MAJOR,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,1[1],1[1],6656[6656],19968[19968],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/data_movement/tilize/device/kernels/compute/tilize_wh.cpp'],['tilize_wh/73401313090549444/'],['ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/writer_unary_interleaved_start_id_wh.cpp'; 'ttnn/cpp/ttnn/operations/data_movement/tilize_with_val_padding/device/kernels/dataflow/reader_unary_pad_multicore_both_dims.cpp'],['writer_unary_interleaved_start_id_wh/9270721249656978406/'; 'reader_unary_pad_multicore_both_dims/11040760634488497397/'],10525361711587348016,False,736,3060,1676,820,1724,0,0,0,0,1,1,1,[],[],0.0,,,,,,,87728
TypecastDeviceOperation,tt_dnn_device,2051,3,blackhole,{'bfp8_pack_precise': 'false'; 'fp32_dest_acc_en': 'true'; 'input_dtype': 'DataType::FLOAT32'; 'output_dtype': 'DataType::BFLOAT16'; 'output_memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'preserve_fp32_precision': 'true'; 'sub_core_grids': 'std::nullopt'},HiFi4,110,110,,,5628536013,5628595126,59113,6254651045197,6254653410594,2897862,2897862,1752146,1750630,1750630,,,,363,1750630,1750034,1750091,1750364,1749934,,,,,,1[1],1[1],6656[6656],19968[19968],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,1[1],1[1],6656[6656],19968[19968],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/copy/typecast/device/kernels/compute/eltwise_typecast.cpp'],['eltwise_typecast/11701473677708073099/'],['ttnn/cpp/ttnn/operations/copy/typecast/device/kernels/dataflow/writer_unary_interleaved_start_id_metal2.cpp'; 'ttnn/cpp/ttnn/operations/copy/typecast/device/kernels/dataflow/reader_unary_interleaved_start_id_metal2.cpp'],['writer_unary_interleaved_start_id_metal2/7052997159619668465/'; 'reader_unary_interleaved_start_id_metal2/7077701800554353543/'],15974064007490246388,False,1000,920,1364,1028,1248,0,0,0,0,1,1,1,[],[],0.0,,,,,,,59113
TilizeDeviceOperation,tt_dnn_device,3075,3,blackhole,{'enough_space_height': 'false'; 'output_dtype': 'DataType::FLOAT32'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'sub_core_grids': 'std::nullopt'; 'tile': 'Tile(tile_shape={32; 32};face_shape={16; 16};num_faces=4)'; 'use_low_perf': 'false'; 'use_multicore': 'true'},HiFi4,108,110,,,5949415906,5949427288,11382,6255084258765,6255087858253,319155299,319155359,2666287,2657777,2657776,,,,253,2657769,2650428,2653548,2653503,2653575,,,,,,1[1],1[1],6656[6656],19968[19968],ROW_MAJOR,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,1[1],1[1],6656[6656],19968[19968],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/data_movement/tilize/device/kernels/compute/tilize_wh.cpp'],['tilize_wh/73401313090549444/'],['ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/writer_unary_interleaved_start_id_wh.cpp'; 'ttnn/cpp/ttnn/operations/data_movement/tilize_with_val_padding/device/kernels/dataflow/reader_unary_pad_multicore_both_dims.cpp'],['writer_unary_interleaved_start_id_wh/9270721249656978406/'; 'reader_unary_pad_multicore_both_dims/11040760634488497397/'],10525361711587348016,False,736,3060,1676,820,1724,0,0,0,0,1,1,1,[],[],0.0,,,,,,,11382
TypecastDeviceOperation,tt_dnn_device,4099,3,blackhole,{'bfp8_pack_precise': 'false'; 'fp32_dest_acc_en': 'true'; 'input_dtype': 'DataType::FLOAT32'; 'output_dtype': 'DataType::BFLOAT16'; 'output_memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'preserve_fp32_precision': 'true'; 'sub_core_grids': 'std::nullopt'},HiFi4,110,110,,,5949477324,5949478866,1542,6255084309422,6255090215285,593,596,4374713,1745354,1745350,,,,1029,1745350,1744762,1744821,1745096,1744664,,,,,,1[1],1[1],6656[6656],19968[19968],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,1[1],1[1],6656[6656],19968[19968],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/copy/typecast/device/kernels/compute/eltwise_typecast.cpp'],['eltwise_typecast/11701473677708073099/'],['ttnn/cpp/ttnn/operations/copy/typecast/device/kernels/dataflow/writer_unary_interleaved_start_id_metal2.cpp'; 'ttnn/cpp/ttnn/operations/copy/typecast/device/kernels/dataflow/reader_unary_interleaved_start_id_metal2.cpp'],['writer_unary_interleaved_start_id_metal2/7052997159619668465/'; 'reader_unary_interleaved_start_id_metal2/7077701800554353543/'],15974064007490246388,False,1000,920,1364,1028,1248,0,0,0,0,1,1,1,[],[],0.0,,,,,,,1542
TilizeDeviceOperation,tt_dnn_device,5123,3,blackhole,{'enough_space_height': 'false'; 'output_dtype': 'DataType::FLOAT32'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'sub_core_grids': 'std::nullopt'; 'tile': 'Tile(tile_shape={32; 32};face_shape={16; 16};num_faces=4)'; 'use_low_perf': 'false'; 'use_multicore': 'true'},HiFi4,108,110,,,6259862219,6259938084,75865,6255503393732,6255507052725,306073625,306073710,2710365,2694810,2694810,,,,227,2694810,2687457,2690573,2690539,2690606,,,,,,1[1],1[1],19968[19968],6656[6656],ROW_MAJOR,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,1[1],1[1],19968[19968],6656[6656],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/data_movement/tilize/device/kernels/compute/tilize_wh.cpp'],['tilize_wh/6404356445486265608/'],['ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/writer_unary_interleaved_start_id_wh.cpp'; 'ttnn/cpp/ttnn/operations/data_movement/tilize_with_val_padding/device/kernels/dataflow/reader_unary_pad_multicore_both_dims.cpp'],['writer_unary_interleaved_start_id_wh/10770690834089613703/'; 'reader_unary_pad_multicore_both_dims/7369923225303287389/'],5719369300661154884,False,736,3060,1676,820,1724,0,0,0,0,1,1,1,[],[],0.0,,,,,,,75865
TypecastDeviceOperation,tt_dnn_device,6147,3,blackhole,{'bfp8_pack_precise': 'false'; 'fp32_dest_acc_en': 'true'; 'input_dtype': 'DataType::FLOAT32'; 'output_dtype': 'DataType::BFLOAT16'; 'output_memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'preserve_fp32_precision': 'true'; 'sub_core_grids': 'std::nullopt'},HiFi4,110,110,,,6260448389,6260492323,43934,6255507065986,6255509442696,11354,11355,1760526,1758991,1758990,,,,204,1758990,1758402,1758460,1758725,1758306,,,,,,1[1],1[1],19968[19968],6656[6656],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,1[1],1[1],19968[19968],6656[6656],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/copy/typecast/device/kernels/compute/eltwise_typecast.cpp'],['eltwise_typecast/11701473677708073099/'],['ttnn/cpp/ttnn/operations/copy/typecast/device/kernels/dataflow/writer_unary_interleaved_start_id_metal2.cpp'; 'ttnn/cpp/ttnn/operations/copy/typecast/device/kernels/dataflow/reader_unary_interleaved_start_id_metal2.cpp'],['writer_unary_interleaved_start_id_metal2/7052997159619668465/'; 'reader_unary_interleaved_start_id_metal2/7077701800554353543/'],17551435498574257489,False,1000,920,1364,1028,1248,0,0,0,0,1,1,1,[],[],0.0,,,,,,,43934
TilizeDeviceOperation,tt_dnn_device,7171,3,blackhole,{'enough_space_height': 'true'; 'output_dtype': 'DataType::FLOAT32'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'sub_core_grids': 'std::nullopt'; 'tile': 'Tile(tile_shape={32; 32};face_shape={16; 16};num_faces=4)'; 'use_low_perf': 'false'; 'use_multicore': 'true'},HiFi4,103,110,,,6297454467,6297531344,76877,6255554101922,6255554237962,33082427,33082341,100770,99315,99314,,,,196,99314,98193,98549,98511,98584,,,,,,256[256],2[2],64[64],128[128],ROW_MAJOR,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,256[256],2[2],64[64],128[128],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/kernel/compute/tilize.cpp'],['tilize/3040986540622437835/'],['ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/writer_unary_interleaved_start_id.cpp'; 'ttnn/cpp/ttnn/operations/data_movement/tilize/device/kernels/dataflow/reader_unary_stick_layout_split_rows_multicore.cpp'],['writer_unary_interleaved_start_id/13093716525503298413/'; 'reader_unary_stick_layout_split_rows_multicore/15052828406536887902/'],6921527320676085507,False,988,940,1668,820,2036,0,0,0,0,1,1,1,[],[],0.001,,,,,,,76877
TypecastDeviceOperation,tt_dnn_device,8195,3,blackhole,{'bfp8_pack_precise': 'false'; 'fp32_dest_acc_en': 'true'; 'input_dtype': 'DataType::FLOAT32'; 'output_dtype': 'DataType::BFLOAT16'; 'output_memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'preserve_fp32_precision': 'true'; 'sub_core_grids': 'std::nullopt'},HiFi4,110,110,,,6302038749,6302100877,62128,6255560238536,6255560317686,4446782,4446782,58630,56684,56684,,,,174,56656,56084,56141,56414,55974,,,,,,256[256],2[2],64[64],128[128],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,256[256],2[2],64[64],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/copy/typecast/device/kernels/compute/eltwise_typecast.cpp'],['eltwise_typecast/8682461557990673831/'],['ttnn/cpp/ttnn/operations/copy/typecast/device/kernels/dataflow/writer_unary_interleaved_start_id_metal2.cpp'; 'ttnn/cpp/ttnn/operations/copy/typecast/device/kernels/dataflow/reader_unary_interleaved_start_id_metal2.cpp'],['writer_unary_interleaved_start_id_metal2/7052997159619668465/'; 'reader_unary_interleaved_start_id_metal2/7077701800554353543/'],9366510691238363064,False,1000,920,1364,1028,1248,0,0,0,0,1,1,1,[],[],0.002,,,,,,,62128
TilizeDeviceOperation,tt_dnn_device,9219,3,blackhole,{'enough_space_height': 'true'; 'output_dtype': 'DataType::FLOAT32'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'sub_core_grids': 'std::nullopt'; 'tile': 'Tile(tile_shape={32; 32};face_shape={16; 16};num_faces=4)'; 'use_low_perf': 'false'; 'use_multicore': 'true'},HiFi4,103,110,,,6304634239,6304641263,7024,6255565837147,6255565973235,4089926,4089958,100806,99356,99356,,,,184,99356,98236,98598,98559,98622,,,,,,256[256],2[2],64[64],128[128],ROW_MAJOR,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,256[256],2[2],64[64],128[128],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/kernel/compute/tilize.cpp'],['tilize/3040986540622437835/'],['ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/writer_unary_interleaved_start_id.cpp'; 'ttnn/cpp/ttnn/operations/data_movement/tilize/device/kernels/dataflow/reader_unary_stick_layout_split_rows_multicore.cpp'],['writer_unary_interleaved_start_id/13093716525503298413/'; 'reader_unary_stick_layout_split_rows_multicore/15052828406536887902/'],6921527320676085507,False,988,940,1668,820,2036,0,0,0,0,1,1,1,[],[],0.001,,,,,,,7024
TypecastDeviceOperation,tt_dnn_device,10243,3,blackhole,{'bfp8_pack_precise': 'false'; 'fp32_dest_acc_en': 'true'; 'input_dtype': 'DataType::FLOAT32'; 'output_dtype': 'DataType::BFLOAT16'; 'output_memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0;per_core_allocation=0)'; 'preserve_fp32_precision': 'true'; 'sub_core_grids': 'std::nullopt'},HiFi4,110,110,,,6304673174,6304674677,1503,6255565919957,6255566050592,538,538,96767,56764,56764,,,,1053,56764,56086,56149,56422,55990,,,,,,256[256],2[2],64[64],128[128],TILE,FLOAT32,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,256[256],2[2],64[64],128[128],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,['ttnn/cpp/ttnn/operations/copy/typecast/device/kernels/compute/eltwise_typecast.cpp'],['eltwise_typecast/8682461557990673831/'],['ttnn/cpp/ttnn/operations/copy/typecast/device/kernels/dataflow/writer_unary_interleaved_start_id_metal2.cpp'; 'ttnn/cpp/ttnn/operations/copy/typecast/device/kernels/dataflow/reader_unary_interleaved_start_id_metal2.cpp'],['writer_unary_interleaved_start_id_metal2/7052997159619668465/'; 'reader_unary_interleaved_start_id_metal2/7077701800554353543/'],9366510691238363064,False,1000,920,1364,1028,1248,0,0,0,0,1,1,1,[],[],0.002,,,,,,,1503
