ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
117,0.4332849215666944,,SliceDeviceOperation,3,481.611,,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,117763.0
118,0.7777763523205377,,LayerNormDeviceOperation,3,863.935,0.59,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,118787.0
119,1.9156576903465081,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 4608,3,2128.786,0.533,110.0,115.50765177899517,22.560088238084994,236.05527922111474,77.61708202504036,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,119811.0
120,0.2873370929538127,,NlpCreateHeadsDeviceOperation,3,318.834,0.551,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120835.0
121,0.30615702703807085,,LayerNormDeviceOperation,3,339.736,0.568,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,121859.0
122,0.017503735242761494,,LayerNormDeviceOperation,3,18.875,0.581,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,122883.0
123,0.0013845728072887512,,SliceDeviceOperation,3,0.865,0.674,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,123907.0
124,0.0164799250707702,,PagedFillCacheDeviceOperation,3,17.79,0.528,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,124931.0
125,0.016757919221161512,,PagedFillCacheDeviceOperation,3,18.043,0.584,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,125955.0
126,6.38184693519726,,SDPAOperation,3,7086.676,6.965,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,126979.0
127,0.31444916970524467,,NLPConcatHeadsDeviceOperation,3,349.017,0.504,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,128003.0
128,1.6801021809333831,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 4096,3,1866.966,0.525,110.0,123.56235732198657,24.1332729144505,239.25266918840512,78.66841237518581,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,129027.0
129,0.45471386224038557,,BinaryNgDeviceOperation,3,504.841,0.589,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,130051.0
130,1.7566900191949113,FLOP,MinimalMatmulDeviceOperation 8192 x 4096 x 6656,3,1952.121,0.5,110.0,118.17234689857852,23.08053650362862,228.81604100565488,75.23675590726762,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,131075.0
131,0.7741345389846671,,LayerNormDeviceOperation,3,859.876,0.601,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132099.0
132,0.5385790295715422,,BinaryNgDeviceOperation,3,598.109,0.54,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,133123.0
133,0.7775289465232639,,LayerNormDeviceOperation,3,863.681,0.569,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,134147.0
134,7.882649186730363,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 19968,3,8761.294,0.54,110.0,80.12761950460742,15.649925684493638,248.5418728183302,81.72278541217192,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,135171.0
135,7.922593977272026,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 19968,3,8805.638,0.596,110.0,79.7241076682916,15.571114778963203,247.29024961871016,81.3112405364551,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,136195.0
136,2.276122539029794,,BinaryNgDeviceOperation,3,2529.396,0.592,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,137219.0
137,7.671226088612047,FLOP,MinimalMatmulDeviceOperation 8192 x 19968 x 6656,3,8526.342,0.488,110.0,82.33561731396652,16.081175256634086,255.39069615926735,83.97473963570185,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,138243.0
138,0.769212513105085,,LayerNormDeviceOperation,3,854.419,0.587,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139267.0
139,0.5242960679805636,,BinaryNgDeviceOperation,3,582.24,0.533,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,140291.0
140,0.42463921352378026,,SliceDeviceOperation,3,471.441,0.56,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,141315.0
141,0.7733140513951627,,LayerNormDeviceOperation,3,858.97,0.595,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,142339.0
142,1.919689955013349,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 4608,3,2133.259,0.542,110.0,115.26545628074228,22.51278442983248,235.56032044491548,77.4543351631272,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,143363.0
143,0.28930734275755693,,NlpCreateHeadsDeviceOperation,3,321.022,0.553,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,144387.0
144,0.3047112775245472,,LayerNormDeviceOperation,3,338.093,0.604,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,145411.0
145,0.01678310962961121,,LayerNormDeviceOperation,3,18.07,0.585,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,146435.0
146,0.001398067668958232,,SliceDeviceOperation,3,0.866,0.688,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,147459.0
147,0.01609577134191231,,PagedFillCacheDeviceOperation,3,17.353,0.538,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,148483.0
148,0.0161767405119292,,PagedFillCacheDeviceOperation,3,17.405,0.576,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,149507.0
149,18.54701670082696,,SDPAOperation,3,20615.067,0.576,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,150531.0
