ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
117,0.43091205736351557,,SliceDeviceOperation,3,478.616,,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,117763.0
118,0.7771913502221144,,LayerNormDeviceOperation,3,862.633,0.597,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,118787.0
119,1.921501017655829,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 4608,3,2133.69,0.53,110.0,115.24217294921006,22.50823690414259,235.51273785414,77.43868958272175,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,119811.0
120,0.28919300675618886,,NlpCreateHeadsDeviceOperation,3,320.622,0.586,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120835.0
121,0.27039953080593643,,LayerNormDeviceOperation,3,299.75,0.584,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,121859.0
122,0.017692373090850377,,LayerNormDeviceOperation,3,19.07,0.581,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,122883.0
123,0.0016367988539598996,,SliceDeviceOperation,3,0.841,0.977,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,123907.0
124,0.01662638307815042,,PagedFillCacheDeviceOperation,3,17.931,0.536,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,124931.0
125,0.016829857523142134,,PagedFillCacheDeviceOperation,3,18.117,0.576,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,125955.0
126,6.387590421319858,,SDPAOperation,3,7087.804,6.922,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,126979.0
127,0.31732920091741046,,NLPConcatHeadsDeviceOperation,3,351.969,0.49,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,128003.0
128,1.679668938794968,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 4096,3,1865.099,0.517,110.0,123.68604562009845,24.157430785175478,239.49216571560007,78.74716097024938,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,129027.0
129,0.4550372840360729,,BinaryNgDeviceOperation,3,504.834,0.578,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,130051.0
