ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
117,0.43036121127518134,,SliceDeviceOperation,3,478.47,,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,117763.0
118,0.773744431262463,,LayerNormDeviceOperation,3,859.656,0.583,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,118787.0
119,1.9194512977755633,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 4608,3,2133.474,0.547,110.0,115.25384044989532,22.51051571287018,235.53658194662788,77.44652973308209,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,119811.0
120,0.2854944337359584,,NlpCreateHeadsDeviceOperation,3,316.853,0.556,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120835.0
121,0.30319206826487455,,LayerNormDeviceOperation,3,336.509,0.576,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,121859.0
122,0.01734235064810076,,LayerNormDeviceOperation,3,18.689,0.592,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,122883.0
123,0.0014130404474957884,,SliceDeviceOperation,3,0.886,0.685,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,123907.0
124,0.01674331504146028,,PagedFillCacheDeviceOperation,3,18.071,0.544,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,124931.0
125,0.016830561969154164,,PagedFillCacheDeviceOperation,3,18.131,0.581,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,125955.0
126,6.38343405706309,,SDPAOperation,3,7090.075,6.944,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,126979.0
127,0.3152042612478829,,NLPConcatHeadsDeviceOperation,3,349.943,0.497,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,128003.0
128,1.6778402697639028,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 4096,3,1864.88,0.521,110.0,123.7005705460941,24.160267684784003,239.5202901977607,78.75640855092615,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,129027.0
129,0.4546122593626297,,BinaryNgDeviceOperation,3,504.828,0.604,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,130051.0
130,1.7500141663825894,FLOP,MinimalMatmulDeviceOperation 8192 x 4096 x 6656,3,1945.164,0.479,110.0,118.59499764544275,23.163085477625536,229.63441580452857,75.50584484313465,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,131075.0
131,0.7739396125336957,,LayerNormDeviceOperation,3,859.858,0.598,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132099.0
132,0.530652903838595,,BinaryNgDeviceOperation,3,589.424,0.549,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,133123.0
133,0.7766388705750292,,LayerNormDeviceOperation,3,862.976,0.481,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,134147.0
134,7.911018027733729,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 19968,3,8794.824,0.543,110.0,79.82213538326634,15.590260817044207,247.5943144595048,81.41121976914484,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,135171.0
135,7.91262085273528,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 19968,3,8796.561,0.588,110.0,79.80637342252273,15.58718230908647,247.54542361179554,81.39514402218656,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,136195.0
136,2.27589367387818,,BinaryNgDeviceOperation,3,2529.726,0.583,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,137219.0
137,7.666630388734533,FLOP,MinimalMatmulDeviceOperation 8192 x 19968 x 6656,3,8523.182,0.478,110.0,82.36614353653364,16.087137409479226,255.4853831669909,84.00587356869177,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,138243.0
138,0.7698381074792203,,LayerNormDeviceOperation,3,855.305,0.591,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,139267.0
139,0.5264668502150143,,BinaryNgDeviceOperation,3,584.773,0.546,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,140291.0
140,0.42728778084291325,,SliceDeviceOperation,3,474.496,0.557,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,141315.0
141,0.7713320986843704,,LayerNormDeviceOperation,3,856.964,0.593,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,142339.0
142,1.9209183053948284,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 4608,3,2135.113,0.539,110.0,115.16536689158839,22.493235721013356,235.35577444004133,77.3870786116508,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,143363.0
143,0.28269893423830283,,NlpCreateHeadsDeviceOperation,3,313.719,0.582,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,144387.0
144,0.30196881237143447,,LayerNormDeviceOperation,3,335.134,0.591,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,145411.0
145,0.017876625648617944,,LayerNormDeviceOperation,3,19.285,0.59,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,146435.0
146,0.0013662688986289641,,SliceDeviceOperation,3,0.858,0.661,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,147459.0
147,0.01685034993213628,,PagedFillCacheDeviceOperation,3,18.211,0.523,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,148483.0
148,0.016366444291937215,,PagedFillCacheDeviceOperation,3,17.603,0.593,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,149507.0
149,18.54312471723451,,SDPAOperation,3,20615.427,0.578,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,150531.0
150,0.31389735623820025,,NLPConcatHeadsDeviceOperation,3,348.414,0.573,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,151555.0
151,1.6794529887469452,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 4096,3,1866.676,0.518,110.0,123.58155352080382,24.137022172031998,239.28983861366407,78.68063401385734,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,152579.0
152,0.45455739273799745,,BinaryNgDeviceOperation,3,504.827,0.544,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,153603.0
153,1.759085148504165,FLOP,MinimalMatmulDeviceOperation 8192 x 4096 x 6656,3,1955.239,0.489,110.0,117.98389864359292,23.043730203826744,228.45115036269223,75.11677660810324,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,154627.0
154,0.773918025664988,,LayerNormDeviceOperation,3,859.836,0.596,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,155651.0
155,0.533818977915734,,BinaryNgDeviceOperation,3,592.951,0.542,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,156675.0
156,0.774081726086022,,LayerNormDeviceOperation,3,860.053,0.561,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,157699.0
157,7.8953693468263255,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 19968,3,8777.419,0.55,110.0,79.98041702236159,15.621175199679998,248.0852764431093,81.57265244999122,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,158723.0
158,7.94519273925671,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 19968,3,8832.774,0.588,110.0,79.47917970051085,15.523277285256027,246.53052586560008,81.06143658775255,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,159747.0
159,2.281755408185201,,BinaryNgDeviceOperation,3,2536.227,0.599,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,160771.0
160,7.662368781070474,FLOP,MinimalMatmulDeviceOperation 8192 x 19968 x 6656,3,8518.381,0.541,110.0,82.41256548632892,16.096204196548616,255.62937594268206,84.05321967812304,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,161795.0
161,0.7668438288988808,,LayerNormDeviceOperation,3,851.957,0.61,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,162819.0
162,0.5259541620832048,,BinaryNgDeviceOperation,3,584.213,0.536,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,163843.0
163,0.8445367682838529,,ConcatDeviceOperation,3,938.463,0.482,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,164867.0
