ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
117,0.43676479039636057,,SliceDeviceOperation,3,485.104,,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,117763.0
118,0.7791536900679759,,LayerNormDeviceOperation,3,864.797,0.59,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,118787.0
119,1.9202726527865324,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 4608,3,2132.264,0.536,110.0,115.31924377094019,22.523289799011756,235.6702423489774,77.49047846596743,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,119811.0
120,0.2877635892265609,,NlpCreateHeadsDeviceOperation,3,319.032,0.58,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120835.0
121,0.2955840544657319,,LayerNormDeviceOperation,3,327.712,0.586,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,121859.0
122,0.017677528725061314,,LayerNormDeviceOperation,3,19.054,0.58,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,122883.0
123,0.0012803018155769174,,SliceDeviceOperation,3,0.862,0.56,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,123907.0
124,0.016863609708688932,,PagedFillCacheDeviceOperation,3,18.197,0.533,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,124931.0
125,0.01679698359451685,,PagedFillCacheDeviceOperation,3,18.083,0.573,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,125955.0
126,6.388977065949976,,SDPAOperation,3,7089.147,6.934,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,126979.0
127,0.3208182450319585,,NLPConcatHeadsDeviceOperation,3,355.844,0.481,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,128003.0
128,1.6805744028177587,FLOP,MinimalMatmulDeviceOperation 8192 x 6656 x 4096,3,1866.06,0.513,110.0,123.62234869189629,24.144989978885995,239.36882993258521,78.70660706432332,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,129027.0
129,0.45503024956134575,,BinaryNgDeviceOperation,3,504.825,0.566,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,130051.0
130,1.7595866717555813,FLOP,MinimalMatmulDeviceOperation 8192 x 4096 x 6656,3,1953.818,0.512,110.0,118.06970761862159,23.06048976926203,228.61730150095863,75.17140858485855,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,131075.0
131,0.7754757484950984,,LayerNormDeviceOperation,3,860.703,0.599,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132099.0
132,0.5372963938588693,,BinaryNgDeviceOperation,3,596.227,0.535,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,133123.0
