Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
79.45,MatmulDeviceOperation (in0:dram_interleaved),20221.70,48,Compute,4.12,7.10,5.04,1.17,4.53
16.64,SdpaDecodeDeviceOperation (in0:height_sharded),4235.81,8,Compute,,,,,
1.61,LayerNormDeviceOperation (in0:width_sharded),410.02,32,Compute,,,,,
0.63,BinaryNgDeviceOperation (in0:dram_interleaved),160.12,16,Compute,,,,,
0.40,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),102.41,8,Other,,,,,
0.27,ShardedToInterleavedDeviceOperation (in0:width_sharded),67.95,32,DM,,,,,
0.24,InterleavedToShardedDeviceOperation (in0:dram_interleaved),60.06,32,DM,,,,,
0.23,LayerNormDeviceOperation (in0:l1_interleaved),59.38,16,Compute,,,,,
0.23,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),59.32,16,DM,,,,,
0.13,BinaryNgDeviceOperation (in0:width_sharded),32.85,16,Compute,,,,,
0.06,SliceDeviceOperation (in0:dram_interleaved),15.29,8,TM,,,,,
0.04,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),10.55,8,TM,,,,,
0.04,ShardedToInterleavedDeviceOperation (in0:height_sharded),8.91,16,DM,,,,,
0.03,InterleavedToShardedDeviceOperation (in0:l1_interleaved),7.89,16,DM,,,,,
