Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
79.46,MatmulDeviceOperation (in0:dram_interleaved),20223.71,48,Compute,4.12,7.10,5.04,1.16,4.53
16.62,SdpaDecodeDeviceOperation (in0:height_sharded),4230.63,8,Compute,,,,,
1.63,LayerNormDeviceOperation (in0:width_sharded),414.77,32,Compute,,,,,
0.63,BinaryNgDeviceOperation (in0:dram_interleaved),160.17,16,Compute,,,,,
0.40,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),102.46,8,Other,,,,,
0.26,ShardedToInterleavedDeviceOperation (in0:width_sharded),67.26,32,DM,,,,,
0.23,LayerNormDeviceOperation (in0:l1_interleaved),59.49,16,Compute,,,,,
0.23,InterleavedToShardedDeviceOperation (in0:dram_interleaved),59.14,32,DM,,,,,
0.23,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),59.09,16,DM,,,,,
0.13,BinaryNgDeviceOperation (in0:width_sharded),32.73,16,Compute,,,,,
0.06,SliceDeviceOperation (in0:dram_interleaved),15.16,8,TM,,,,,
0.04,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),10.54,8,TM,,,,,
0.03,ShardedToInterleavedDeviceOperation (in0:height_sharded),8.90,16,DM,,,,,
0.03,InterleavedToShardedDeviceOperation (in0:l1_interleaved),7.92,16,DM,,,,,
