Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
79.45,MatmulDeviceOperation (in0:dram_interleaved),20205.54,48,Compute,4.11,7.11,5.04,1.17,4.53
16.63,SdpaDecodeDeviceOperation (in0:height_sharded),4230.36,8,Compute,,,,,
1.62,LayerNormDeviceOperation (in0:width_sharded),411.01,32,Compute,,,,,
0.63,BinaryNgDeviceOperation (in0:dram_interleaved),160.10,16,Compute,,,,,
0.40,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),102.41,8,Other,,,,,
0.27,ShardedToInterleavedDeviceOperation (in0:width_sharded),67.78,32,DM,,,,,
0.23,LayerNormDeviceOperation (in0:l1_interleaved),59.45,16,Compute,,,,,
0.23,InterleavedToShardedDeviceOperation (in0:dram_interleaved),59.34,32,DM,,,,,
0.23,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),59.28,16,DM,,,,,
0.13,BinaryNgDeviceOperation (in0:width_sharded),32.91,16,Compute,,,,,
0.06,SliceDeviceOperation (in0:dram_interleaved),15.60,8,TM,,,,,
0.04,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),10.55,8,TM,,,,,
0.04,ShardedToInterleavedDeviceOperation (in0:height_sharded),8.94,16,DM,,,,,
0.03,InterleavedToShardedDeviceOperation (in0:l1_interleaved),7.88,16,DM,,,,,
