ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
249,0.007811118602703579,,InterleavedToShardedDeviceOperation,3,2.01,,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,78851.0
250,0.06660824519917381,,LayerNormDeviceOperation,3,12.372,4.768,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,79875.0
251,0.012762046513073907,,ShardedToInterleavedDeviceOperation,3,2.28,1.004,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,80899.0
252,0.6214735811258503,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,159.384,0.537,72.0,387.54002911208147,75.69141193595341,12.315754856196355,6.186782073947661,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,81923.0
253,0.0556415901261243,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.814,1.504,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,82947.0
254,0.007892727304522873,,ShardedToInterleavedDeviceOperation,3,0.553,1.478,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,83971.0
255,0.020036879360965005,,LayerNormDeviceOperation,3,3.7,1.456,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,84995.0
256,0.007713965386252044,,InterleavedToShardedDeviceOperation,3,0.496,1.489,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,86019.0
257,0.007873296661232562,,ShardedToInterleavedDeviceOperation,3,0.585,1.441,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,87043.0
258,0.02016123547802297,,LayerNormDeviceOperation,3,3.726,1.462,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,88067.0
259,0.007589609269194076,,InterleavedToShardedDeviceOperation,3,0.488,1.465,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,89091.0
260,0.02028170546642288,,PagedUpdateCacheDeviceOperation,3,3.753,1.466,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,90115.0
261,0.019652152623816917,,PagedUpdateCacheDeviceOperation,3,3.648,1.409,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,91139.0
262,2.060883977685849,,SdpaDecodeDeviceOperation,3,529.785,0.533,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,92163.0
263,0.008370721129464433,,InterleavedToShardedDeviceOperation,3,0.66,1.494,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,93187.0
264,0.00720876866070405,,NLPConcatHeadsDecodeDeviceOperation,3,1.321,0.534,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,94211.0
265,0.009268416849476635,,ShardedToInterleavedDeviceOperation,3,1.526,0.859,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,95235.0
266,0.009392772966534603,,SliceDeviceOperation,3,1.85,0.567,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,96259.0
267,0.546805505089857,DRAM,MatmulDeviceOperation 32 x 6656 x 4096,3,140.113,0.594,64.0,394.06821636821707,76.96644850941739,12.453023373990993,7.037705809411504,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,97283.0
268,0.02560570172796711,,BinaryNgDeviceOperation,3,6.029,0.56,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,98307.0
269,0.5660340696899452,DRAM,MatmulDeviceOperation 32 x 4096 x 6656,3,145.142,0.513,104.0,380.414215044577,74.29965137589394,12.021540725634205,4.180835421964798,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,99331.0
270,0.012124721413151827,,InterleavedToShardedDeviceOperation,3,2.47,0.65,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,100355.0
