ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
249,0.00769717246566999,,InterleavedToShardedDeviceOperation,3,1.979,,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,78851.0
250,0.06650917087567297,,LayerNormDeviceOperation,3,12.314,4.786,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,79875.0
251,0.012936228206578264,,ShardedToInterleavedDeviceOperation,3,2.242,1.084,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,80899.0
252,0.619243164529687,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,158.681,0.531,72.0,389.2569368733497,76.02674548307611,12.370317000775138,6.214191201681827,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,81923.0
253,0.056046617094646055,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.804,1.606,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,82947.0
254,0.007876086024750747,,ShardedToInterleavedDeviceOperation,3,0.55,1.475,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,83971.0
255,0.0200577657430319,,LayerNormDeviceOperation,3,3.687,1.47,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,84995.0
256,0.0076193839617218345,,InterleavedToShardedDeviceOperation,3,0.49,1.469,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,86019.0
257,0.007895533150737787,,ShardedToInterleavedDeviceOperation,3,0.567,1.463,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,87043.0
258,0.020221121601323028,,LayerNormDeviceOperation,3,3.716,1.483,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,88067.0
259,0.007545484882971085,,InterleavedToShardedDeviceOperation,3,0.485,1.455,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,89091.0
260,0.020256126428099697,,PagedUpdateCacheDeviceOperation,3,3.727,1.481,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,90115.0
261,0.01962215012092223,,PagedUpdateCacheDeviceOperation,3,3.619,1.426,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,91139.0
262,2.059606219035314,,SdpaDecodeDeviceOperation,3,529.009,0.531,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,92163.0
263,0.008455610379164504,,InterleavedToShardedDeviceOperation,3,0.671,1.503,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,93187.0
264,0.007226552016783648,,NLPConcatHeadsDecodeDeviceOperation,3,1.314,0.544,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,94211.0
265,0.009322952198186438,,ShardedToInterleavedDeviceOperation,3,1.519,0.878,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,95235.0
266,0.009552428284833499,,SliceDeviceOperation,3,1.887,0.569,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,96259.0
267,0.5440839120149791,DRAM,MatmulDeviceOperation 32 x 6656 x 4096,3,139.284,0.604,64.0,396.4136584245139,77.42454266103788,12.527142126877457,7.079593306295583,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,97283.0
268,0.02509457137367497,,BinaryNgDeviceOperation,3,5.872,0.58,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,98307.0
269,0.5690890266091135,DRAM,MatmulDeviceOperation 32 x 4096 x 6656,3,145.787,0.53,104.0,378.73116258651316,73.97093019267835,11.968354270271012,4.162338307358096,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,99331.0
270,0.012107780639530406,,InterleavedToShardedDeviceOperation,3,2.469,0.644,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,100355.0
271,0.053176221298959124,,LayerNormDeviceOperation,3,13.071,0.601,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,101379.0
272,0.010256414245564305,,BinaryNgDeviceOperation,3,2.076,0.561,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,102403.0
273,0.05321900497613061,,LayerNormDeviceOperation,3,12.947,0.736,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,103427.0
274,0.013076247513684944,,ShardedToInterleavedDeviceOperation,3,2.306,1.056,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,104451.0
275,2.709918112041894,DRAM,MatmulDeviceOperation 32 x 6656 x 19968,3,696.213,0.527,104.0,384.2472806454346,75.04829700106144,12.21759506357968,4.2490189384889705,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,6,105475.0
276,2.6916494818896695,DRAM,MatmulDeviceOperation 32 x 6656 x 19968,3,691.501,0.542,104.0,386.8656039542965,75.55968827232353,12.300847738470368,4.277972442877482,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,6,106499.0
277,0.056766160756166494,,BinaryNgDeviceOperation,3,14.036,0.559,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,107523.0
278,2.7230643692091325,DRAM,MatmulDeviceOperation 32 x 19968 x 6656,3,699.596,0.524,104.0,382.38919605029184,74.68538985357263,12.158515074414375,4.2284721785462205,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,108547.0
279,0.012103891214333,,InterleavedToShardedDeviceOperation,3,2.459,0.653,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,109571.0
280,0.052970081763496504,,LayerNormDeviceOperation,3,12.972,0.647,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,110595.0
