ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
249,0.007790432236294937,,InterleavedToShardedDeviceOperation,3,2.002,,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,78851.0
250,0.06674400285560979,,LayerNormDeviceOperation,3,12.354,4.798,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,79875.0
251,0.013487331733765364,,ShardedToInterleavedDeviceOperation,3,2.432,1.034,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,80899.0
252,0.622234508431703,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,159.35,0.553,72.0,387.6227172889865,75.70756197050518,12.318382629432069,6.188102127857384,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,81923.0
253,0.05584051078463155,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.763,1.587,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,82947.0
254,0.007825454159435126,,ShardedToInterleavedDeviceOperation,3,0.55,1.461,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,83971.0
255,0.020153171104780963,,LayerNormDeviceOperation,3,3.704,1.475,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,84995.0
256,0.007681475142081023,,InterleavedToShardedDeviceOperation,3,0.496,1.478,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,86019.0
257,0.00782156283464177,,ShardedToInterleavedDeviceOperation,3,0.563,1.447,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,87043.0
258,0.020114257856847423,,LayerNormDeviceOperation,3,3.693,1.476,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,88067.0
259,0.007658127193320899,,InterleavedToShardedDeviceOperation,3,0.483,1.485,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,89091.0
260,0.020258236874201526,,PagedUpdateCacheDeviceOperation,3,3.737,1.469,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,90115.0
261,0.01978349524941232,,PagedUpdateCacheDeviceOperation,3,3.661,1.423,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,91139.0
262,2.058724838547961,,SdpaDecodeDeviceOperation,3,528.52,0.535,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,92163.0
263,0.007237864115638653,,InterleavedToShardedDeviceOperation,3,0.574,1.286,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,93187.0
264,0.0071794942437383436,,NLPConcatHeadsDecodeDeviceOperation,3,1.312,0.533,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,94211.0
265,0.009346962153636585,,ShardedToInterleavedDeviceOperation,3,1.536,0.866,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,95235.0
266,0.009903421599086222,,SliceDeviceOperation,3,1.917,0.628,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,96259.0
267,0.5482798807340081,DRAM,MatmulDeviceOperation 32 x 6656 x 4096,3,140.353,0.545,64.0,393.3943699101551,76.83483787307716,12.431729026098479,7.02567151449612,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,97283.0
268,0.025616591114650138,,BinaryNgDeviceOperation,3,6.025,0.558,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,98307.0
269,0.5563621623298045,DRAM,MatmulDeviceOperation 32 x 4096 x 6656,3,142.469,0.506,104.0,387.551537527462,75.69365967333242,12.24708858769276,4.259276157022333,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,99331.0
270,0.012502826561046771,,InterleavedToShardedDeviceOperation,3,2.303,0.91,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,100355.0
271,0.05418669774745605,,LayerNormDeviceOperation,3,13.286,0.639,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,101379.0
272,0.010273097454454864,,BinaryNgDeviceOperation,3,2.056,0.584,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,102403.0
273,0.054992201979680355,,LayerNormDeviceOperation,3,13.493,0.639,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,103427.0
274,0.011708996303202534,,ShardedToInterleavedDeviceOperation,3,2.361,0.648,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,104451.0
275,2.702886962190215,DRAM,MatmulDeviceOperation 32 x 6656 x 19968,3,694.045,0.548,104.0,385.44756031669414,75.28272662435432,12.255759370069663,4.262291670168681,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,6,105475.0
