ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
249,0.00774082730432007,,InterleavedToShardedDeviceOperation,3,1.991,,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,78851.0
250,0.06679816871698799,,LayerNormDeviceOperation,3,12.395,4.786,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,79875.0
251,0.013145021153142217,,ShardedToInterleavedDeviceOperation,3,2.353,1.028,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,80899.0
252,0.6218127649002663,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,159.392,0.543,72.0,387.5205781971492,75.6876129291307,12.315136719534229,6.186471554871474,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,81923.0
253,0.05580316137564337,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.796,1.557,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,82947.0
254,0.007845800853901505,,ShardedToInterleavedDeviceOperation,3,0.554,1.464,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,83971.0
255,0.020069387516273327,,LayerNormDeviceOperation,3,3.698,1.464,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,84995.0
256,0.0076786207564199585,,InterleavedToShardedDeviceOperation,3,0.493,1.482,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,86019.0
257,0.007861352490876532,,ShardedToInterleavedDeviceOperation,3,0.568,1.454,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,87043.0
258,0.02020546433980482,,LayerNormDeviceOperation,3,3.718,1.479,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,88067.0
259,0.0075930867530573055,,InterleavedToShardedDeviceOperation,3,0.484,1.469,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,89091.0
260,0.020131594064173437,,PagedUpdateCacheDeviceOperation,3,3.719,1.459,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,90115.0
261,0.019571735133072442,,PagedUpdateCacheDeviceOperation,3,3.615,1.419,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,91139.0
262,2.059689904246627,,SdpaDecodeDeviceOperation,3,529.229,0.539,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,92163.0
263,0.008129618228695762,,InterleavedToShardedDeviceOperation,3,0.578,1.513,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,93187.0
264,0.007177080463975313,,NLPConcatHeadsDecodeDeviceOperation,3,1.307,0.539,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,94211.0
265,0.009229896544678977,,ShardedToInterleavedDeviceOperation,3,1.513,0.861,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,95235.0
266,0.009680894016954782,,SliceDeviceOperation,3,1.902,0.588,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,96259.0
267,0.5496376176991625,DRAM,MatmulDeviceOperation 32 x 6656 x 4096,3,140.824,0.547,64.0,392.0786229619951,76.57785604726467,12.390149860819177,7.002173451074206,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,97283.0
268,0.025364719906270282,,BinaryNgDeviceOperation,3,5.96,0.564,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,98307.0
269,0.5590813492522482,DRAM,MatmulDeviceOperation 32 x 4096 x 6656,3,143.274,0.526,104.0,385.3740385554951,75.26836690537013,12.178277035610089,4.235344967089735,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,99331.0
270,0.012880643324566742,,InterleavedToShardedDeviceOperation,3,2.497,0.816,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,100355.0
271,0.054403514047890865,,LayerNormDeviceOperation,3,13.363,0.63,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,101379.0
272,0.010186322218643183,,BinaryNgDeviceOperation,3,2.038,0.582,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,102403.0
273,0.054143024128559154,,LayerNormDeviceOperation,3,13.281,0.645,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,103427.0
274,0.01216526802371547,,ShardedToInterleavedDeviceOperation,3,2.45,0.679,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,104451.0
275,2.6969493325723395,DRAM,MatmulDeviceOperation 32 x 6656 x 19968,3,693.12,0.556,104.0,385.9619575253924,75.38319482917821,12.272115235457063,4.267979891248589,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,6,105475.0
276,2.6969843237555335,DRAM,MatmulDeviceOperation 32 x 6656 x 19968,3,693.119,0.566,104.0,385.96251437343363,75.38330358856126,12.272132941096693,4.267986048892357,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,6,106499.0
277,0.05687233641767653,,BinaryNgDeviceOperation,3,14.079,0.549,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,107523.0
278,2.7176291218398827,DRAM,MatmulDeviceOperation 32 x 19968 x 6656,3,698.533,0.462,104.0,382.97110086423976,74.79904313754683,12.177017423657864,4.234906900922679,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,108547.0
279,0.012157492205227953,,InterleavedToShardedDeviceOperation,3,2.451,0.676,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,109571.0
280,0.052964987627700806,,LayerNormDeviceOperation,3,12.999,0.624,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,110595.0
281,0.01029518367746838,,BinaryNgDeviceOperation,3,2.087,0.561,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,111619.0
282,0.012526843583384864,,ShardedToInterleavedDeviceOperation,3,2.312,0.91,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,112643.0
283,0.02263929552639667,,InterleavedToShardedDeviceOperation,3,2.049,3.774,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,78851.0
284,0.05693843087482039,,LayerNormDeviceOperation,3,12.496,2.149,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,79875.0
285,0.012911746598516797,,ShardedToInterleavedDeviceOperation,3,2.371,0.95,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,80899.0
