Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
94.05,MatmulDeviceOperation (in0:dram_interleaved),20206.46,48,Compute,4.11,7.07,5.04,1.16,4.53
1.92,LayerNormDeviceOperation (in0:width_sharded),411.93,32,Compute,,,,,
1.33,SdpaDecodeDeviceOperation (in0:height_sharded),284.98,8,Compute,,,,,
0.75,BinaryNgDeviceOperation (in0:dram_interleaved),160.21,16,Compute,,,,,
0.48,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),102.28,8,Other,,,,,
0.31,ShardedToInterleavedDeviceOperation (in0:width_sharded),66.70,32,DM,,,,,
0.28,LayerNormDeviceOperation (in0:l1_interleaved),59.37,16,Compute,,,,,
0.28,InterleavedToShardedDeviceOperation (in0:dram_interleaved),59.22,32,DM,,,,,
0.27,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),57.31,16,DM,,,,,
0.15,BinaryNgDeviceOperation (in0:width_sharded),32.82,16,Compute,,,,,
0.07,SliceDeviceOperation (in0:dram_interleaved),15.21,8,TM,,,,,
0.05,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),10.51,8,TM,,,,,
0.04,ShardedToInterleavedDeviceOperation (in0:height_sharded),8.94,16,DM,,,,,
0.04,InterleavedToShardedDeviceOperation (in0:l1_interleaved),7.88,16,DM,,,,,
