Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
94.04,MatmulDeviceOperation (in0:dram_interleaved),20189.99,48,Compute,4.13,7.10,5.04,1.16,4.54
1.92,LayerNormDeviceOperation (in0:width_sharded),412.08,32,Compute,,,,,
1.33,SdpaDecodeDeviceOperation (in0:height_sharded),286.11,8,Compute,,,,,
0.75,BinaryNgDeviceOperation (in0:dram_interleaved),160.19,16,Compute,,,,,
0.48,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),102.53,8,Other,,,,,
0.31,ShardedToInterleavedDeviceOperation (in0:width_sharded),67.41,32,DM,,,,,
0.28,LayerNormDeviceOperation (in0:l1_interleaved),59.53,16,Compute,,,,,
0.28,InterleavedToShardedDeviceOperation (in0:dram_interleaved),59.34,32,DM,,,,,
0.27,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),57.39,16,DM,,,,,
0.15,BinaryNgDeviceOperation (in0:width_sharded),32.65,16,Compute,,,,,
0.07,SliceDeviceOperation (in0:dram_interleaved),15.28,8,TM,,,,,
0.05,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),10.53,8,TM,,,,,
0.04,ShardedToInterleavedDeviceOperation (in0:height_sharded),8.89,16,DM,,,,,
0.04,InterleavedToShardedDeviceOperation (in0:l1_interleaved),7.88,16,DM,,,,,
