Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
94.05,MatmulDeviceOperation (in0:dram_interleaved),20215.10,48,Compute,4.13,7.10,5.04,1.16,4.53
1.92,LayerNormDeviceOperation (in0:width_sharded),412.54,32,Compute,,,,,
1.33,SdpaDecodeDeviceOperation (in0:height_sharded),285.57,8,Compute,,,,,
0.74,BinaryNgDeviceOperation (in0:dram_interleaved),160.01,16,Compute,,,,,
0.48,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),102.34,8,Other,,,,,
0.31,ShardedToInterleavedDeviceOperation (in0:width_sharded),67.60,32,DM,,,,,
0.28,InterleavedToShardedDeviceOperation (in0:dram_interleaved),59.32,32,DM,,,,,
0.28,LayerNormDeviceOperation (in0:l1_interleaved),59.30,16,Compute,,,,,
0.27,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),57.30,16,DM,,,,,
0.15,BinaryNgDeviceOperation (in0:width_sharded),32.70,16,Compute,,,,,
0.07,SliceDeviceOperation (in0:dram_interleaved),15.18,8,TM,,,,,
0.05,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),10.54,8,TM,,,,,
0.04,ShardedToInterleavedDeviceOperation (in0:height_sharded),8.85,16,DM,,,,,
0.04,InterleavedToShardedDeviceOperation (in0:l1_interleaved),7.92,16,DM,,,,,
