Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
94.02,MatmulDeviceOperation (in0:dram_interleaved),20191.54,48,Compute,4.17,7.11,5.05,1.16,4.54
1.94,LayerNormDeviceOperation (in0:width_sharded),415.74,32,Compute,,,,,
1.33,SdpaDecodeDeviceOperation (in0:height_sharded),286.47,8,Compute,,,,,
0.75,BinaryNgDeviceOperation (in0:dram_interleaved),160.32,16,Compute,,,,,
0.48,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),102.51,8,Other,,,,,
0.32,ShardedToInterleavedDeviceOperation (in0:width_sharded),67.95,32,DM,,,,,
0.28,InterleavedToShardedDeviceOperation (in0:dram_interleaved),59.79,32,DM,,,,,
0.28,LayerNormDeviceOperation (in0:l1_interleaved),59.23,16,Compute,,,,,
0.27,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),57.28,16,DM,,,,,
0.15,BinaryNgDeviceOperation (in0:width_sharded),32.71,16,Compute,,,,,
0.07,SliceDeviceOperation (in0:dram_interleaved),15.23,8,TM,,,,,
0.05,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),10.53,8,TM,,,,,
0.04,ShardedToInterleavedDeviceOperation (in0:height_sharded),8.89,16,DM,,,,,
0.04,InterleavedToShardedDeviceOperation (in0:l1_interleaved),7.90,16,DM,,,,,
