ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
249,0.009138495226904245,,InterleavedToShardedDeviceOperation,3,1.99,,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,78851.0
250,0.0786277966206304,,LayerNormDeviceOperation,3,12.329,4.793,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,79875.0
251,0.01536553016543799,,ShardedToInterleavedDeviceOperation,3,2.219,1.127,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,80899.0
252,0.72999585690935,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,158.428,0.536,72.0,389.878556820764,76.14815562905547,12.390071654000554,6.224114891774649,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,81923.0
253,0.06624260987341393,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.817,1.608,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,82947.0
254,0.009152271852874453,,ShardedToInterleavedDeviceOperation,3,0.536,1.457,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,83971.0
255,0.023815194093831867,,LayerNormDeviceOperation,3,3.733,1.453,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,84995.0
256,0.00916604847884466,,InterleavedToShardedDeviceOperation,3,0.507,1.489,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,86019.0
257,0.009267077069292846,,ShardedToInterleavedDeviceOperation,3,0.567,1.451,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,87043.0
258,0.02395296035353394,,LayerNormDeviceOperation,3,3.73,1.486,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,88067.0
259,0.008986952341231962,,InterleavedToShardedDeviceOperation,3,0.481,1.476,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,89091.0
260,0.023305458932934193,,PagedUpdateCacheDeviceOperation,3,3.602,1.473,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,90115.0
261,0.022616627634423823,,PagedUpdateCacheDeviceOperation,3,3.51,1.415,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,91139.0
262,0.16573740263025177,,SdpaDecodeDeviceOperation,3,35.547,0.544,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,92163.0
263,0.00951505633675658,,InterleavedToShardedDeviceOperation,3,0.578,1.494,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,93187.0
264,0.008463440554364082,,NLPConcatHeadsDecodeDeviceOperation,3,1.296,0.547,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,94211.0
265,0.011186620287808412,,ShardedToInterleavedDeviceOperation,3,1.561,0.875,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,95235.0
266,0.011361124216764374,,SliceDeviceOperation,3,1.905,0.569,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,96259.0
267,0.6424408066600251,DRAM,MatmulDeviceOperation 32 x 6656 x 4096,3,139.301,0.597,64.0,396.36528093839956,77.41509393328117,12.525613340894894,7.078729327672264,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,97283.0
268,0.030377460264307328,,BinaryNgDeviceOperation,3,6.053,0.562,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,98307.0
